name,cmc,release_year,price,color
Adarkar Wastes,0,1995,16.92,#d78f42
Aegis of the Meek,3,1995,2.89,#8c8d8b
Altar of Bone,2,1995,17.41,#d78f42
Amulet of Quoz,6,1995,3.96,#8c8d8b
Balduvian Hydra,2,1995,4.1,#ff1a1a
Blinking Spirit,4,1995,0.42,#ffffff
Blizzard,2,1995,6.56,#087500
Brand of Ill Omen,4,1995,3.14,#ff1a1a
Brushland,0,1995,7.49,#d78f42
Call to Arms,2,1995,2.08,#ffffff
Caribou Range,4,1995,0.41,#ffffff
Celestial Sword,6,1995,0.36,#8c8d8b
Chaos Lord,7,1995,0.48,#ff1a1a
Chaos Moon,4,1995,0.66,#ff1a1a
Chromatic Armor,3,1995,3.47,#d78f42
Crown of the Ages,2,1995,0.45,#8c8d8b
Curse of Marit Lage,5,1995,0.47,#ff1a1a
Deflection,4,1995,0.62,#341aff
Despotic Scepter,1,1995,1.06,#8c8d8b
Dread Wight,5,1995,0.39,#000000
Dwarven Armory,4,1995,0.31,#ff1a1a
Earthlink,6,1995,4.71,#d78f42
Elder Druid,4,1995,0.49,#087500
Elemental Augury,3,1995,0.56,#d78f42
Elkin Bottle,3,1995,0.31,#8c8d8b
Enduring Renewal,4,1995,4.01,#ffffff
Energy Storm,2,1995,8.43,#ffffff
Fiery Justice,3,1995,0.45,#d78f42
Flooded Woodlands,4,1995,1.4,#d78f42
Flow of Maggots,3,1995,2.48,#000000
Forbidden Lore,3,1995,0.32,#087500
Formation,2,1995,3.29,#ffffff
Freyalise's Winds,4,1995,0.48,#087500
Fyndhorn Pollen,3,1995,2.77,#087500
Game of Chaos,3,1995,2.86,#ff1a1a
General Jarkeld,4,1995,5.09,#ffffff
Ghostly Flame,2,1995,0.39,#d78f42
Glacial Crevasses,3,1995,9.52,#ff1a1a
Glaciers,4,1995,0.33,#d78f42
Goblin Lyre,3,1995,0.38,#8c8d8b
Gravebind,1,1995,3.02,#000000
Halls of Mist,0,1995,7.49,#8c8d8b
Hecatomb,3,1995,0.81,#000000
Hot Springs,2,1995,2.53,#087500
Ice Cauldron,4,1995,6.35,#8c8d8b
Icy Prison,2,1995,0.42,#341aff
Illusionary Presence,3,1995,2.63,#341aff
Illusions of Grandeur,4,1995,17.93,#341aff
Infernal Darkness,4,1995,3.27,#000000
Infernal Denizen,8,1995,3.06,#000000
Infinite Hourglass,4,1995,0.32,#8c8d8b
Jester's Cap,4,1995,15.0,#8c8d8b
Jester's Mask,5,1995,15.66,#8c8d8b
Jokulhaups,6,1995,6.3,#ff1a1a
Karplusan Forest,0,1995,6.24,#d78f42
Karplusan Yeti,5,1995,0.4,#ff1a1a
Kjeldoran Knight,2,1995,2.34,#ffffff
Kjeldoran Phalanx,6,1995,2.22,#ffffff
Kjeldoran Royal Guard,5,1995,0.37,#ffffff
Land Cap,0,1995,4.19,#d78f42
Lava Tubes,0,1995,3.65,#d78f42
Lhurgoyf,4,1995,1.29,#087500
Lightning Blow,2,1995,2.6,#ffffff
Lost Order of Jarkeld,4,1995,0.38,#ffffff
Magus of the Unseen,2,1995,0.88,#341aff
