name,cmc,price,color
Adarkar Wastes,0,17.99,#d78f42
Aegis of the Meek,3,2.42,#8c8d8b
Altar of Bone,2,18.58,#d78f42
Amulet of Quoz,6,3.28,#8c8d8b
Balduvian Hydra,2,2.96,#ff1a1a
Blinking Spirit,4,0.41,#ffffff
Blizzard,2,5.29,#087500
Brand of Ill Omen,4,2.63,#ff1a1a
Brushland,0,7.56,#d78f42
Call to Arms,2,1.79,#ffffff
Caribou Range,4,0.41,#ffffff
Celestial Sword,6,0.37,#8c8d8b
Chaos Lord,7,0.45,#ff1a1a
Chaos Moon,4,0.63,#ff1a1a
Chromatic Armor,3,2.63,#d78f42
Crown of the Ages,2,0.45,#8c8d8b
Curse of Marit Lage,5,0.45,#ff1a1a
Deflection,4,0.55,#341aff
Despotic Scepter,1,0.87,#8c8d8b
Dread Wight,5,0.36,#000000
Dwarven Armory,4,0.3,#ff1a1a
Earthlink,6,3.57,#d78f42
Elder Druid,4,0.43,#087500
Elemental Augury,3,0.54,#d78f42
Elkin Bottle,3,0.26,#8c8d8b
Enduring Renewal,4,3.33,#ffffff
Energy Storm,2,7.86,#ffffff
Fiery Justice,3,0.47,#d78f42
Flooded Woodlands,4,1.2,#d78f42
Flow of Maggots,3,1.51,#000000
Forbidden Lore,3,0.3,#087500
Formation,2,2.35,#ffffff
Freyalise's Winds,4,0.48,#087500
Fyndhorn Pollen,3,1.96,#087500
Game of Chaos,3,2.69,#ff1a1a
General Jarkeld,4,4.02,#ffffff
Ghostly Flame,2,0.38,#d78f42
Glacial Crevasses,3,9.47,#ff1a1a
Glaciers,4,0.32,#d78f42
Goblin Lyre,3,0.38,#8c8d8b
Gravebind,1,2.36,#000000
Halls of Mist,0,9.29,#8c8d8b
Hecatomb,3,0.71,#000000
Hot Springs,2,1.72,#087500
Ice Cauldron,4,7.83,#8c8d8b
Icy Prison,2,0.39,#341aff
Illusionary Presence,3,2.19,#341aff
Illusions of Grandeur,4,18.49,#341aff
Infernal Darkness,4,3.61,#000000
Infernal Denizen,8,2.36,#000000
Infinite Hourglass,4,0.31,#8c8d8b
Jester's Cap,4,15.01,#8c8d8b
Jester's Mask,5,15.68,#8c8d8b
Jokulhaups,6,5.86,#ff1a1a
Karplusan Forest,0,6.03,#d78f42
Karplusan Yeti,5,0.39,#ff1a1a
Kjeldoran Knight,2,1.78,#ffffff
Kjeldoran Phalanx,6,1.64,#ffffff
Kjeldoran Royal Guard,5,0.36,#ffffff
Land Cap,0,3.55,#d78f42
Lava Tubes,0,3.08,#d78f42
Lhurgoyf,4,1.33,#087500
Lightning Blow,2,1.93,#ffffff
Lost Order of Jarkeld,4,0.37,#ffffff
Magus of the Unseen,2,0.8,#341aff
Márton Stromgald,4,22.5,#ff1a1a
Mercenaries,4,1.61,#ffffff
Merieke Ri Berit,3,1.92,#d78f42
Mesmeric Trance,3,2.16,#341aff
Mind Whip,4,0.41,#000000
Minion of Leshrac,7,1.21,#000000
Minion of Tevesh Szat,7,1.84,#000000
Monsoon,4,0.42,#d78f42
Mountain Titan,4,1.72,#d78f42
Mudslide,3,9.49,#ff1a1a
Musician,3,4.7,#341aff
Mystic Might,1,1.75,#341aff
Naked Singularity,5,1.1,#d78f42
Necropotence,3,46.63,#000000
Oath of Lim-Dûl,4,0.44,#000000
Orcish Librarian,2,0.37,#ff1a1a
Orcish Squatters,5,0.37,#ff1a1a
Order of the Sacred Torch,3,0.88,#ffffff
Pale Bears,3,2.66,#087500
Pentagram of the Ages,4,0.34,#8c8d8b
Polar Kraken,11,6.12,#341aff
Pox,3,18.37,#000000
Pygmy Allosaurus,3,0.55,#087500
Reality Twist,3,4.7,#d78f42
Reclamation,4,0.53,#d78f42
Ritual of Subdual,6,2.78,#087500
River Delta,0,4.19,#d78f42
Runed Arch,3,0.35,#8c8d8b
Seraph,7,0.72,#ffffff
Shyft,5,0.29,#341aff
Sibilant Spirit,6,0.28,#341aff
Skeleton Ship,5,9.75,#d78f42
Snowblind,4,2.38,#087500
Snow Fortress,5,0.53,#8c8d8b
Soldevi Golem,4,1.75,#8c8d8b
Spoils of Evil,3,10.86,#000000
Spoils of War,1,3.28,#000000
Staff of the Ages,3,0.31,#8c8d8b
Stampede,3,0.4,#087500
Stormbind,3,0.56,#d78f42
Storm Spirit,6,2.83,#d78f42
Stromgald Cabal,3,0.4,#000000
Stunted Growth,5,0.54,#087500
Sulfurous Springs,0,15.88,#d78f42
Timberline Ridge,0,3.13,#d78f42
Time Bomb,4,0.49,#8c8d8b
Total War,4,0.57,#ff1a1a
Trailblazer,4,1.04,#087500
Underground River,0,13.91,#d78f42
Veldt,0,3.98,#d78f42
Vexing Arcanix,4,0.33,#8c8d8b
Vibrating Sphere,4,0.31,#8c8d8b
Wiitigo,6,0.34,#087500
Winter's Chill,1,11.78,#341aff
Wrath of Marit Lage,5,0.3,#341aff
Zur's Weirding,4,1.16,#341aff
