name,cmc,release_year,price,color,image
Absorb,3,2019,2.26,#d78f42,https://cards.scryfall.io/normal/front/5/1/513997c3-a754-4160-9b22-67cfe2953851.jpg?1570827663
Bedeck // Bedazzle,8,2019,0.37,#d78f42,https://cards.scryfall.io/normal/front/4/4/4411a717-fda0-45f1-a8ba-618884de5ce2.jpg?1566527298
Bedevil,3,2019,2.3,#d78f42,https://cards.scryfall.io/normal/front/0/6/06a34cfb-b0b3-4a51-af7a-601631d6c93b.jpg?1570827694
Benthic Biomancer,1,2019,1.0,#341aff,https://cards.scryfall.io/normal/front/f/a/fa24f634-1042-4f7b-939b-8ca480b07f2c.jpg?1566583073
Biogenic Ooze,5,2019,4.1,#087500,https://cards.scryfall.io/normal/front/d/6/d61d4a0d-60ad-4434-ba2b-9aa574bd038a.jpg?1581073244
Blood Crypt,0,2019,20.4,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d7c66e7-2b43-443f-998c-80613735a87f.jpg?1570827679
Breeding Pool,0,2019,22.68,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4ab950c-9516-4b5d-bd54-a17958968320.jpg?1570827709
Cindervines,2,2019,1.31,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd85846e-bef3-4763-8003-a6bd9714b9dd.jpg?1570827704
Deputy of Detention,3,2019,0.64,#d78f42,https://cards.scryfall.io/normal/front/0/6/060c2b3c-2671-4ec9-8367-e0d4ca553616.jpg?1570827687
Electrodominance,2,2019,2.5,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5ebf3faa-6f31-4f73-abf9-68633af6bf9e.jpg?1570827671
Godless Shrine,0,2019,14.55,#d78f42,https://cards.scryfall.io/normal/front/1/5/15d4eec2-8587-4ec6-aea5-21804a998375.jpg?1570827729
Growth-Chamber Guardian,2,2019,0.35,#087500,https://cards.scryfall.io/normal/front/2/1/213c938d-85dc-494e-96ab-5df2c247a84c.jpg?1570827658
Gruul Spellbreaker,3,2019,0.46,#d78f42,https://cards.scryfall.io/normal/front/e/f/efb66fa0-b47c-49e1-8ee0-982f646545ec.jpg?1570827667
Guardian Project,4,2019,10.29,#087500,https://cards.scryfall.io/normal/front/a/3/a375e3d3-22f5-416b-ad32-83b6028f7024.jpg?1581073260
Gutterbones,1,2019,1.12,#000000,https://cards.scryfall.io/normal/front/f/6/f6cd598a-f42d-4402-a7f7-c81ad0a87b07.jpg?1566583076
Hallowed Fountain,0,2019,14.16,#d78f42,https://cards.scryfall.io/normal/front/b/e/be1b2869-b0ba-490f-b207-f6cfe4dfe317.jpg?1570827749
Hero of Precinct One,2,2019,0.46,#ffffff,https://cards.scryfall.io/normal/front/1/0/1007842c-27b9-4e0e-a12d-e05d96e9db15.jpg?1570827698
Hydroid Krasis,2,2019,4.58,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc8309ea-93e0-447c-9d99-e451d087f25a.jpg?1570827690
Incubation Druid,2,2019,0.57,#087500,https://cards.scryfall.io/normal/front/c/f/cf10896d-77c4-41b8-9b8a-da65a3b1f32c.jpg?1566583071
Judith- the Scourge Diva,3,2019,0.72,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d4873b7-7209-4efb-86f1-9c6276b7257e.jpg?1570827654
Kaya- Orzhov Usurper,3,2019,3.38,#d78f42,https://cards.scryfall.io/normal/front/4/3/43e703f8-d7f2-4f63-831a-18cd119e1f54.jpg?1570827753
Kaya's Wrath,4,2019,1.07,#d78f42,https://cards.scryfall.io/normal/front/6/4/6473767e-867d-49de-9bfc-7bbdda5511b6.jpg?1570827675
Mass Manipulation,4,2019,1.37,#341aff,https://cards.scryfall.io/normal/front/b/5/b5115083-0365-4a87-86be-c6d771a116e7.jpg?1581073275
Plaza of Harmony,0,2019,1.84,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81571924-c892-4dcf-9696-cb4858857e15.jpg?1570827650
Priest of Forgotten Gods,2,2019,3.88,#000000,https://cards.scryfall.io/normal/front/2/6/26dfe564-3d2d-4d95-aff1-61371bbe4ab2.jpg?1570827743
Seraph of the Scales,4,2019,2.14,#d78f42,https://cards.scryfall.io/normal/front/2/5/25938792-397a-4e9b-bf89-cc04d82cdea1.jpg?1570827732
Skarrgan Hellkite,5,2019,1.26,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69b82c39-3e9c-426b-9742-a7b3295dc195.jpg?1566583067
Smothering Tithe,4,2019,24.39,#ffffff,https://cards.scryfall.io/normal/front/9/f/9fcea5a1-6f62-450a-9351-b7e280c5ae60.jpg?1570827683
Spawn of Mayhem,4,2019,1.91,#000000,https://cards.scryfall.io/normal/front/b/d/bd86104c-6fad-4e1e-a157-eb0c36314e3e.jpg?1590113401
Stomping Ground,0,2019,11.7,#d78f42,https://cards.scryfall.io/normal/front/9/2/92f1bb76-3999-494e-974a-66600fba54e1.jpg?1570827738
Teysa Karlov,4,2019,6.39,#d78f42,https://cards.scryfall.io/normal/front/2/4/247de9ae-802f-4f3d-a33e-7bc9af24b8c8.jpg?1570827714
Tithe Taker,2,2019,0.9,#ffffff,https://cards.scryfall.io/normal/front/8/4/848d4dae-1e51-446f-bad0-cdf852970486.jpg?1570827724
Unbreakable Formation,3,2020,1.4,#ffffff,https://cards.scryfall.io/normal/front/7/7/77846b54-169c-4e27-a478-5a4bd2685b67.jpg?1600998276
