name,cmc,release_year,price,color,image
Aegis of the Gods,2,2014,1.49,#ffffff,None
Ajani- Mentor of Heroes,5,2014,7.24,#d78f42,None
Athreos- God of Passage,3,2014,12.16,#d78f42,None
Battlefield Thaumaturge,2,2014,0.42,#341aff,None
Bearer of the Heavens,8,2014,0.37,#ff1a1a,None
Daring Thief,3,2014,0.27,#341aff,None
Dawnbringer Charioteers,4,2014,0.13,#ffffff,None
Deicide,2,2014,0.15,#ffffff,None
Dictate of Erebos,5,2014,11.77,#000000,None
Dictate of Heliod,5,2014,0.37,#ffffff,None
Dictate of Karametra,5,2014,0.84,#087500,None
Dictate of Kruphix,3,2014,2.16,#341aff,None
Dictate of the Twin Gods,5,2014,1.99,#ff1a1a,None
Doomwake Giant,5,2014,0.47,#000000,None
Eidolon of Blossoms,4,2014,2.99,#087500,None
Eidolon of the Great Revel,2,2014,14.89,#ff1a1a,None
Extinguish All Hope,6,2014,0.57,#000000,None
Godsend,3,2014,6.31,#ffffff,None
Hall of Triumph,3,2014,0.39,#8c8d8b,None
Harness by Force,3,2014,0.23,#ff1a1a,None
Heroes' Bane,5,2014,0.21,#087500,None
Hydra Broodmaster,6,2014,0.34,#087500,None
Hypnotic Siren,1,2014,0.27,#341aff,None
Iroas- God of Victory,4,2014,12.98,#d78f42,None
Keranos- God of Storms,5,2014,3.71,#d78f42,None
King Macar- the Gold-Cursed,4,2014,0.45,#000000,None
Kruphix- God of Horizons,5,2014,3.98,#d78f42,None
Launch the Fleet,1,2014,0.8,#ffffff,None
Mana Confluence,0,2014,22.11,#8c8d8b,None
Master of the Feast,3,2014,3.72,#000000,None
Pharika- God of Affliction,3,2014,2.45,#d78f42,None
Pheres-Band Warchief,4,2014,0.11,#087500,None
Polymorphous Rush,3,2014,0.16,#341aff,None
Prophetic Flamespeaker,3,2014,0.77,#ff1a1a,None
Revel of the Fallen God,7,2014,0.17,#d78f42,None
Sage of Hours,2,2014,5.4,#341aff,None
Scourge of Fleets,7,2014,0.23,#341aff,None
Setessan Tactics,2,2014,0.25,#087500,None
Silence the Believers,4,2014,0.11,#000000,None
Skybind,5,2014,0.23,#ffffff,None
Spawn of Thraxes,7,2014,0.25,#ff1a1a,None
Temple of Epiphany,0,2014,0.55,#d78f42,None
Temple of Malady,0,2014,0.61,#d78f42,None
Twinflame,2,2014,1.69,#ff1a1a,None
Worst Fears,8,2014,3.37,#000000,None
