name,cmc,release_year,price,color
Aegis of the Gods,2,2014,1.92,#ffffff
Ajani- Mentor of Heroes,5,2014,11.77,#d78f42
Athreos- God of Passage,3,2014,14.25,#d78f42
Battlefield Thaumaturge,2,2014,0.19,#341aff
Bearer of the Heavens,8,2014,0.48,#ff1a1a
Daring Thief,3,2014,0.25,#341aff
Dawnbringer Charioteers,4,2014,0.13,#ffffff
Deicide,2,2014,0.46,#ffffff
Dictate of Erebos,5,2014,15.09,#000000
Dictate of Heliod,5,2014,0.32,#ffffff
Dictate of Karametra,5,2014,1.38,#087500
Dictate of Kruphix,3,2014,1.36,#341aff
Dictate of the Twin Gods,5,2014,2.68,#ff1a1a
Doomwake Giant,5,2014,0.27,#000000
Eidolon of Blossoms,4,2014,0.57,#087500
Eidolon of the Great Revel,2,2014,7.57,#ff1a1a
Extinguish All Hope,6,2014,0.33,#000000
Godsend,3,2014,15.06,#ffffff
Hall of Triumph,3,2014,0.44,#8c8d8b
Harness by Force,3,2014,0.26,#ff1a1a
Heroes' Bane,5,2014,0.26,#087500
Hydra Broodmaster,6,2014,2.41,#087500
Hypnotic Siren,1,2014,0.36,#341aff
Iroas- God of Victory,4,2014,14.47,#d78f42
Keranos- God of Storms,5,2014,9.16,#d78f42
King Macar- the Gold-Cursed,4,2014,0.4,#000000
Kruphix- God of Horizons,5,2014,9.51,#d78f42
Launch the Fleet,1,2014,0.46,#ffffff
Mana Confluence,0,2014,24.76,#8c8d8b
Master of the Feast,3,2014,0.8,#000000
Pharika- God of Affliction,3,2014,6.78,#d78f42
Pheres-Band Warchief,4,2014,0.17,#087500
Polymorphous Rush,3,2014,0.22,#341aff
Prophetic Flamespeaker,3,2014,0.72,#ff1a1a
Revel of the Fallen God,7,2014,0.17,#d78f42
Sage of Hours,2,2014,4.22,#341aff
Scourge of Fleets,7,2014,0.18,#341aff
Setessan Tactics,2,2014,0.39,#087500
Silence the Believers,4,2014,0.18,#000000
Skybind,5,2014,0.22,#ffffff
Spawn of Thraxes,7,2014,0.43,#ff1a1a
Temple of Epiphany,0,2014,0.8,#d78f42
Temple of Malady,0,2014,0.6,#d78f42
Twinflame,2,2014,4.02,#ff1a1a
Worst Fears,8,2014,1.75,#000000
