name,cmc,release_year,price,color,image
Aegis of the Gods,2,2014,1.81,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2b2f381-86a2-42ac-b694-dcde437d574f.jpg?1593095152
Ajani- Mentor of Heroes,5,2014,7.02,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a30bcfa-6f95-450f-aea7-885983d7c6a5.jpg?1593096367
Athreos- God of Passage,3,2014,13.09,#d78f42,https://cards.scryfall.io/normal/front/5/2/52705c53-883e-4b6a-9c08-3fa35f6f17d5.jpg?1593096375
Battlefield Thaumaturge,2,2014,0.44,#341aff,https://cards.scryfall.io/normal/front/4/6/467ffc93-b107-457c-af04-a1b682a4b886.jpg?1593095387
Bearer of the Heavens,8,2014,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/061d9fa5-a8e0-4263-9804-22d648554eba.jpg?1593095908
Daring Thief,3,2014,0.25,#341aff,https://cards.scryfall.io/normal/front/c/9/c9d9378d-e553-48b5-8a23-59a35329eda2.jpg?1593095424
Dawnbringer Charioteers,4,2014,0.13,#ffffff,https://cards.scryfall.io/normal/front/e/c/eca7b7d9-8b69-411a-8a1d-9b7d0492e7d0.jpg?1593095201
Deicide,2,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/6/0/6012964c-eb76-4581-82ae-aec2d36f0d56.jpg?1593095208
Dictate of Erebos,5,2014,13.23,#000000,https://cards.scryfall.io/normal/front/9/f/9f06db70-95f9-41eb-8e5f-8bc56fd34c09.jpg?1593095668
Dictate of Heliod,5,2014,0.4,#ffffff,https://cards.scryfall.io/normal/front/9/5/95602d52-988c-472b-ba8e-cf25aa92f1fc.jpg?1593095214
Dictate of Karametra,5,2014,0.91,#087500,https://cards.scryfall.io/normal/front/d/5/d5114607-df8f-4e44-8ef5-b6af89964bbc.jpg?1593096177
Dictate of Kruphix,3,2014,1.87,#341aff,https://cards.scryfall.io/normal/front/e/8/e8e7916c-f39a-48a0-a47d-7e83ebf028fa.jpg?1593095430
Dictate of the Twin Gods,5,2014,2.07,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69cc93f2-8198-45b1-9193-7cfd1cf7ced4.jpg?1593095943
Doomwake Giant,5,2014,0.51,#000000,https://cards.scryfall.io/normal/front/b/2/b20eabfb-f086-45dd-97e2-b2ed5286bc3c.jpg?1593095676
Eidolon of Blossoms,4,2014,2.96,#087500,https://cards.scryfall.io/normal/front/8/d/8dbb2112-85b9-49cf-9ed5-9273829c34f1.jpg?1593096183
Eidolon of the Great Revel,2,2014,21.08,#ff1a1a,https://cards.scryfall.io/normal/front/a/6/a6c10816-e825-452a-90b0-80eb9f20bd6d.jpg?1593095951
Extinguish All Hope,6,2014,0.65,#000000,https://cards.scryfall.io/normal/front/6/8/6895024f-a04b-46cf-b020-df4487d0c758.jpg?1593095692
Godsend,3,2014,6.37,#ffffff,https://cards.scryfall.io/normal/front/2/d/2dcf3975-7f81-4bdd-810d-476f46444b7a.jpg?1593095245
Hall of Triumph,3,2014,0.42,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/634fd988-5d5c-4637-b7fd-05a41798ead8.jpg?1593096527
Harness by Force,3,2014,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bde89c1-aafa-43d9-adbf-671fa2b52d4f.jpg?1593096006
Heroes' Bane,5,2014,0.21,#087500,https://cards.scryfall.io/normal/front/3/8/380e82f6-30ee-49c5-b5a2-85c5cf3e9bb1.jpg?1593096210
Hydra Broodmaster,6,2014,0.34,#087500,https://cards.scryfall.io/normal/front/6/b/6b465289-676d-4c34-84d3-ce8daf0fd40e.jpg?1593096225
Hypnotic Siren,1,2014,0.26,#341aff,https://cards.scryfall.io/normal/front/3/b/3b2f562f-00d1-41da-a6ac-bc019cce7fe7.jpg?1593095469
Iroas- God of Victory,4,2014,12.73,#d78f42,https://cards.scryfall.io/normal/front/c/a/cacf28cb-feea-4afb-b22e-1b8d50ee66c1.jpg?1593096409
Keranos- God of Storms,5,2014,3.86,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab70c262-37a9-4dcd-80bb-d4422368eade.jpg?1593096418
King Macar- the Gold-Cursed,4,2014,0.48,#000000,https://cards.scryfall.io/normal/front/f/f/ff5987ab-570a-426c-ae4a-a270fac6b346.jpg?1593095759
Kruphix- God of Horizons,5,2014,3.72,#d78f42,https://cards.scryfall.io/normal/front/2/7/27427233-da58-45af-ade8-e0727929efaa.jpg?1593096427
Launch the Fleet,1,2014,0.57,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc3e52c0-2f79-4537-8f1c-70b68836bac0.jpg?1593095265
Mana Confluence,0,2014,21.89,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/504a69eb-3c2d-4bb1-b117-252b15acf0c2.jpg?1593096534
Master of the Feast,3,2014,3.9,#000000,https://cards.scryfall.io/normal/front/d/5/d528f7a3-0a7b-42e3-8e4f-f1eeab02e23a.jpg?1593095770
Pharika- God of Affliction,3,2014,2.53,#d78f42,https://cards.scryfall.io/normal/front/7/5/75ec8548-5790-4eac-8780-cdd126438192.jpg?1593096444
Pheres-Band Warchief,4,2014,0.12,#087500,https://cards.scryfall.io/normal/front/8/4/8456730a-607c-44c0-b18e-0df8f35b0634.jpg?1593096278
Polymorphous Rush,3,2014,0.16,#341aff,https://cards.scryfall.io/normal/front/2/f/2ff5f703-339f-430c-b342-77bcc2c63222.jpg?1593095502
Prophetic Flamespeaker,3,2014,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73326c79-f884-42d5-8546-3db46ce4fe52.jpg?1593096059
Revel of the Fallen God,7,2014,0.17,#d78f42,https://cards.scryfall.io/normal/front/e/1/e1d2c774-aab9-4747-af91-da792ed7cfe1.jpg?1593096451
Sage of Hours,2,2014,5.4,#341aff,https://cards.scryfall.io/normal/front/8/c/8cb55caf-fc95-40dc-80af-5144f94333ee.jpg?1593095534
Scourge of Fleets,7,2014,0.23,#341aff,https://cards.scryfall.io/normal/front/0/a/0aaf1de7-1476-4f8d-b8b3-67675891df23.jpg?1593095542
Setessan Tactics,2,2014,0.26,#087500,https://cards.scryfall.io/normal/front/3/8/385a1939-15e5-4f13-b01b-7cdc6835da2a.jpg?1593096325
Silence the Believers,4,2014,0.1,#000000,https://cards.scryfall.io/normal/front/d/6/d6dc2bd1-a980-4eab-8bb3-1ce28c3f9ef4.jpg?1593095838
Skybind,5,2014,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/1/91e3117a-0955-47fc-81c0-7a662c8c487f.jpg?1593095343
Spawn of Thraxes,7,2014,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e13aa40e-c626-486d-8abc-10aa68542c5b.jpg?1593096108
Temple of Epiphany,0,2014,0.62,#d78f42,https://cards.scryfall.io/normal/front/b/8/b882c6bf-b795-49fe-8242-a928aadb6f13.jpg?1593096541
Temple of Malady,0,2014,0.58,#d78f42,https://cards.scryfall.io/normal/front/f/3/f30220f1-1992-4b5c-9e13-1762fb673155.jpg?1593096549
Twinflame,2,2014,1.77,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/207128b3-2de3-495a-bf29-eec50c3bd752.jpg?1593096134
Worst Fears,8,2014,3.39,#000000,https://cards.scryfall.io/normal/front/8/f/8f4e21ac-4f3e-4a3e-83c0-0a59a1b84020.jpg?1593095890
