name,cmc,release_year,price,color
Baku Altar,2,2005,0.41,#8c8d8b
Blazing Shoal,2,2005,1.5,#ff1a1a
Chisei- Heart of Oceans,4,2005,0.81,#341aff
Clash of Realities,4,2005,0.28,#ff1a1a
Day of Destiny,4,2005,5.68,#ffffff
Disrupting Shoal,2,2005,1.05,#341aff
Enshrined Memories,1,2005,0.59,#087500
Final Judgment,6,2005,2.77,#ffffff
Fumiko the Lowblood,4,2005,1.12,#ff1a1a
Genju of the Realm,5,2005,4.69,#d78f42
Goryo's Vengeance,2,2005,3.51,#000000
Heartless Hidetsugu,5,2005,4.2,#ff1a1a
Hero's Demise,2,2005,1.38,#000000
Higure- the Still Wind,5,2005,7.91,#341aff
Hokori- Dust Drinker,4,2005,7.12,#ffffff
Ink-Eyes- Servant of Oni,6,2005,15.93,#000000
In the Web of War,5,2005,2.33,#ff1a1a
Isao- Enlightened Bushi,3,2005,0.74,#087500
Ishi-Ishi- Akki Crackshot,2,2005,0.29,#ff1a1a
Iwamori of the Open Fist,4,2005,0.35,#087500
Kentaro- the Smiling Cat,2,2005,1.93,#ffffff
Kira- Great Glass-Spinner,3,2005,10.09,#341aff
Kodama of the Center Tree,5,2005,0.39,#087500
Kyoki- Sanity's Eclipse,6,2005,1.27,#000000
Lifegift,3,2005,1.49,#087500
Mannichi- the Fevered Dream,3,2005,0.4,#ff1a1a
Mirror Gallery,5,2005,29.61,#8c8d8b
Neko-Te,3,2005,3.89,#8c8d8b
Nourishing Shoal,2,2005,1.05,#087500
Opal-Eye- Konda's Yojimbo,3,2005,3.28,#ffffff
Orb of Dreams,3,2005,3.15,#8c8d8b
Ornate Kanzashi,5,2005,0.31,#8c8d8b
Oyobi- Who Split the Heavens,7,2005,0.91,#ffffff
Patron of the Akki,6,2005,0.48,#ff1a1a
Patron of the Kitsune,6,2005,1.37,#ffffff
Patron of the Moon,7,2005,3.14,#341aff
Patron of the Nezumi,7,2005,0.37,#000000
Patron of the Orochi,8,2005,7.54,#087500
Reduce to Dreams,5,2005,0.35,#341aff
Sakiko- Mother of Summer,6,2005,2.9,#087500
Shining Shoal,2,2005,1.07,#ffffff
Shirei- Shizo's Caretaker,5,2005,1.34,#000000
Shizuko- Caller of Autumn,3,2005,4.9,#087500
Sickening Shoal,2,2005,2.51,#000000
Slumbering Tora,3,2005,0.22,#8c8d8b
Sway of the Stars,10,2005,0.44,#341aff
Tendo Ice Bridge,0,2005,3.6,#8c8d8b
That Which Was Taken,5,2005,6.92,#8c8d8b
Threads of Disloyalty,3,2005,0.58,#341aff
Tomorrow- Azami's Familiar,6,2005,1.04,#341aff
Toshiro Umezawa,3,2005,6.7,#000000
Twist Allegiance,7,2005,0.46,#ff1a1a
Umezawa's Jitte,2,2005,24.35,#8c8d8b
Yomiji- Who Bars the Way,7,2005,2.37,#ffffff
Yukora- the Prisoner,4,2005,0.27,#000000
