name,cmc,release_year,price,color,image
Baku Altar,2,2005,0.38,#8c8d8b,None
Blazing Shoal,2,2005,2.51,#ff1a1a,None
Chisei- Heart of Oceans,4,2005,0.73,#341aff,None
Clash of Realities,4,2005,0.31,#ff1a1a,None
Day of Destiny,4,2005,5.1,#ffffff,None
Disrupting Shoal,2,2005,1.17,#341aff,None
Enshrined Memories,1,2005,0.9,#087500,None
Final Judgment,6,2005,2.15,#ffffff,None
Fumiko the Lowblood,4,2005,1.59,#ff1a1a,None
Genju of the Realm,5,2005,4.95,#d78f42,None
Goryo's Vengeance,2,2005,4.83,#000000,None
Heartless Hidetsugu,5,2005,3.32,#ff1a1a,None
Hero's Demise,2,2005,1.22,#000000,None
Higure- the Still Wind,5,2005,13.17,#341aff,None
Hokori- Dust Drinker,4,2005,4.28,#ffffff,None
Ink-Eyes- Servant of Oni,6,2005,28.16,#000000,None
In the Web of War,5,2005,2.46,#ff1a1a,None
Isao- Enlightened Bushi,3,2005,4.23,#087500,None
Ishi-Ishi- Akki Crackshot,2,2005,0.29,#ff1a1a,None
Iwamori of the Open Fist,4,2005,0.38,#087500,None
Kentaro- the Smiling Cat,2,2005,5.39,#ffffff,None
Kira- Great Glass-Spinner,3,2005,8.11,#341aff,None
Kodama of the Center Tree,5,2005,0.39,#087500,None
Kyoki- Sanity's Eclipse,6,2005,0.94,#000000,None
Lifegift,3,2005,8.36,#087500,None
Mannichi- the Fevered Dream,3,2005,0.33,#ff1a1a,None
Mirror Gallery,5,2005,9.85,#8c8d8b,None
Neko-Te,3,2005,4.68,#8c8d8b,None
Nourishing Shoal,2,2005,0.66,#087500,None
Opal-Eye- Konda's Yojimbo,3,2005,6.43,#ffffff,None
Orb of Dreams,3,2005,4.21,#8c8d8b,None
Ornate Kanzashi,5,2005,0.45,#8c8d8b,None
Oyobi- Who Split the Heavens,7,2005,0.62,#ffffff,None
Patron of the Akki,6,2005,0.35,#ff1a1a,None
Patron of the Kitsune,6,2005,3.63,#ffffff,None
Patron of the Moon,7,2005,3.65,#341aff,None
Patron of the Nezumi,7,2005,0.31,#000000,None
Patron of the Orochi,8,2005,7.65,#087500,None
Reduce to Dreams,5,2005,0.35,#341aff,None
Sakiko- Mother of Summer,6,2005,5.96,#087500,None
Shining Shoal,2,2005,0.93,#ffffff,None
Shirei- Shizo's Caretaker,5,2005,1.71,#000000,None
Shizuko- Caller of Autumn,3,2005,3.25,#087500,None
Sickening Shoal,2,2005,2.31,#000000,None
Slumbering Tora,3,2005,0.18,#8c8d8b,None
Sway of the Stars,10,2005,1.3,#341aff,None
Tendo Ice Bridge,0,2005,3.45,#8c8d8b,None
That Which Was Taken,5,2005,5.74,#8c8d8b,None
Threads of Disloyalty,3,2005,0.27,#341aff,None
Tomorrow- Azami's Familiar,6,2005,0.74,#341aff,None
Toshiro Umezawa,3,2005,8.92,#000000,None
Twist Allegiance,7,2005,0.3,#ff1a1a,None
Umezawa's Jitte,2,2005,18.61,#8c8d8b,None
Yomiji- Who Bars the Way,7,2005,2.06,#ffffff,None
Yukora- the Prisoner,4,2005,0.44,#000000,None
