cmc,price,color
2,0.41,#8c8d8b
2,1.5,#ff1a1a
4,0.83,#341aff
4,0.28,#ff1a1a
4,5.69,#ffffff
2,1.05,#341aff
1,0.59,#087500
6,2.77,#ffffff
4,1.14,#ff1a1a
5,4.69,#d78f42
2,3.57,#000000
5,4.7,#ff1a1a
2,1.13,#000000
5,7.82,#341aff
4,7.07,#ffffff
6,15.89,#000000
5,2.33,#ff1a1a
3,0.75,#087500
2,0.31,#ff1a1a
4,0.34,#087500
2,1.93,#ffffff
3,10.21,#341aff
5,0.39,#087500
6,1.31,#000000
3,1.44,#087500
3,0.4,#ff1a1a
5,29.64,#8c8d8b
3,3.72,#8c8d8b
2,1.06,#087500
3,3.28,#ffffff
3,3.03,#8c8d8b
5,0.31,#8c8d8b
7,0.87,#ffffff
6,0.47,#ff1a1a
6,1.37,#ffffff
7,3.11,#341aff
7,0.37,#000000
8,7.15,#087500
5,0.36,#341aff
6,2.88,#087500
2,1.05,#ffffff
5,1.34,#000000
3,4.97,#087500
2,2.42,#000000
3,0.22,#8c8d8b
10,0.44,#341aff
0,3.6,#8c8d8b
5,6.92,#8c8d8b
3,0.59,#341aff
6,0.93,#341aff
3,5.84,#000000
7,0.46,#ff1a1a
2,23.83,#8c8d8b
7,2.36,#ffffff
4,0.27,#000000
