name,cmc,release_year,price,color
Baku Altar,2,2005,0.37,#8c8d8b
Blazing Shoal,2,2005,1.65,#ff1a1a
Chisei- Heart of Oceans,4,2005,0.82,#341aff
Clash of Realities,4,2005,0.3,#ff1a1a
Day of Destiny,4,2005,6.49,#ffffff
Disrupting Shoal,2,2005,1.1,#341aff
Enshrined Memories,1,2005,0.58,#087500
Final Judgment,6,2005,2.86,#ffffff
Fumiko the Lowblood,4,2005,1.05,#ff1a1a
Genju of the Realm,5,2005,5.29,#d78f42
Goryo's Vengeance,2,2005,4.24,#000000
Heartless Hidetsugu,5,2005,4.12,#ff1a1a
Hero's Demise,2,2005,1.54,#000000
Higure- the Still Wind,5,2005,7.86,#341aff
Hokori- Dust Drinker,4,2005,7.75,#ffffff
Ink-Eyes- Servant of Oni,6,2005,16.49,#000000
In the Web of War,5,2005,2.18,#ff1a1a
Isao- Enlightened Bushi,3,2005,0.73,#087500
Ishi-Ishi- Akki Crackshot,2,2005,0.29,#ff1a1a
Iwamori of the Open Fist,4,2005,0.36,#087500
Kentaro- the Smiling Cat,2,2005,1.84,#ffffff
Kira- Great Glass-Spinner,3,2005,9.38,#341aff
Kodama of the Center Tree,5,2005,0.4,#087500
Kyoki- Sanity's Eclipse,6,2005,1.33,#000000
Lifegift,3,2005,20.94,#087500
Mannichi- the Fevered Dream,3,2005,0.44,#ff1a1a
Mirror Gallery,5,2005,33.53,#8c8d8b
Neko-Te,3,2005,4.5,#8c8d8b
Nourishing Shoal,2,2005,1.0,#087500
Opal-Eye- Konda's Yojimbo,3,2005,3.99,#ffffff
Orb of Dreams,3,2005,4.52,#8c8d8b
Ornate Kanzashi,5,2005,0.33,#8c8d8b
Oyobi- Who Split the Heavens,7,2005,1.09,#ffffff
Patron of the Akki,6,2005,0.45,#ff1a1a
Patron of the Kitsune,6,2005,1.57,#ffffff
Patron of the Moon,7,2005,3.22,#341aff
Patron of the Nezumi,7,2005,0.39,#000000
Patron of the Orochi,8,2005,8.25,#087500
Reduce to Dreams,5,2005,0.33,#341aff
Sakiko- Mother of Summer,6,2005,3.58,#087500
Shining Shoal,2,2005,1.08,#ffffff
Shirei- Shizo's Caretaker,5,2005,1.27,#000000
Shizuko- Caller of Autumn,3,2005,4.88,#087500
Sickening Shoal,2,2005,2.61,#000000
Slumbering Tora,3,2005,0.25,#8c8d8b
Sway of the Stars,10,2005,0.49,#341aff
Tendo Ice Bridge,0,2005,4.37,#8c8d8b
That Which Was Taken,5,2005,9.2,#8c8d8b
Threads of Disloyalty,3,2005,0.61,#341aff
Tomorrow- Azami's Familiar,6,2005,1.19,#341aff
Toshiro Umezawa,3,2005,15.0,#000000
Twist Allegiance,7,2005,0.47,#ff1a1a
Umezawa's Jitte,2,2005,26.63,#8c8d8b
Yomiji- Who Bars the Way,7,2005,2.92,#ffffff
Yukora- the Prisoner,4,2005,0.27,#000000
