name,cmc,release_year,price,color,image
Academy Manufactor,3,2021,2.9,#8c8d8b,https://cards.scryfall.io/normal/front/9/0/90744c2c-6dd7-4623-8cbf-b138b83ee88f.jpg?1626098902
Aeve- Progenitor Ooze,5,2021,0.08,#087500,https://cards.scryfall.io/normal/front/d/f/dfe9b1b8-dffe-427d-be1e-2c6b8395bd54.jpg?1626097164
Archon of Cruelty,8,2021,12.83,#000000,https://cards.scryfall.io/normal/front/1/b/1be9d9a4-d7ee-4854-abc2-85cabf993ec9.jpg?1626095274
Arid Mesa,0,2021,13.08,#8c8d8b,https://cards.scryfall.io/normal/front/2/5/25ac5405-df7b-4097-914a-022cb18e20d4.jpg?1626099519
Asmoranomardicadaistinaculdacar,0,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/d/9/d99a9a7d-d9ca-4c11-80ab-e39d5943a315.jpg?1632831210
Bloodbraid Marauder,2,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/6286fd93-bb97-4721-8a40-1c5a884c2edb.jpg?1626096379
Braids- Cabal Minion,4,2021,0.09,#000000,https://cards.scryfall.io/normal/front/2/7/27691efa-052d-4afe-b9ef-159858ca660f.jpg?1626100340
Breya's Apprentice,3,2021,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c32b5b2e-dabf-4672-b476-4873781f636e.jpg?1626096405
Cabal Coffers,0,2021,17.38,#000000,https://cards.scryfall.io/normal/front/e/1/e1efb0d3-2c72-46ff-bdc1-1069967365a0.jpg?1626101023
Calibrated Blast,3,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37962700-e4d9-419e-8972-d3fd955ff40e.jpg?1626096435
Carth the Lion,4,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/e/0/e09e9b65-ff0e-4efe-b96a-ede69c96e2ea.jpg?1635612022
Chainer- Nightmare Adept,4,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/d/8/d8089e7f-7619-43fe-8e0b-31ce5d988a1b.jpg?1626100713
Chance Encounter,4,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49a4b0c9-a35b-4b55-ab27-7246bbca0d16.jpg?1626100434
Chatterfang- Squirrel General,3,2021,3.92,#d78f42,https://cards.scryfall.io/normal/front/1/7/1785cf85-1ac0-4246-9b89-1a8221a8e1b2.jpg?1626097239
Chef's Kiss,3,2021,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c936ebbd-512a-49a6-ab23-16ac34b4a3a9.jpg?1626096480
Chitterspitter,3,2021,0.51,#087500,https://cards.scryfall.io/normal/front/7/e/7ee33ff3-d3d6-4519-9d9f-72e342d8b215.jpg?1626097284
Counterspell,2,2021,4.63,#341aff,https://cards.scryfall.io/normal/front/2/c/2c358d75-01ad-4487-8104-425124b96aae.jpg?1628337127
Cursed Totem,2,2021,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5dde91a9-7d2d-4a7b-861a-3d1c16ec79d9.jpg?1626100864
Dakkon- Shadow Slayer,3,2021,0.67,#d78f42,https://cards.scryfall.io/normal/front/0/0/0013a9c4-77a1-418d-85c2-bd68b65cd3d4.jpg?1626098233
Damn,2,2021,2.64,#d78f42,https://cards.scryfall.io/normal/front/e/f/efeae088-9ac5-4d2f-a15c-d8675a471ac5.jpg?1626095400
Dauthi Voidwalker,2,2021,6.9,#000000,https://cards.scryfall.io/normal/front/d/c/dce5db87-4a78-4b8d-b5c2-918ccd1ba4e3.jpg?1626095427
Dermotaxi,2,2021,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/4/3/43a37428-e969-4c0c-8e1c-55d1adf9c171.jpg?1626099025
Diamond Lion,2,2021,0.06,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/317a8ed5-1ec2-4a5d-a606-8c6ba781c8a3.jpg?1626099049
Dress Down,2,2021,1.72,#341aff,https://cards.scryfall.io/normal/front/0/4/04f9f061-67b8-4427-9fcb-b3ccfee8fc5d.jpg?1626094290
Enchantress's Presence,3,2021,0.78,#087500,https://cards.scryfall.io/normal/front/d/1/d18d62bc-5f3c-4b3b-88f2-693249635349.jpg?1626100577
Endurance,3,2021,32.28,#087500,https://cards.scryfall.io/normal/front/e/b/eb0e0404-4846-4891-acfa-bd0951ecf9c6.jpg?1626097375
Esper Sentinel,1,2021,21.3,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.jpg?1626093502
Fire // Ice,4,2021,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/e/0e09b054-4d33-4a12-bf2a-9b0009f33044.jpg?1660845942
Fractured Sanity,3,2021,1.19,#341aff,https://cards.scryfall.io/normal/front/4/1/413ac8fb-5156-4f90-81f5-1879e273c9e2.jpg?1626094419
Fury,5,2021,21.2,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd281158-8180-40b9-a5b7-03cfc712d81a.jpg?1626096626
Gaea's Will,0,2021,0.07,#087500,https://cards.scryfall.io/normal/front/4/8/488996b2-06c8-4866-bf0d-4664640c2be1.jpg?1626097489
Garth One-Eye,5,2021,0.72,#d78f42,https://cards.scryfall.io/normal/front/2/3/23774462-9f17-4b50-a2ac-b2edd706bbfe.jpg?1626098353
General Ferrous Rokiric,3,2021,0.27,#d78f42,https://cards.scryfall.io/normal/front/6/0/600dca0f-5964-45e7-86df-f16a5b4a0106.jpg?1626098375
Geyadrone Dihada,4,2021,0.93,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d228005-91f1-451e-ab6f-1f86316708a7.jpg?1626098400
