name,cmc,release_year,price,color,image,type_line,artist
Ancestral Recall,1,1993,649.46,#341aff,https://cards.scryfall.io/normal/front/e/1/e1af7c50-df15-4c7d-93e8-0dc06ceb101f.jpg?1559591765,Instant,Mark Poole
Ankh of Mishra,2,1993,23.14,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bc25f70-c64f-475e-8529-1631bdd3d7dc.jpg?1559591806,Artifact,Amy Weber
Armageddon,4,1993,24.87,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1559591676,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,2.64,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1559591693,Enchantment — Aura,Jeff A. Menges
Bad Moon,2,1993,18.75,#000000,https://cards.scryfall.io/normal/front/7/d/7dd7ac91-728c-41b8-9b12-ba41336721f7.jpg?1559591692,Enchantment,Jesper Myrfors
Balance,2,1993,26.0,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550,Sorcery,Mark Poole
Blaze of Glory,1,1993,13.15,#ffffff,https://cards.scryfall.io/normal/front/3/7/3706cd80-4d6a-404b-81c7-103c368c6497.jpg?1559591891,Instant,Richard Thomas
Blessing,2,1993,1.2,#ffffff,https://cards.scryfall.io/normal/front/e/a/eacb84a7-b6a5-4f8f-96cf-78cedea03987.jpg?1559591687,Enchantment — Aura,Julie Baroh
Braingeyser,2,1993,33.99,#341aff,https://cards.scryfall.io/normal/front/7/7/77447457-1394-417c-832c-35b0306ee72f.jpg?1559591554,Sorcery,Mark Tedin
Clockwork Beast,6,1993,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1559591902,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,1993,3.86,#087500,https://cards.scryfall.io/normal/front/a/4/a4ac21eb-9545-4c2d-a392-a2d3e740d6b3.jpg?1559591880,Creature — Cockatrice,Dan Frazier
Contract from Below,1,1993,12.81,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803,Sorcery,Douglas Shuler
Copy Artifact,2,1993,60.0,#341aff,https://cards.scryfall.io/normal/front/2/b/2b3299b8-4c76-4550-ad2a-227b2bff63e9.jpg?1559591943,Enchantment,Amy Weber
Cyclopean Tomb,4,1993,16.46,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1ccd0145-26eb-4e53-9aca-aeb7a774535f.jpg?1559591628,Artifact,Anson Maddocks
Darkpact,3,1993,5.18,#000000,https://cards.scryfall.io/normal/front/2/d/2d6df47b-40b1-4c8d-a03d-e82c9526562b.jpg?1559591704,Sorcery,Quinton Hoover
Deathlace,1,1993,0.54,#000000,https://cards.scryfall.io/normal/front/e/3/e3adf23a-c37e-42ad-92a4-16a16c3f1c44.jpg?1559591853,Instant,Sandra Everingham
Demonic Attorney,3,1993,11.99,#000000,https://cards.scryfall.io/normal/front/0/6/060d3514-84de-49a5-a921-d6a88e3c3fa7.jpg?1559591922,Sorcery,Daniel Gelon
Demonic Hordes,6,1993,8.99,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1993,2.64,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1559591921,Artifact,Dan Frazier
Disrupting Scepter,3,1993,8.24,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b61d695-5594-4885-abe1-8a7a548f8f12.jpg?1559591673,Artifact,Dan Frazier
Drain Power,2,1993,5.24,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e5c722-f247-4101-912d-74f3afec1ca8.jpg?1559591908,Sorcery,Douglas Shuler
Earthquake,1,1993,13.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b5a1955-c186-4cce-ade0-3179682323b6.jpg?1559591892,Sorcery,Dan Frazier
Elvish Archers,2,1993,7.58,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1559591702,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,4.96,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1559591595,Enchantment — Aura,Mark Poole
Fork,2,1993,37.46,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
Fungusaur,4,1993,2.75,#087500,https://cards.scryfall.io/normal/front/d/7/d786bdf8-7a93-41e4-bd6c-4cb9608584bd.jpg?1559591638,Creature — Fungus Dinosaur,Daniel Gelon
Gauntlet of Might,4,1993,147.81,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e23b1093-6108-476b-a8c1-581951257dc9.jpg?1559591829,Artifact,Christopher Rush
Goblin King,3,1993,15.94,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1559591796,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,1993,11.99,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d69b171-cf71-46b5-b9cd-b9f2f3eb59e7.jpg?1559591668,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,1993,6.51,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/245c9f17-5267-4c6e-a7dd-c4af572b1bc5.jpg?1559591667,Artifact,Mark Tedin
Howling Mine,2,1993,50.94,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Illusionary Mask,2,1993,33.97,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77ccbbcb-6895-49bc-8353-66deec99db16.jpg?1559591885,Artifact,Amy Weber
Island Sanctuary,2,1993,7.33,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ad93d0-8ed1-439e-addf-3d29c8fe3642.jpg?1559591944,Enchantment,Mark Poole
Jade Monolith,4,1993,2.62,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/3082dea4-c888-4878-8d02-dbbacfe2250d.jpg?1559591753,Artifact,Anson Maddocks
Jayemdae Tome,4,1993,35.03,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1559591725,Artifact,Mark Tedin
Kormus Bell,4,1993,3.65,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b949538c-ec37-48ba-b255-fa722c182667.jpg?1559591566,Artifact,Christopher Rush
Kudzu,3,1993,26.31,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1559591645,Enchantment — Aura,Mark Poole
Lich,4,1993,19.99,#000000,https://cards.scryfall.io/normal/front/8/2/82b30c79-45c4-435f-ad61-fb6dc15b42c8.jpg?1559591575,Enchantment,Daniel Gelon
Lifelace,1,1993,1.87,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Living Artifact,1,1993,0.99,#087500,https://cards.scryfall.io/normal/front/e/b/ebc1a199-3d02-4db7-8a92-3df179ff5870.jpg?1559591747,Enchantment — Aura,Anson Maddocks
Living Lands,4,1993,1.29,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1559591585,Enchantment,Jesper Myrfors
Lord of Atlantis,2,1993,19.29,#341aff,https://cards.scryfall.io/normal/front/f/d/fd87fd5b-5b6a-48bc-9b65-7c78c867728d.jpg?1559591525,Creature — Merfolk,Melissa A. Benson
Magical Hack,1,1993,10.68,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1559591564,Instant,Julie Baroh
Mahamoti Djinn,6,1993,14.41,#341aff,https://cards.scryfall.io/normal/front/c/9/c90ecea4-24b3-4dfa-9bdf-1d38049ba6f5.jpg?1559591528,Creature — Djinn,Dan Frazier
