name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,2.59,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5bcf08f-6cf0-432d-a77a-b98e59008a29.jpg?1559591912,Enchantment — Aura,Dan Frazier
Armageddon,4,1993,19.99,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1559591676,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,2.23,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1559591693,Enchantment — Aura,Jeff A. Menges
Badlands,0,1993,288.78,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1559591913,Land — Swamp Mountain,Rob Alexander
Braingeyser,2,1993,31.99,#341aff,https://cards.scryfall.io/normal/front/7/7/77447457-1394-417c-832c-35b0306ee72f.jpg?1559591554,Sorcery,Mark Tedin
Chaos Orb,2,1993,325.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a340cfdf-2401-4d19-8d67-b599a2a51641.jpg?1559591707,Artifact,Mark Tedin
Clockwork Beast,6,1993,7.39,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1559591902,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,1993,2.31,#087500,https://cards.scryfall.io/normal/front/a/4/a4ac21eb-9545-4c2d-a392-a2d3e740d6b3.jpg?1559591880,Creature — Cockatrice,Dan Frazier
Copy Artifact,2,1993,40.49,#341aff,https://cards.scryfall.io/normal/front/2/b/2b3299b8-4c76-4550-ad2a-227b2bff63e9.jpg?1559591943,Enchantment,Amy Weber
Darkpact,3,1993,2.65,#000000,https://cards.scryfall.io/normal/front/2/d/2d6df47b-40b1-4c8d-a03d-e82c9526562b.jpg?1559591704,Sorcery,Quinton Hoover
Demonic Hordes,6,1993,8.11,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Disrupting Scepter,3,1993,3.17,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b61d695-5594-4885-abe1-8a7a548f8f12.jpg?1559591673,Artifact,Dan Frazier
Forcefield,3,1993,87.6,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609,Artifact,Dan Frazier
Fork,2,1993,29.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
Gaea's Liege,6,1993,1.62,#087500,https://cards.scryfall.io/normal/front/7/0/70559695-ca22-4f7f-8ef8-b25507aa8bab.jpg?1559591699,Creature — Avatar,Dameon Willich
Goblin King,3,1993,10.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1559591796,Creature — Goblin,Jesper Myrfors
Howling Mine,2,1993,49.92,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Jayemdae Tome,4,1993,34.8,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1559591725,Artifact,Mark Tedin
Kudzu,3,1993,3.22,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1559591645,Enchantment — Aura,Mark Poole
Lifelace,1,1993,3.98,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Living Lands,4,1993,2.68,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1559591585,Enchantment,Jesper Myrfors
Lord of the Pit,7,1993,8.99,#000000,https://cards.scryfall.io/normal/front/5/4/545859bc-c1f3-4526-8840-3eb8117c3558.jpg?1559591842,Creature — Demon,Mark Tedin
Magical Hack,1,1993,1.25,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1559591564,Instant,Julie Baroh
Mana Flare,3,1993,10.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1559591647,Enchantment,Christopher Rush
Mana Short,3,1993,7.49,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529,Instant,Dameon Willich
Meekstone,1,1993,7.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840,Artifact,Quinton Hoover
Mind Twist,1,1993,29.99,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531,Sorcery,Julie Baroh
Mox Sapphire,0,1993,606.25,#341aff,https://cards.scryfall.io/normal/front/e/e/eebe1882-f2f4-4749-8890-974e9eb48d68.jpg?1559591745,Artifact,Dan Frazier
Nevinyrral's Disk,4,1993,32.33,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1559591615,Artifact,Mark Tedin
Nightmare,6,1993,27.57,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1559591501,Creature — Nightmare Horse,Melissa A. Benson
Purelace,1,1993,2.82,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ed70e9-4cff-41e4-9353-c7695a18f07d.jpg?1559591863,Instant,Sandra Everingham
Raging River,2,1993,15.0,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1559591852,Enchantment,Sandra Everingham
Reverse Damage,3,1993,1.97,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1559591511,Instant,Dameon Willich
Righteousness,1,1993,4.53,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1559591593,Instant,Douglas Shuler
Rock Hydra,2,1993,15.46,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/676b2a57-b9a9-409e-83d5-83b488a33f35.jpg?1559591865,Creature — Hydra,Jeff A. Menges
Roc of Kher Ridges,4,1993,21.59,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82320dae-924e-4887-945e-7875b78a6cf5.jpg?1559591512,Creature — Bird,Andi Rusu
Royal Assassin,3,1993,49.49,#000000,https://cards.scryfall.io/normal/front/4/d/4d47daf8-43ad-4fa4-acd3-7c05b09a366d.jpg?1559591823,Creature — Human Assassin,Tom Wänerstrand
Smoke,2,1993,5.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680,Enchantment,Jesper Myrfors
Stasis,2,1993,28.68,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1559591561,Enchantment,Fay Jones
Time Vault,2,1993,350.68,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1559591790,Artifact,Mark Tedin
