name,cmc,release_year,price,color,image,type_line,artist
Ankh of Mishra,2,1993,22.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bc25f70-c64f-475e-8529-1631bdd3d7dc.jpg?1559591806,Artifact,Amy Weber
Armageddon,4,1993,22.34,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1559591676,Sorcery,Jesper Myrfors
Badlands,0,1993,200.0,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1559591913,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1993,0.78,#000000,https://cards.scryfall.io/normal/front/7/d/7dd7ac91-728c-41b8-9b12-ba41336721f7.jpg?1559591692,Enchantment,Jesper Myrfors
Balance,2,1993,22.75,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550,Sorcery,Mark Poole
Birds of Paradise,1,1993,67.32,#087500,https://cards.scryfall.io/normal/front/3/8/38e33386-a868-478d-91f1-56899c652c09.jpg?1559591764,Creature — Bird,Mark Poole
Chaoslace,1,1993,2.95,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed2cc2d5-4557-4da8-8b54-ad9e401d5ba5.jpg?1559591888,Instant,Dameon Willich
Contract from Below,1,1993,10.0,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803,Sorcery,Douglas Shuler
Deathlace,1,1993,3.41,#000000,https://cards.scryfall.io/normal/front/e/3/e3adf23a-c37e-42ad-92a4-16a16c3f1c44.jpg?1559591853,Instant,Sandra Everingham
Demonic Hordes,6,1993,12.0,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1993,5.18,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1559591921,Artifact,Dan Frazier
Disrupting Scepter,3,1993,3.09,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b61d695-5594-4885-abe1-8a7a548f8f12.jpg?1559591673,Artifact,Dan Frazier
Elvish Archers,2,1993,12.59,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1559591702,Creature — Elf Archer,Anson Maddocks
Fastbond,1,1993,27.66,#087500,https://cards.scryfall.io/normal/front/6/1/6151b583-3aa7-4be8-9d05-d5e53f19c6c9.jpg?1559591909,Enchantment,Mark Poole
Forcefield,3,1993,100.0,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609,Artifact,Dan Frazier
Force of Nature,6,1993,0.78,#087500,https://cards.scryfall.io/normal/front/d/d/dd1fce25-681b-4355-b872-78adc6bb4dad.jpg?1559591830,Creature — Elemental,Douglas Shuler
Fork,2,1993,36.55,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
