name,cmc,release_year,price,color,image,type_line,artist
Ancestral Recall,1,1993,599.99,#341aff,https://cards.scryfall.io/normal/front/e/1/e1af7c50-df15-4c7d-93e8-0dc06ceb101f.jpg?1559591765,Instant,Mark Poole
Armageddon,4,1993,22.34,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1559591676,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,2.5,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1559591693,Enchantment — Aura,Jeff A. Menges
Badlands,0,1993,200.0,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1559591913,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1993,11.58,#000000,https://cards.scryfall.io/normal/front/7/d/7dd7ac91-728c-41b8-9b12-ba41336721f7.jpg?1559591692,Enchantment,Jesper Myrfors
Balance,2,1993,22.75,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550,Sorcery,Mark Poole
Bayou,0,1993,249.2,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4b66dbb-3853-444c-be51-c6d85ce6cd5f.jpg?1559591551,Land — Swamp Forest,Jesper Myrfors
Braingeyser,2,1993,31.99,#341aff,https://cards.scryfall.io/normal/front/7/7/77447457-1394-417c-832c-35b0306ee72f.jpg?1559591554,Sorcery,Mark Tedin
Chaoslace,1,1993,5.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed2cc2d5-4557-4da8-8b54-ad9e401d5ba5.jpg?1559591888,Instant,Dameon Willich
Chaos Orb,2,1993,329.79,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a340cfdf-2401-4d19-8d67-b599a2a51641.jpg?1559591707,Artifact,Mark Tedin
Clockwork Beast,6,1993,6.4,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1559591902,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,1993,2.29,#087500,https://cards.scryfall.io/normal/front/a/4/a4ac21eb-9545-4c2d-a392-a2d3e740d6b3.jpg?1559591880,Creature — Cockatrice,Dan Frazier
Contract from Below,1,1993,10.0,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803,Sorcery,Douglas Shuler
Copy Artifact,2,1993,40.49,#341aff,https://cards.scryfall.io/normal/front/2/b/2b3299b8-4c76-4550-ad2a-227b2bff63e9.jpg?1559591943,Enchantment,Amy Weber
Darkpact,3,1993,31.0,#000000,https://cards.scryfall.io/normal/front/2/d/2d6df47b-40b1-4c8d-a03d-e82c9526562b.jpg?1559591704,Sorcery,Quinton Hoover
Deathlace,1,1993,3.06,#000000,https://cards.scryfall.io/normal/front/e/3/e3adf23a-c37e-42ad-92a4-16a16c3f1c44.jpg?1559591853,Instant,Sandra Everingham
Demonic Attorney,3,1993,24.99,#000000,https://cards.scryfall.io/normal/front/0/6/060d3514-84de-49a5-a921-d6a88e3c3fa7.jpg?1559591922,Sorcery,Daniel Gelon
Demonic Hordes,6,1993,6.98,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1993,5.18,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1559591921,Artifact,Dan Frazier
Elvish Archers,2,1993,12.59,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1559591702,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,4.96,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1559591595,Enchantment — Aura,Mark Poole
Forcefield,3,1993,100.0,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609,Artifact,Dan Frazier
Fork,2,1993,27.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
Fungusaur,4,1993,8.99,#087500,https://cards.scryfall.io/normal/front/d/7/d786bdf8-7a93-41e4-bd6c-4cb9608584bd.jpg?1559591638,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,1993,3.75,#087500,https://cards.scryfall.io/normal/front/7/0/70559695-ca22-4f7f-8ef8-b25507aa8bab.jpg?1559591699,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,1993,120.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e23b1093-6108-476b-a8c1-581951257dc9.jpg?1559591829,Artifact,Christopher Rush
Goblin King,3,1993,22.49,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1559591796,Creature — Goblin,Jesper Myrfors
Helm of Chatzuk,1,1993,3.88,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/245c9f17-5267-4c6e-a7dd-c4af572b1bc5.jpg?1559591667,Artifact,Mark Tedin
Howling Mine,2,1993,32.42,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Kudzu,3,1993,5.0,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1559591645,Enchantment — Aura,Mark Poole
Lifelace,1,1993,3.98,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Living Lands,4,1993,1.88,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1559591585,Enchantment,Jesper Myrfors
