name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,10.22,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5bcf08f-6cf0-432d-a77a-b98e59008a29.jpg?1559591912,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1993,20.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bc25f70-c64f-475e-8529-1631bdd3d7dc.jpg?1559591806,Artifact,Amy Weber
Armageddon,4,1993,22.17,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1559591676,Sorcery,Jesper Myrfors
Balance,2,1993,20.0,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550,Sorcery,Mark Poole
Bayou,0,1993,152.38,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4b66dbb-3853-444c-be51-c6d85ce6cd5f.jpg?1559591551,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,1993,134.34,#087500,https://cards.scryfall.io/normal/front/3/8/38e33386-a868-478d-91f1-56899c652c09.jpg?1559591764,Creature — Bird,Mark Poole
Blaze of Glory,1,1993,11.13,#ffffff,https://cards.scryfall.io/normal/front/3/7/3706cd80-4d6a-404b-81c7-103c368c6497.jpg?1559591891,Instant,Richard Thomas
Blessing,2,1993,1.1,#ffffff,https://cards.scryfall.io/normal/front/e/a/eacb84a7-b6a5-4f8f-96cf-78cedea03987.jpg?1559591687,Enchantment — Aura,Julie Baroh
Chaoslace,1,1993,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed2cc2d5-4557-4da8-8b54-ad9e401d5ba5.jpg?1559591888,Instant,Dameon Willich
Clockwork Beast,6,1993,1.05,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1559591902,Artifact Creature — Beast,Drew Tucker
Contract from Below,1,1993,15.95,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803,Sorcery,Douglas Shuler
Copy Artifact,2,1993,33.54,#341aff,https://cards.scryfall.io/normal/front/2/b/2b3299b8-4c76-4550-ad2a-227b2bff63e9.jpg?1559591943,Enchantment,Amy Weber
Cyclopean Tomb,4,1993,16.35,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1ccd0145-26eb-4e53-9aca-aeb7a774535f.jpg?1559591628,Artifact,Anson Maddocks
Deathlace,1,1993,3.24,#000000,https://cards.scryfall.io/normal/front/e/3/e3adf23a-c37e-42ad-92a4-16a16c3f1c44.jpg?1559591853,Instant,Sandra Everingham
Demonic Attorney,3,1993,17.86,#000000,https://cards.scryfall.io/normal/front/0/6/060d3514-84de-49a5-a921-d6a88e3c3fa7.jpg?1559591922,Sorcery,Daniel Gelon
Demonic Hordes,6,1993,10.9,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1993,3.91,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1559591921,Artifact,Dan Frazier
Disrupting Scepter,3,1993,16.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b61d695-5594-4885-abe1-8a7a548f8f12.jpg?1559591673,Artifact,Dan Frazier
Drain Power,2,1993,0.96,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e5c722-f247-4101-912d-74f3afec1ca8.jpg?1559591908,Sorcery,Douglas Shuler
Earthquake,1,1993,13.92,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b5a1955-c186-4cce-ade0-3179682323b6.jpg?1559591892,Sorcery,Dan Frazier
Elvish Archers,2,1993,7.23,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1559591702,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,1.75,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1559591595,Enchantment — Aura,Mark Poole
Fastbond,1,1993,27.83,#087500,https://cards.scryfall.io/normal/front/6/1/6151b583-3aa7-4be8-9d05-d5e53f19c6c9.jpg?1559591909,Enchantment,Mark Poole
Forcefield,3,1993,48.36,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609,Artifact,Dan Frazier
Force of Nature,6,1993,16.25,#087500,https://cards.scryfall.io/normal/front/d/d/dd1fce25-681b-4355-b872-78adc6bb4dad.jpg?1559591830,Creature — Elemental,Douglas Shuler
Fork,2,1993,36.47,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
Gauntlet of Might,4,1993,140.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e23b1093-6108-476b-a8c1-581951257dc9.jpg?1559591829,Artifact,Christopher Rush
Goblin King,3,1993,17.72,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1559591796,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,1993,13.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d69b171-cf71-46b5-b9cd-b9f2f3eb59e7.jpg?1559591668,Creature — Gargoyle,Christopher Rush
Howling Mine,2,1993,27.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Island Sanctuary,2,1993,21.2,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ad93d0-8ed1-439e-addf-3d29c8fe3642.jpg?1559591944,Enchantment,Mark Poole
