name,cmc,release_year,price,color,image,type_line,artist
Ancestral Recall,1,1993,599.99,#341aff,https://cards.scryfall.io/normal/front/e/1/e1af7c50-df15-4c7d-93e8-0dc06ceb101f.jpg?1783948449,Instant,Mark Poole
Animate Wall,1,1993,3.67,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5bcf08f-6cf0-432d-a77a-b98e59008a29.jpg?1783948459,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1993,20.04,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bc25f70-c64f-475e-8529-1631bdd3d7dc.jpg?1783948410,Artifact,Amy Weber
Armageddon,4,1993,32.69,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b9b83e0-0a89-4003-9b0f-fd83e48c2ae9.jpg?1783948459,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,5.84,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1783948419,Enchantment — Aura,Jeff A. Menges
Badlands,0,1993,300.0,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1783948400,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1993,21.61,#000000,https://cards.scryfall.io/normal/front/7/d/7dd7ac91-728c-41b8-9b12-ba41336721f7.jpg?1783948440,Enchantment,Jesper Myrfors
Balance,2,1993,26.99,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1783948458,Sorcery,Mark Poole
Birds of Paradise,1,1993,93.0,#087500,https://cards.scryfall.io/normal/front/3/8/38e33386-a868-478d-91f1-56899c652c09.jpg?1783948420,Creature — Bird,Mark Poole
Blaze of Glory,1,1993,10.86,#ffffff,https://cards.scryfall.io/normal/front/3/7/3706cd80-4d6a-404b-81c7-103c368c6497.jpg?1783948458,Instant,Richard Thomas
Blessing,2,1993,5.39,#ffffff,https://cards.scryfall.io/normal/front/e/a/eacb84a7-b6a5-4f8f-96cf-78cedea03987.jpg?1783948457,Enchantment — Aura,Julie Baroh
Chaoslace,1,1993,6.32,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed2cc2d5-4557-4da8-8b54-ad9e401d5ba5.jpg?1783948429,Instant,Dameon Willich
Clockwork Beast,6,1993,5.09,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1783948409,Artifact Creature — Beast,Drew Tucker
Contract from Below,1,1993,0.5,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1783948439,Sorcery,Douglas Shuler
Cyclopean Tomb,4,1993,29.02,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1ccd0145-26eb-4e53-9aca-aeb7a774535f.jpg?1783948407,Artifact,Anson Maddocks
Deathlace,1,1993,5.39,#000000,https://cards.scryfall.io/normal/front/e/3/e3adf23a-c37e-42ad-92a4-16a16c3f1c44.jpg?1783948437,Instant,Sandra Everingham
Demonic Attorney,3,1993,13.49,#000000,https://cards.scryfall.io/normal/front/0/6/060d3514-84de-49a5-a921-d6a88e3c3fa7.jpg?1783948437,Sorcery,Daniel Gelon
Dingus Egg,4,1993,6.08,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1783948408,Artifact,Dan Frazier
Drain Power,2,1993,5.96,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e5c722-f247-4101-912d-74f3afec1ca8.jpg?1783948447,Sorcery,Douglas Shuler
Earthquake,1,1993,13.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b5a1955-c186-4cce-ade0-3179682323b6.jpg?1783948428,Sorcery,Dan Frazier
Elvish Archers,2,1993,6.81,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1783948418,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,1.99,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1783948455,Enchantment — Aura,Mark Poole
Fastbond,1,1993,32.31,#087500,https://cards.scryfall.io/normal/front/6/1/6151b583-3aa7-4be8-9d05-d5e53f19c6c9.jpg?1783948418,Enchantment,Mark Poole
Forcefield,3,1993,87.49,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1783948407,Artifact,Dan Frazier
Force of Nature,6,1993,7.88,#087500,https://cards.scryfall.io/normal/front/d/d/dd1fce25-681b-4355-b872-78adc6bb4dad.jpg?1783948417,Creature — Elemental,Douglas Shuler
Gaea's Liege,6,1993,8.25,#087500,https://cards.scryfall.io/normal/front/7/0/70559695-ca22-4f7f-8ef8-b25507aa8bab.jpg?1783948417,Creature — Avatar,Dameon Willich
Goblin King,3,1993,21.76,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1783948426,Creature — Goblin,Jesper Myrfors
Helm of Chatzuk,1,1993,6.75,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/245c9f17-5267-4c6e-a7dd-c4af572b1bc5.jpg?1783948407,Artifact,Mark Tedin
Howling Mine,2,1993,49.64,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1783948406,Artifact,Mark Poole
