name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,3.21,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5bcf08f-6cf0-432d-a77a-b98e59008a29.jpg?1559591912,Enchantment — Aura,Dan Frazier
Aspect of Wolf,2,1993,2.23,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1559591693,Enchantment — Aura,Jeff A. Menges
Badlands,0,1993,265.98,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1559591913,Land — Swamp Mountain,Rob Alexander
Balance,2,1993,15.54,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550,Sorcery,Mark Poole
Braingeyser,2,1993,48.02,#341aff,https://cards.scryfall.io/normal/front/7/7/77447457-1394-417c-832c-35b0306ee72f.jpg?1559591554,Sorcery,Mark Tedin
Cockatrice,5,1993,2.31,#087500,https://cards.scryfall.io/normal/front/a/4/a4ac21eb-9545-4c2d-a392-a2d3e740d6b3.jpg?1559591880,Creature — Cockatrice,Dan Frazier
Contract from Below,1,1993,17.99,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803,Sorcery,Douglas Shuler
Cyclopean Tomb,4,1993,59.95,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1ccd0145-26eb-4e53-9aca-aeb7a774535f.jpg?1559591628,Artifact,Anson Maddocks
Darkpact,3,1993,2.65,#000000,https://cards.scryfall.io/normal/front/2/d/2d6df47b-40b1-4c8d-a03d-e82c9526562b.jpg?1559591704,Sorcery,Quinton Hoover
Demonic Hordes,6,1993,11.48,#000000,https://cards.scryfall.io/normal/front/0/4/046980da-f32c-4102-8da9-df96e9e6d0bc.jpg?1559591866,Creature — Demon,Jesper Myrfors
Disrupting Scepter,3,1993,3.07,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b61d695-5594-4885-abe1-8a7a548f8f12.jpg?1559591673,Artifact,Dan Frazier
Earthquake,1,1993,39.96,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b5a1955-c186-4cce-ade0-3179682323b6.jpg?1559591892,Sorcery,Dan Frazier
Farmstead,3,1993,5.39,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1559591595,Enchantment — Aura,Mark Poole
Fastbond,1,1993,29.98,#087500,https://cards.scryfall.io/normal/front/6/1/6151b583-3aa7-4be8-9d05-d5e53f19c6c9.jpg?1559591909,Enchantment,Mark Poole
Forcefield,3,1993,116.98,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609,Artifact,Dan Frazier
Fork,2,1993,29.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df918162-c87c-49ee-bc8d-344f768a3888.jpg?1559591636,Instant,Amy Weber
Gaea's Liege,6,1993,8.6,#087500,https://cards.scryfall.io/normal/front/7/0/70559695-ca22-4f7f-8ef8-b25507aa8bab.jpg?1559591699,Creature — Avatar,Dameon Willich
Granite Gargoyle,3,1993,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d69b171-cf71-46b5-b9cd-b9f2f3eb59e7.jpg?1559591668,Creature — Gargoyle,Christopher Rush
Howling Mine,2,1993,49.92,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Island Sanctuary,2,1993,11.49,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ad93d0-8ed1-439e-addf-3d29c8fe3642.jpg?1559591944,Enchantment,Mark Poole
Jayemdae Tome,4,1993,31.64,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1559591725,Artifact,Mark Tedin
