name,cmc,release_year,price,color,image
Ancestral Recall,1,1993,795.99,#341aff,https://cards.scryfall.io/normal/front/e/1/e1af7c50-df15-4c7d-93e8-0dc06ceb101f.jpg?1559591765
Animate Wall,1,1993,4.01,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5bcf08f-6cf0-432d-a77a-b98e59008a29.jpg?1559591912
Ankh of Mishra,2,1993,18.49,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1bc25f70-c64f-475e-8529-1631bdd3d7dc.jpg?1559591806
Aspect of Wolf,2,1993,5.95,#087500,https://cards.scryfall.io/normal/front/b/0/b06f50ed-1248-4489-afc0-7c5cf185650c.jpg?1559591693
Badlands,0,1993,274.39,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b9f6057-aa8b-4baa-8336-83a353ba4d00.jpg?1559591913
Balance,2,1993,46.4,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8db74fa-56a7-4ae3-ba5f-3156b2829f78.jpg?1559591550
Birds of Paradise,1,1993,103.25,#087500,https://cards.scryfall.io/normal/front/3/8/38e33386-a868-478d-91f1-56899c652c09.jpg?1559591764
Blessing,2,1993,5.48,#ffffff,https://cards.scryfall.io/normal/front/e/a/eacb84a7-b6a5-4f8f-96cf-78cedea03987.jpg?1559591687
Braingeyser,2,1993,65.0,#341aff,https://cards.scryfall.io/normal/front/7/7/77447457-1394-417c-832c-35b0306ee72f.jpg?1559591554
Chaoslace,1,1993,6.5,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed2cc2d5-4557-4da8-8b54-ad9e401d5ba5.jpg?1559591888
Chaos Orb,2,1993,606.35,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a340cfdf-2401-4d19-8d67-b599a2a51641.jpg?1559591707
Clockwork Beast,6,1993,5.24,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/730933d3-bc94-421c-be76-7ca8f8796a67.jpg?1559591902
Contract from Below,1,1993,18.93,#000000,https://cards.scryfall.io/normal/front/3/4/34fedae5-87f0-4857-9bc5-788753659b6a.jpg?1559591803
Copy Artifact,2,1993,72.99,#341aff,https://cards.scryfall.io/normal/front/2/b/2b3299b8-4c76-4550-ad2a-227b2bff63e9.jpg?1559591943
Darkpact,3,1993,28.99,#000000,https://cards.scryfall.io/normal/front/2/d/2d6df47b-40b1-4c8d-a03d-e82c9526562b.jpg?1559591704
Demonic Attorney,3,1993,17.63,#000000,https://cards.scryfall.io/normal/front/0/6/060d3514-84de-49a5-a921-d6a88e3c3fa7.jpg?1559591922
Dingus Egg,4,1993,7.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049909a4-6b56-423d-baf6-209d06dfa1db.jpg?1559591921
Earthquake,1,1993,17.49,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b5a1955-c186-4cce-ade0-3179682323b6.jpg?1559591892
