name,cmc,release_year,price,color
Akoum Firebird,4,2015,0.41,#ff1a1a
Akoum Hellkite,6,2015,0.26,#ff1a1a
Aligned Hedron Network,4,2015,0.15,#8c8d8b
Ally Encampment,0,2015,0.26,#8c8d8b
Angelic Captain,5,2015,0.19,#d78f42
Barrage Tyrant,5,2015,0.18,#ff1a1a
Beastcaller Savant,2,2015,0.53,#087500
Blight Herder,5,2015,0.26,#8c8d8b
Bring to Light,5,2015,2.18,#d78f42
Brood Butcher,5,2015,0.17,#d78f42
Brutal Expulsion,4,2015,0.12,#d78f42
Canopy Vista,0,2015,2.45,#d78f42
Cinder Glade,0,2015,1.19,#d78f42
Conduit of Ruin,6,2015,1.84,#8c8d8b
Defiant Bloodlord,7,2015,0.42,#000000
Desolation Twin,10,2015,0.57,#8c8d8b
Dragonmaster Outcast,1,2015,2.08,#ff1a1a
Drana- Liberator of Malakir,3,2015,5.37,#000000
Drowner of Hope,6,2015,0.21,#341aff
Dust Stalker,4,2015,0.13,#d78f42
Emeria Shepherd,7,2015,0.51,#ffffff
Endless One,0,2015,1.64,#8c8d8b
Exert Influence,5,2015,0.11,#341aff
Fathom Feeder,2,2015,0.23,#d78f42
Felidar Sovereign,6,2015,1.39,#ffffff
From Beyond,4,2015,0.86,#087500
Gideon- Ally of Zendikar,4,2015,5.51,#ffffff
Greenwarden of Murasa,6,2015,1.25,#087500
Gruesome Slaughter,6,2015,0.23,#8c8d8b
Guardian of Tazeem,5,2015,0.2,#341aff
Guul Draz Overseer,6,2015,0.16,#000000
Hero of Goma Fada,5,2015,0.19,#ffffff
Kiora- Master of the Depths,4,2015,3.56,#d78f42
Lantern Scout,3,2015,0.23,#ffffff
Lumbering Falls,0,2015,0.49,#d78f42
March from the Tomb,5,2015,0.18,#d78f42
Munda- Ambush Leader,4,2015,0.15,#d78f42
Nissa's Renewal,6,2015,0.22,#087500
Noyan Dar- Roil Shaper,5,2015,0.17,#d78f42
Oblivion Sower,6,2015,2.94,#8c8d8b
Ob Nixilis Reignited,5,2015,0.89,#000000
Omnath- Locus of Rage,7,2015,2.23,#d78f42
Oran-Rief Hydra,6,2015,0.56,#087500
Painful Truths,3,2015,0.35,#000000
Part the Waterveil,6,2015,3.39,#341aff
Planar Outburst,5,2015,0.2,#ffffff
Prairie Stream,0,2015,0.91,#d78f42
Prism Array,5,2015,0.08,#d78f42
Quarantine Field,2,2015,0.51,#ffffff
Radiant Flames,3,2015,0.2,#ff1a1a
Ruinous Path,3,2015,0.18,#000000
Sanctum of Ugin,0,2015,1.35,#8c8d8b
Scatter to the Winds,3,2015,0.13,#341aff
Serpentine Spike,7,2015,0.11,#ff1a1a
Shambling Vent,0,2015,0.99,#d78f42
Shrine of the Forsaken Gods,0,2015,0.41,#8c8d8b
Sire of Stagnation,6,2015,4.25,#d78f42
Smoldering Marsh,0,2015,2.05,#d78f42
Smothering Abomination,4,2015,0.97,#000000
Sunken Hollow,0,2015,1.32,#d78f42
Ugin's Insight,5,2015,0.18,#341aff
Ulamog- the Ceaseless Hunger,10,2015,74.45,#8c8d8b
Undergrowth Champion,3,2015,4.06,#087500
Veteran Warleader,3,2015,0.13,#d78f42
Void Winnower,9,2015,10.94,#8c8d8b
Wasteland Strangler,3,2015,0.31,#000000
Woodland Wanderer,4,2015,0.13,#087500
Zada- Hedron Grinder,4,2015,0.45,#ff1a1a
