name,cmc,price,color
Akoum Firebird,4,0.4,#ff1a1a
Akoum Hellkite,6,0.24,#ff1a1a
Aligned Hedron Network,4,0.16,#8c8d8b
Ally Encampment,0,0.3,#8c8d8b
Angelic Captain,5,0.16,#d78f42
Barrage Tyrant,5,0.18,#ff1a1a
Beastcaller Savant,2,0.65,#087500
Blight Herder,5,0.23,#8c8d8b
Bring to Light,5,0.66,#d78f42
Brood Butcher,5,0.18,#d78f42
Brutal Expulsion,4,0.12,#d78f42
Canopy Vista,0,2.26,#d78f42
Cinder Glade,0,1.08,#d78f42
Conduit of Ruin,6,2.88,#8c8d8b
Defiant Bloodlord,7,0.51,#000000
Desolation Twin,10,0.5,#8c8d8b
Dragonmaster Outcast,1,1.82,#ff1a1a
Drana- Liberator of Malakir,3,4.61,#000000
Drowner of Hope,6,0.16,#341aff
Dust Stalker,4,0.12,#d78f42
Emeria Shepherd,7,0.57,#ffffff
Endless One,0,1.44,#8c8d8b
Exert Influence,5,0.11,#341aff
Fathom Feeder,2,0.2,#d78f42
Felidar Sovereign,6,1.53,#ffffff
From Beyond,4,0.72,#087500
Gideon- Ally of Zendikar,4,5.41,#ffffff
Greenwarden of Murasa,6,1.28,#087500
Gruesome Slaughter,6,0.24,#8c8d8b
Guardian of Tazeem,5,0.16,#341aff
Guul Draz Overseer,6,0.16,#000000
Hero of Goma Fada,5,0.19,#ffffff
Kiora- Master of the Depths,4,3.32,#d78f42
Lantern Scout,3,0.23,#ffffff
Lumbering Falls,0,0.51,#d78f42
March from the Tomb,5,0.15,#d78f42
Munda- Ambush Leader,4,0.14,#d78f42
Nissa's Renewal,6,0.25,#087500
Noyan Dar- Roil Shaper,5,0.14,#d78f42
Oblivion Sower,6,2.68,#8c8d8b
Ob Nixilis Reignited,5,0.72,#000000
Omnath- Locus of Rage,7,2.65,#d78f42
Oran-Rief Hydra,6,0.4,#087500
Painful Truths,3,0.36,#000000
Part the Waterveil,6,2.49,#341aff
Planar Outburst,5,0.2,#ffffff
Prairie Stream,0,0.85,#d78f42
Prism Array,5,0.08,#d78f42
Quarantine Field,2,0.5,#ffffff
Radiant Flames,3,0.17,#ff1a1a
Ruinous Path,3,0.19,#000000
Sanctum of Ugin,0,1.18,#8c8d8b
Scatter to the Winds,3,0.13,#341aff
Serpentine Spike,7,0.1,#ff1a1a
Shambling Vent,0,0.78,#d78f42
Shrine of the Forsaken Gods,0,0.49,#8c8d8b
Sire of Stagnation,6,4.25,#d78f42
Smoldering Marsh,0,1.97,#d78f42
Smothering Abomination,4,0.8,#000000
Sunken Hollow,0,1.29,#d78f42
Ugin's Insight,5,0.17,#341aff
Ulamog- the Ceaseless Hunger,10,69.23,#8c8d8b
Undergrowth Champion,3,3.59,#087500
Veteran Warleader,3,0.11,#d78f42
Void Winnower,9,11.0,#8c8d8b
Wasteland Strangler,3,0.26,#000000
Woodland Wanderer,4,0.14,#087500
Zada- Hedron Grinder,4,0.4,#ff1a1a
