name,cmc,release_year,price,color
Akoum Firebird,4,2015,0.32,#ff1a1a
Akoum Hellkite,6,2015,0.25,#ff1a1a
Aligned Hedron Network,4,2015,0.12,#8c8d8b
Ally Encampment,0,2015,0.19,#8c8d8b
Angelic Captain,5,2015,0.07,#d78f42
Barrage Tyrant,5,2015,0.14,#ff1a1a
Beastcaller Savant,2,2015,0.47,#087500
Blight Herder,5,2015,0.2,#8c8d8b
Bring to Light,5,2015,0.45,#d78f42
Brood Butcher,5,2015,0.14,#d78f42
Brutal Expulsion,4,2015,0.11,#d78f42
Canopy Vista,0,2015,0.86,#d78f42
Cinder Glade,0,2015,0.45,#d78f42
Conduit of Ruin,6,2015,2.32,#8c8d8b
Defiant Bloodlord,7,2015,0.3,#000000
Desolation Twin,10,2015,0.25,#8c8d8b
Dragonmaster Outcast,1,2015,1.18,#ff1a1a
Drana- Liberator of Malakir,3,2015,1.07,#000000
Drowner of Hope,6,2015,0.19,#341aff
Dust Stalker,4,2015,0.15,#d78f42
Emeria Shepherd,7,2015,1.06,#ffffff
Endless One,0,2015,0.68,#8c8d8b
Exert Influence,5,2015,0.07,#341aff
Fathom Feeder,2,2015,0.23,#d78f42
Felidar Sovereign,6,2015,1.87,#ffffff
From Beyond,4,2015,0.44,#087500
Gideon- Ally of Zendikar,4,2015,3.36,#ffffff
Greenwarden of Murasa,6,2015,0.32,#087500
Gruesome Slaughter,6,2015,0.25,#8c8d8b
Guardian of Tazeem,5,2015,0.16,#341aff
Guul Draz Overseer,6,2015,0.14,#000000
Hero of Goma Fada,5,2015,0.11,#ffffff
Kiora- Master of the Depths,4,2015,2.07,#d78f42
Lantern Scout,3,2015,0.15,#ffffff
Lumbering Falls,0,2015,0.22,#d78f42
March from the Tomb,5,2015,0.12,#d78f42
Munda- Ambush Leader,4,2015,0.11,#d78f42
Nissa's Renewal,6,2015,0.21,#087500
Noyan Dar- Roil Shaper,5,2015,0.12,#d78f42
Oblivion Sower,6,2015,2.75,#8c8d8b
Ob Nixilis Reignited,5,2015,0.79,#000000
Omnath- Locus of Rage,7,2015,2.03,#d78f42
Oran-Rief Hydra,6,2015,0.3,#087500
Painful Truths,3,2015,0.37,#000000
Part the Waterveil,6,2015,2.57,#341aff
Planar Outburst,5,2015,0.14,#ffffff
Prairie Stream,0,2015,0.26,#d78f42
Prism Array,5,2015,0.07,#d78f42
Quarantine Field,2,2015,0.32,#ffffff
Radiant Flames,3,2015,0.17,#ff1a1a
Ruinous Path,3,2015,0.12,#000000
Sanctum of Ugin,0,2015,1.83,#8c8d8b
Scatter to the Winds,3,2015,0.16,#341aff
Serpentine Spike,7,2015,0.11,#ff1a1a
Shambling Vent,0,2015,0.43,#d78f42
Shrine of the Forsaken Gods,0,2015,0.36,#8c8d8b
Sire of Stagnation,6,2015,4.63,#d78f42
Smoldering Marsh,0,2015,0.71,#d78f42
Smothering Abomination,4,2015,0.67,#000000
Sunken Hollow,0,2015,0.48,#d78f42
Ugin's Insight,5,2015,0.24,#341aff
Ulamog- the Ceaseless Hunger,10,2015,74.94,#8c8d8b
Undergrowth Champion,3,2015,1.09,#087500
Veteran Warleader,3,2015,0.08,#d78f42
Void Winnower,9,2015,9.93,#8c8d8b
Wasteland Strangler,3,2015,0.23,#000000
Woodland Wanderer,4,2015,0.1,#087500
Zada- Hedron Grinder,4,2015,0.39,#ff1a1a
