name,cmc,release_year,price,color,image
Akoum Firebird,4,2015,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/304a2e4c-da2c-43fb-b44d-9db55ff94f04.jpg?1562906305
Akoum Hellkite,6,2015,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce837a65-a588-4b50-b298-f4ca37dbd06d.jpg?1562943752
Aligned Hedron Network,4,2015,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0ef436b-e82e-4e1f-9da0-5e35f0c37bde.jpg?1562940554
Ally Encampment,0,2015,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bcb7124c-ba69-4da8-ad81-58f00fd0181d.jpg?1562939538
Angelic Captain,5,2015,0.07,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef0baf56-816a-4e0a-beb3-73b51487ff00.jpg?1562951754
Barrage Tyrant,5,2015,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/08a83120-c0c5-4277-acae-6ecb6f6bf3e1.jpg?1562896995
Beastcaller Savant,2,2015,0.43,#087500,https://cards.scryfall.io/normal/front/c/c/cca9f5da-986c-43ab-a2ec-efb8b098c17c.jpg?1562943299
Blight Herder,5,2015,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/478c3a74-ff78-4041-8137-93356d370ece.jpg?1562911752
Bring to Light,5,2015,0.45,#d78f42,https://cards.scryfall.io/normal/front/d/2/d25b13a4-6282-4426-8b01-9550f7d52d16.jpg?1562945077
Brood Butcher,5,2015,0.14,#d78f42,https://cards.scryfall.io/normal/front/2/f/2f60fdd6-bc18-4c04-83d8-c204f2b35ff1.jpg?1562906100
Brutal Expulsion,4,2015,0.11,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b0eb64b-a463-4f25-9278-340051139f0e.jpg?1562927765
Canopy Vista,0,2015,0.86,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3262c7f-4fdf-4648-ba59-9279c75d222d.jpg?1562933510
Cinder Glade,0,2015,0.45,#d78f42,https://cards.scryfall.io/normal/front/c/f/cfabc340-0391-4019-8e96-f010177b1d68.jpg?1562944436
Conduit of Ruin,6,2015,2.32,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4bc855d3-817c-4748-a7f5-1533d8b0e930.jpg?1562912732
Defiant Bloodlord,7,2015,0.3,#000000,https://cards.scryfall.io/normal/front/a/4/a4b5dd64-9e58-4f22-9d86-7a518d976037.jpg?1562933881
