name,cmc,release_year,price,color
Apocalypse Hydra,2,2009,0.84,#d78f42
Banefire,1,2009,0.98,#ff1a1a
Bloodhall Ooze,1,2009,0.48,#ff1a1a
Blood Tyrant,7,2009,0.26,#d78f42
Charnelhoard Wurm,7,2009,0.23,#d78f42
Child of Alara,5,2009,10.79,#d78f42
Cliffrunner Behemoth,4,2009,0.22,#087500
Conflux,8,2009,3.01,#d78f42
Cylian Sunsinger,2,2009,0.21,#d78f42
Ethersworn Adjudicator,5,2009,1.93,#d78f42
Exotic Orchard,0,2009,2.94,#8c8d8b
Extractor Demon,6,2009,0.17,#000000
Font of Mythos,4,2009,10.0,#8c8d8b
Giltspire Avenger,3,2009,0.76,#d78f42
Goblin Razerunners,4,2009,0.2,#ff1a1a
Gwafa Hazid- Profiteer,3,2009,0.44,#d78f42
Inkwell Leviathan,9,2009,0.47,#341aff
Kederekt Parasite,1,2009,8.3,#000000
Knight of the Reliquary,3,2009,1.71,#d78f42
Maelstrom Archangel,5,2009,3.65,#d78f42
Magister Sphinx,7,2009,2.91,#d78f42
Malfegor,6,2009,1.06,#d78f42
Mark of Asylum,2,2009,2.12,#ffffff
Martial Coup,2,2009,0.63,#ffffff
Master Transmuter,4,2009,3.12,#341aff
Meglonoth,6,2009,0.43,#d78f42
Mirror-Sigil Sergeant,6,2009,1.75,#ffffff
Nicol Bolas- Planeswalker,8,2009,8.31,#d78f42
Noble Hierarch,1,2009,12.87,#d78f42
Nyxathid,3,2009,0.3,#000000
Obelisk of Alara,6,2009,0.57,#d78f42
Paleoloth,6,2009,0.52,#087500
Progenitus,10,2009,8.13,#d78f42
Rakka Mar,4,2009,0.88,#ff1a1a
Scepter of Dominance,3,2009,0.24,#ffffff
Scepter of Fugue,2,2009,0.28,#000000
Scepter of Insight,3,2009,0.14,#341aff
Sigil of the Empty Throne,5,2009,1.76,#ffffff
Soul's Majesty,5,2009,1.56,#087500
Sphinx Summoner,5,2009,0.24,#d78f42
Telemin Performance,5,2009,1.27,#341aff
Thornling,5,2009,1.68,#087500
Voracious Dragon,5,2009,0.49,#ff1a1a
Wall of Reverence,4,2009,2.84,#ffffff
Worldheart Phoenix,4,2009,0.23,#d78f42
