name,cmc,release_year,price,color,image
Apocalypse Hydra,2,2009,0.84,#d78f42,None
Banefire,1,2009,0.98,#ff1a1a,None
Bloodhall Ooze,1,2009,0.48,#ff1a1a,None
Blood Tyrant,7,2009,0.26,#d78f42,None
Charnelhoard Wurm,7,2009,0.23,#d78f42,None
Child of Alara,5,2009,10.79,#d78f42,None
Cliffrunner Behemoth,4,2009,0.22,#087500,None
Conflux,8,2009,3.01,#d78f42,None
Cylian Sunsinger,2,2009,0.21,#d78f42,None
Ethersworn Adjudicator,5,2009,1.93,#d78f42,None
Exotic Orchard,0,2009,2.94,#8c8d8b,None
Extractor Demon,6,2009,0.17,#000000,None
Font of Mythos,4,2009,10.0,#8c8d8b,None
Giltspire Avenger,3,2009,0.76,#d78f42,None
Goblin Razerunners,4,2009,0.2,#ff1a1a,None
Gwafa Hazid- Profiteer,3,2009,0.44,#d78f42,None
Inkwell Leviathan,9,2009,0.47,#341aff,None
Kederekt Parasite,1,2009,8.3,#000000,None
Knight of the Reliquary,3,2009,1.71,#d78f42,None
Maelstrom Archangel,5,2009,3.65,#d78f42,None
Magister Sphinx,7,2009,2.91,#d78f42,None
Malfegor,6,2009,1.06,#d78f42,None
Mark of Asylum,2,2009,2.12,#ffffff,None
Martial Coup,2,2009,0.63,#ffffff,None
Master Transmuter,4,2009,3.12,#341aff,None
Meglonoth,6,2009,0.43,#d78f42,None
Mirror-Sigil Sergeant,6,2009,1.75,#ffffff,None
Nicol Bolas- Planeswalker,8,2009,8.31,#d78f42,None
Noble Hierarch,1,2009,12.87,#d78f42,None
Nyxathid,3,2009,0.3,#000000,None
Obelisk of Alara,6,2009,0.57,#d78f42,None
Paleoloth,6,2009,0.52,#087500,None
Progenitus,10,2009,8.13,#d78f42,None
Rakka Mar,4,2009,0.88,#ff1a1a,None
Scepter of Dominance,3,2009,0.24,#ffffff,None
Scepter of Fugue,2,2009,0.28,#000000,None
Scepter of Insight,3,2009,0.14,#341aff,None
Sigil of the Empty Throne,5,2009,1.76,#ffffff,None
Soul's Majesty,5,2009,1.56,#087500,None
Sphinx Summoner,5,2009,0.24,#d78f42,None
Telemin Performance,5,2009,1.27,#341aff,None
Thornling,5,2009,1.68,#087500,None
Voracious Dragon,5,2009,0.49,#ff1a1a,None
Wall of Reverence,4,2009,2.84,#ffffff,None
Worldheart Phoenix,4,2009,0.23,#d78f42,None
