name,cmc,release_year,price,color
Apocalypse Hydra,2,2009,0.94,#d78f42
Banefire,1,2009,0.92,#ff1a1a
Bloodhall Ooze,1,2009,0.52,#ff1a1a
Blood Tyrant,7,2009,0.26,#d78f42
Charnelhoard Wurm,7,2009,0.23,#d78f42
Child of Alara,5,2009,6.62,#d78f42
Cliffrunner Behemoth,4,2009,0.35,#087500
Conflux,8,2009,2.19,#d78f42
Cylian Sunsinger,2,2009,0.21,#d78f42
Ethersworn Adjudicator,5,2009,2.62,#d78f42
Exotic Orchard,0,2009,1.94,#8c8d8b
Extractor Demon,6,2009,0.27,#000000
Font of Mythos,4,2009,4.48,#8c8d8b
Giltspire Avenger,3,2009,1.04,#d78f42
Goblin Razerunners,4,2009,0.23,#ff1a1a
Gwafa Hazid- Profiteer,3,2009,0.46,#d78f42
Inkwell Leviathan,9,2009,0.65,#341aff
Kederekt Parasite,1,2009,8.28,#000000
Knight of the Reliquary,3,2009,2.78,#d78f42
Maelstrom Archangel,5,2009,3.08,#d78f42
Magister Sphinx,7,2009,4.03,#d78f42
Malfegor,6,2009,0.82,#d78f42
Mark of Asylum,2,2009,1.62,#ffffff
Martial Coup,2,2009,1.06,#ffffff
Master Transmuter,4,2009,3.78,#341aff
Meglonoth,6,2009,0.71,#d78f42
Mirror-Sigil Sergeant,6,2009,2.08,#ffffff
Nicol Bolas- Planeswalker,8,2009,5.28,#d78f42
Noble Hierarch,1,2009,17.85,#d78f42
Nyxathid,3,2009,0.48,#000000
Obelisk of Alara,6,2009,0.49,#d78f42
Paleoloth,6,2009,0.61,#087500
Progenitus,10,2009,11.34,#d78f42
Rakka Mar,4,2009,1.34,#ff1a1a
Scepter of Dominance,3,2009,0.23,#ffffff
Scepter of Fugue,2,2009,0.58,#000000
Scepter of Insight,3,2009,0.14,#341aff
Sigil of the Empty Throne,5,2009,0.79,#ffffff
Soul's Majesty,5,2009,3.05,#087500
Sphinx Summoner,5,2009,0.5,#d78f42
Telemin Performance,5,2009,1.59,#341aff
Thornling,5,2009,2.51,#087500
Voracious Dragon,5,2009,1.03,#ff1a1a
Wall of Reverence,4,2009,1.25,#ffffff
Worldheart Phoenix,4,2009,0.14,#d78f42
