name,cmc,release_year,price,color,image
Apocalypse Hydra,2,2009,0.78,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fc4bf11-dece-4cb7-bef1-69391488f987.jpg?1562800960
Banefire,1,2009,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b188c68a-e9df-4803-a722-1993dd88f833.jpg?1562803150
Bloodhall Ooze,1,2009,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8b7208e-aa64-43fa-b7f8-8d40d7005358.jpg?1562804415
Blood Tyrant,7,2009,0.26,#d78f42,https://cards.scryfall.io/normal/front/a/2/a235f619-6b44-4e60-ac16-0038b7531b77.jpg?1562802788
Charnelhoard Wurm,7,2009,0.21,#d78f42,https://cards.scryfall.io/normal/front/a/b/abb7e1ec-572f-4e78-8f12-0a8034e9d0f6.jpg?1562803047
Child of Alara,5,2009,10.79,#d78f42,https://cards.scryfall.io/normal/front/8/6/863f701f-fba2-48db-95ef-0926986cdac9.jpg?1562802245
Cliffrunner Behemoth,4,2009,0.22,#087500,https://cards.scryfall.io/normal/front/7/6/764c1a14-143f-4601-92c5-ebeabf3e375d.jpg?1562801821
Conflux,8,2009,3.22,#d78f42,https://cards.scryfall.io/normal/front/d/b/db21da75-8d6a-4c8c-a83b-aab8290b586f.jpg?1562804154
Cylian Sunsinger,2,2009,0.21,#d78f42,https://cards.scryfall.io/normal/front/9/0/90665426-118e-4f0b-8222-1b516678a2f5.jpg?1562802434
Ethersworn Adjudicator,5,2009,1.94,#d78f42,https://cards.scryfall.io/normal/front/a/3/a35a056c-1e38-416b-bf01-2a1762b08020.jpg?1562802804
Exotic Orchard,0,2009,2.94,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6aae6480-4e71-4d94-a648-f80d3849d792.jpg?1562801539
Extractor Demon,6,2009,0.18,#000000,https://cards.scryfall.io/normal/front/d/d/dd7a382a-04ef-49d1-8cd6-1f587faa43cd.jpg?1562804181
Font of Mythos,4,2009,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/1/c198caf8-27ab-4300-841b-507e1b0ce9b3.jpg?1562803574
Giltspire Avenger,3,2009,0.75,#d78f42,https://cards.scryfall.io/normal/front/5/f/5f1a67fd-6736-4f2b-8ed3-57a0a6afb98f.jpg?1562801271
Goblin Razerunners,4,2009,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9ec933c-ee56-4b23-baba-699286984dee.jpg?1562804137
Gwafa Hazid- Profiteer,3,2009,0.44,#d78f42,https://cards.scryfall.io/normal/front/1/c/1c4d72b0-34be-497b-8bef-4bd045830917.jpg?1562799814
Inkwell Leviathan,9,2009,0.46,#341aff,https://cards.scryfall.io/normal/front/c/b/cb380a5a-a3f9-42fb-ac5c-f54afa3c1079.jpg?1562803800
Kederekt Parasite,1,2009,8.26,#000000,https://cards.scryfall.io/normal/front/8/7/878c7d8c-4df0-43ac-8197-d89c8be5e70d.jpg?1562802262
Knight of the Reliquary,3,2009,1.66,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad8b8518-c09e-4cb7-95b2-08e4e370d89c.jpg?1562803091
Maelstrom Archangel,5,2009,3.63,#d78f42,https://cards.scryfall.io/normal/front/a/9/a92ecfaa-2d8e-4352-b8ec-287da7ba0b78.jpg?1562802950
Magister Sphinx,7,2009,2.88,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd2abff9-6927-42cc-8cf1-a0876d3a45d7.jpg?1562803841
Malfegor,6,2009,1.0,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e84de2e-3676-4112-823b-549c4d132280.jpg?1562802051
Mark of Asylum,2,2009,2.08,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9801e68-9a03-491f-be23-f0b830c4a0c5.jpg?1562804126
Martial Coup,2,2009,0.64,#ffffff,https://cards.scryfall.io/normal/front/4/2/4201385f-6f74-4e3d-aafb-0eff82cb24c1.jpg?1562800634
Master Transmuter,4,2009,3.13,#341aff,https://cards.scryfall.io/normal/front/2/5/252482b2-aaa7-49f3-af8c-30923ca98994.jpg?1562800027
Meglonoth,6,2009,0.43,#d78f42,https://cards.scryfall.io/normal/front/b/6/b69e32b7-87d6-44a8-a544-5dabcd64c9f3.jpg?1562803314
Mirror-Sigil Sergeant,6,2009,1.63,#ffffff,https://cards.scryfall.io/normal/front/e/9/e94b3eec-7420-45fa-8750-7f01028836d3.jpg?1562804416
Nicol Bolas- Planeswalker,8,2009,7.76,#d78f42,https://cards.scryfall.io/normal/front/4/8/48ee3939-bc12-4275-a446-9de36f0b4672.jpg?1562800800
Noble Hierarch,1,2009,12.96,#d78f42,https://cards.scryfall.io/normal/front/6/a/6adfe928-1305-444d-b709-1e714544daaf.jpg?1562801546
Nyxathid,3,2009,0.28,#000000,https://cards.scryfall.io/normal/front/8/0/80c706ef-5a31-419d-83a3-d60522c14451.jpg?1562802093
Obelisk of Alara,6,2009,0.57,#d78f42,https://cards.scryfall.io/normal/front/5/c/5cc12ebe-54d8-4b91-8c68-3cde5690e26a.jpg?1562801225
Paleoloth,6,2009,0.5,#087500,https://cards.scryfall.io/normal/front/b/8/b83ad801-44e7-48d0-9f34-0d10536bb4dc.jpg?1562803341
Progenitus,10,2009,8.56,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcc764b0-3046-4bde-b424-c0f4e1a6169b.jpg?1562803426
Rakka Mar,4,2009,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d569b01-af52-41a6-9ce4-02ed2e057038.jpg?1562801242
Scepter of Dominance,3,2009,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/8/888bc7ca-f9fa-4da4-b466-b9dc273d5319.jpg?1562802277
Scepter of Fugue,2,2009,0.28,#000000,https://cards.scryfall.io/normal/front/2/1/21f7e17c-45df-45e9-8dcf-7fc90fa4d65d.jpg?1562799941
Scepter of Insight,3,2009,0.14,#341aff,https://cards.scryfall.io/normal/front/8/a/8ac51021-e66c-4cd1-b54f-031b69d9699f.jpg?1562802324
Sigil of the Empty Throne,5,2009,1.78,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c451f63-2827-49fe-9d1d-87c87f7f5f8d.jpg?1562802646
Soul's Majesty,5,2009,1.66,#087500,https://cards.scryfall.io/normal/front/7/3/73c0d50f-7c2b-4d01-8ae0-8d945e726874.jpg?1562801749
Sphinx Summoner,5,2009,0.24,#d78f42,https://cards.scryfall.io/normal/front/0/0/006b5000-2a8f-4020-9dbf-7170da13b54e.jpg?1562799057
Telemin Performance,5,2009,1.27,#341aff,https://cards.scryfall.io/normal/front/3/a/3ac0f1fb-0ada-4b3c-b9bd-654ffc0a167d.jpg?1562800466
Thornling,5,2009,1.68,#087500,https://cards.scryfall.io/normal/front/1/6/16691f25-8d6f-4edd-84ad-3209e8a74cf3.jpg?1562799642
Voracious Dragon,5,2009,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a2ab319-bad8-4695-b56c-3654ba3389c5.jpg?1562801904
Wall of Reverence,4,2009,2.8,#ffffff,https://cards.scryfall.io/normal/front/2/f/2fa3fc82-fc5a-4f60-bcd6-363c2deb769d.jpg?1562800196
Worldheart Phoenix,4,2009,0.23,#d78f42,https://cards.scryfall.io/normal/front/7/3/73922629-5e85-451f-8ad6-4c8a60aab935.jpg?1562801743
