cmc,price,color
2,0.94,#d78f42
1,0.92,#ff1a1a
1,0.52,#ff1a1a
7,0.25,#d78f42
7,0.23,#d78f42
5,6.65,#d78f42
4,0.35,#087500
8,2.21,#d78f42
2,0.21,#d78f42
5,2.7,#d78f42
0,1.91,#8c8d8b
6,0.27,#000000
4,4.46,#8c8d8b
3,1.08,#d78f42
4,0.23,#ff1a1a
3,0.48,#d78f42
9,0.65,#341aff
1,8.84,#000000
3,2.73,#d78f42
5,3.25,#d78f42
7,4.05,#d78f42
6,0.8,#d78f42
2,1.63,#ffffff
2,1.2,#ffffff
4,3.88,#341aff
6,0.73,#d78f42
6,2.06,#ffffff
8,5.28,#d78f42
1,17.62,#d78f42
3,0.49,#000000
6,0.49,#d78f42
6,0.59,#087500
10,11.41,#d78f42
4,1.32,#ff1a1a
3,0.23,#ffffff
2,0.58,#000000
3,0.14,#341aff
5,0.78,#ffffff
5,2.73,#087500
5,0.5,#d78f42
5,1.53,#341aff
5,2.46,#087500
5,1.04,#ff1a1a
4,1.25,#ffffff
4,0.14,#d78f42
