name,cmc,release_year,price,color,image
Angel of Sanctions,5,2017,0.49,#ffffff,https://cards.scryfall.io/normal/front/6/6/66b1cbf0-1273-406a-bc99-ce20ce53e5aa.jpg?1543674559
Anointed Procession,4,2017,28.89,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a52c265-6920-4929-ba0a-70da08df01f1.jpg?1543674565
Approach of the Second Sun,7,2017,2.71,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdf59a6e-7708-45a1-884d-d12e9f7b9ed9.jpg?1543674579
Archfiend of Ifnir,5,2017,1.83,#000000,https://cards.scryfall.io/normal/front/3/3/33176679-d571-47a1-ae05-bed9b748491d.jpg?1543675179
As Foretold,3,2017,3.09,#341aff,https://cards.scryfall.io/normal/front/0/f/0f91d225-788e-42fc-9d01-8668f672b717.jpg?1543674881
Aven Mindcensor,3,2017,0.58,#ffffff,https://cards.scryfall.io/normal/front/4/0/403a50cc-fa16-42a4-b9f2-d8327e5d1bb6.jpg?1543674586
Bontu the Glorified,3,2017,1.47,#000000,https://cards.scryfall.io/normal/front/4/b/4bc07386-909f-4946-9120-3acb58622e2f.jpg?1543675209
Bounty of the Luxa,4,2017,0.15,#d78f42,https://cards.scryfall.io/normal/front/5/7/574dab03-b8e6-4051-9dd5-31439c817223.jpg?1543676036
Canyon Slough,0,2017,2.04,#d78f42,https://cards.scryfall.io/normal/front/8/c/8cb273d9-466d-416d-b27d-d1bc8a249076.jpg?1543676351
Cascading Cataracts,0,2017,3.14,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/778739db-4431-4e58-91de-d2619aeef3ce.jpg?1543676358
Champion of Rhonas,4,2017,0.25,#087500,https://cards.scryfall.io/normal/front/b/1/b185b24d-ae33-48ca-966a-511627fdac6d.jpg?1543675774
Channeler Initiate,2,2017,0.25,#087500,https://cards.scryfall.io/normal/front/b/e/bef38c5a-07fc-477f-a1c0-70cc3ad64f96.jpg?1543675782
Combat Celebrant,3,2017,10.54,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/28b63c3d-2e55-4343-b49a-11fa602ec473.jpg?1543675529
Commit // Memory,10,2017,0.36,#341aff,https://cards.scryfall.io/normal/front/0/6/06c9e2e8-2b4c-4087-9141-6aa25a506626.jpg?1549941334
Cruel Reality,7,2017,1.99,#000000,https://cards.scryfall.io/normal/front/0/6/06a91cf5-4eab-4d9b-90bd-fb933bb00540.jpg?1543675226
Curator of Mysteries,4,2017,0.28,#341aff,https://cards.scryfall.io/normal/front/1/6/16caa0b6-dba9-4f93-bf8d-3b339474cbf1.jpg?1543674929
Cut // Ribbons,4,2017,0.63,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6f61e2b-e93b-4dda-95cf-9d0ff198c0a6.jpg?1549941949
Dispossess,3,2017,0.08,#000000,https://cards.scryfall.io/normal/front/4/e/4eb88be3-f790-45d7-a6d1-c78f6ba00208.jpg?1543675241
Drake Haven,3,2017,0.2,#341aff,https://cards.scryfall.io/normal/front/4/3/4318da9d-dadf-444b-a0d4-fd270b216f5b.jpg?1543674943
Dread Wanderer,1,2017,0.64,#000000,https://cards.scryfall.io/normal/front/3/4/343fc82d-7d10-4489-8f7e-9995322114e2.jpg?1543675258
Dusk // Dawn,9,2017,0.29,#ffffff,https://cards.scryfall.io/normal/front/9/3/937dbc51-b589-4237-9fce-ea5c757f7c48.jpg?1549941330
Failure // Comply,3,2017,0.17,#d78f42,https://cards.scryfall.io/normal/front/b/9/b9623c8c-01b4-4e8f-a5b9-eeea408ec027.jpg?1549941877
Fetid Pools,0,2017,3.58,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae703d94-6f1f-463b-ab25-1b3f462e7e78.jpg?1543676378
Gideon of the Trials,3,2017,2.28,#ffffff,https://cards.scryfall.io/normal/front/9/5/959ce13f-519f-4472-bbd1-f26a972723d7.jpg?1543674653
Gideon's Intervention,4,2017,0.17,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e2524fb-ec90-4f8e-b851-f78034edef3f.jpg?1628800567
Gideon's Resolve,5,2017,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30b8c40-39ac-423f-b7da-845a16cd1b63.jpg?1561797764
Glorious End,3,2017,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/2922b976-7beb-4c68-b39e-1b66d5c6f65e.jpg?1543675588
Glory-Bound Initiate,2,2017,0.15,#ffffff,https://cards.scryfall.io/normal/front/2/4/24e23a06-4ed3-4948-aca5-fbdda03f4f2a.jpg?1543674670
Glorybringer,5,2017,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/3277ad99-5682-4baa-b106-de15721876a6.jpg?1543675596
Glyph Keeper,5,2017,0.12,#341aff,https://cards.scryfall.io/normal/front/a/2/a2663738-1688-4306-be6d-6a1f94a2319c.jpg?1543674979
Hapatra- Vizier of Poisons,2,2017,0.55,#d78f42,https://cards.scryfall.io/normal/front/5/6/56fbbcc9-db23-4902-b0f7-cea78a2a36af.jpg?1543676055
Harsh Mentor,2,2017,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8936bf9d-c973-4bce-b5c2-2a01b7953638.jpg?1543675603
Harvest Season,3,2017,1.34,#087500,https://cards.scryfall.io/normal/front/b/b/bb18e745-a925-477f-a50f-3ec7fba22d88.jpg?1543675851
Hazoret's Favor,3,2017,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b467412-c06b-4cd9-a877-7722051fb758.jpg?1543675616
Hazoret the Fervent,4,2017,4.3,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36ed9f9d-99a7-49f4-b0ad-d71355809d32.jpg?1543675610
Heart-Piercer Manticore,4,2017,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd64160a-96e0-4593-ba42-c5e8bbfa0b15.jpg?1543675623
Heaven // Earth,3,2017,0.15,#d78f42,https://cards.scryfall.io/normal/front/f/e/fe1a4032-efbb-4f72-9181-994b2b35f598.jpg?1549941957
Honored Hydra,6,2017,0.22,#087500,https://cards.scryfall.io/normal/front/2/1/21c33902-a06a-4321-bdf4-cea5494fda63.jpg?1543675864
Insult // Injury,6,2017,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eeac671f-2606-43ed-ad60-a69df5c150f6.jpg?1549941631
Irrigated Farmland,0,2017,0.9,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d87fcc0-cef5-4410-adf1-91c5f50c1d01.jpg?1543676393
Kefnet the Mindful,3,2017,0.47,#341aff,https://cards.scryfall.io/normal/front/c/b/cbda3b24-f2a6-4bcf-9a0a-bab69ffa8069.jpg?1543675019
Liliana- Death's Majesty,5,2017,1.33,#000000,https://cards.scryfall.io/normal/front/4/0/40d8f490-f04d-4d59-9ab0-a977527fd529.jpg?1543675327
Liliana's Influence,6,2017,0.27,#000000,https://cards.scryfall.io/normal/front/2/8/28cdf48e-e0d4-45ca-b48d-74ada54ba62e.jpg?1561778286
Liliana's Mastery,5,2017,0.34,#000000,https://cards.scryfall.io/normal/front/5/c/5c57b3b8-71f1-479c-b7f7-508fee2b5b0f.jpg?1543675333
Mouth // Feed,7,2017,0.29,#087500,https://cards.scryfall.io/normal/front/a/4/a47070a0-fd05-4ed9-a175-847a864478da.jpg?1549941630
Neheb- the Worthy,3,2017,0.22,#d78f42,https://cards.scryfall.io/normal/front/7/5/7593d5fb-c6b3-4d24-b9d3-97a4378161fd.jpg?1543676084
Never // Return,7,2017,0.28,#000000,https://cards.scryfall.io/normal/front/a/4/a4b32135-7061-4278-a01a-4fcbaadc9706.jpg?1549941342
New Perspectives,6,2017,0.08,#341aff,https://cards.scryfall.io/normal/front/c/5/c56b5290-997d-44de-ac83-4bc9a9911858.jpg?1543675066
Nissa- Steward of Elements,2,2017,1.17,#d78f42,https://cards.scryfall.io/normal/front/c/7/c79036a1-2239-4d4f-8b58-6cf9ac4863fc.jpg?1543676090
Oketra the True,4,2017,2.75,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2cc79cf-d4db-4236-b3e2-fd12662b2a74.jpg?1543674712
