name,cmc,release_year,price,color
Angel of Sanctions,5,2017,0.53,#ffffff
Anointed Procession,4,2017,41.77,#ffffff
Approach of the Second Sun,7,2017,1.42,#ffffff
Archfiend of Ifnir,5,2017,1.57,#000000
As Foretold,3,2017,18.3,#341aff
Aven Mindcensor,3,2017,1.65,#ffffff
Bontu the Glorified,3,2017,3.9,#000000
Bounty of the Luxa,4,2017,0.27,#d78f42
Canyon Slough,0,2017,2.15,#d78f42
Cascading Cataracts,0,2017,4.44,#8c8d8b
Champion of Rhonas,4,2017,0.3,#087500
Channeler Initiate,2,2017,0.29,#087500
Combat Celebrant,3,2017,9.41,#ff1a1a
Commit // Memory,10,2017,1.61,#341aff
Cruel Reality,7,2017,3.43,#000000
Curator of Mysteries,4,2017,0.31,#341aff
Cut // Ribbons,4,2017,0.45,#d78f42
Dispossess,3,2017,0.14,#000000
Drake Haven,3,2017,0.29,#341aff
Dread Wanderer,1,2017,1.4,#000000
Dusk // Dawn,9,2017,0.49,#ffffff
Failure // Comply,3,2017,0.18,#d78f42
Fetid Pools,0,2017,3.15,#d78f42
Gideon of the Trials,3,2017,3.9,#ffffff
Gideon's Intervention,4,2017,0.24,#ffffff
Gideon's Resolve,5,2017,0.15,#ffffff
Glorious End,3,2017,0.71,#ff1a1a
Glory-Bound Initiate,2,2017,0.19,#ffffff
Glorybringer,5,2017,1.05,#ff1a1a
Glyph Keeper,5,2017,0.13,#341aff
Hapatra- Vizier of Poisons,2,2017,0.89,#d78f42
Harsh Mentor,2,2017,0.29,#ff1a1a
Harvest Season,3,2017,1.04,#087500
Hazoret's Favor,3,2017,0.12,#ff1a1a
Hazoret the Fervent,4,2017,2.83,#ff1a1a
Heart-Piercer Manticore,4,2017,0.13,#ff1a1a
Heaven // Earth,3,2017,0.21,#d78f42
Honored Hydra,6,2017,0.26,#087500
Insult // Injury,6,2017,0.93,#ff1a1a
Irrigated Farmland,0,2017,0.39,#d78f42
Kefnet the Mindful,3,2017,0.88,#341aff
Liliana- Death's Majesty,5,2017,5.48,#000000
Liliana's Influence,6,2017,0.48,#000000
Liliana's Mastery,5,2017,1.39,#000000
Mouth // Feed,7,2017,0.25,#087500
Neheb- the Worthy,3,2017,0.37,#d78f42
Never // Return,7,2017,0.58,#000000
New Perspectives,6,2017,0.23,#341aff
Nissa- Steward of Elements,2,2017,1.52,#d78f42
Oketra the True,4,2017,6.03,#ffffff
Oracle's Vault,4,2017,0.28,#8c8d8b
Plague Belcher,3,2017,1.6,#000000
Prepare // Fight,6,2017,0.14,#d78f42
Prowling Serpopard,3,2017,3.62,#087500
Pull from Tomorrow,2,2017,3.84,#341aff
Pyramid of the Pantheon,1,2017,0.44,#8c8d8b
Rags // Riches,11,2017,0.23,#d78f42
Regal Caracal,5,2017,0.88,#ffffff
Rhonas the Indomitable,3,2017,11.74,#087500
Samut- Voice of Dissent,5,2017,4.05,#d78f42
Sandwurm Convergence,8,2017,2.1,#087500
Scattered Groves,0,2017,2.77,#d78f42
Shadow of the Grave,2,2017,0.57,#000000
Sheltered Thicket,0,2017,2.39,#d78f42
Soul-Scar Mage,1,2017,8.05,#ff1a1a
Sweltering Suns,3,2017,0.99,#ff1a1a
Temmet- Vizier of Naktamun,2,2017,0.22,#d78f42
Throne of the God-Pharaoh,2,2017,5.06,#8c8d8b
Vizier of Many Faces,4,2017,0.95,#341aff
Vizier of the Menagerie,4,2017,5.68,#087500
