name,cmc,release_year,price,color,image,type_line,artist
Anurid Brushhopper,3,2003,0.41,#d78f42,https://cards.scryfall.io/normal/front/d/e/de9e4439-16f7-47d5-a4ff-1e104ec05344.jpg?1562541901,Creature — Frog Beast,Arnie Swekel
Arcanis the Omnipotent,6,2003,2.32,#341aff,https://cards.scryfall.io/normal/front/d/5/d525cab5-38c6-4036-a6b4-f954ad6f58ad.jpg?1562541453,Legendary Creature — Wizard,Justin Sweet
Bloodstained Mire,0,2003,12.95,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/afd19306-9386-4017-8f57-39c5b28680c1.jpg?1562541425,Land,Rob Alexander
Burning Wish,2,2003,1.08,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e96ae8f2-0c5d-425c-848b-d47553db76da.jpg?1562541914,Sorcery,Scott M. Fischer
City of Brass,0,2003,15.15,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/35435f08-f3d5-404e-8365-c92b3a98ce26.jpg?1562540466,Land,Ron Walotsky
Cunning Wish,3,2003,1.12,#341aff,https://cards.scryfall.io/normal/front/3/3/335358c5-1909-4290-ad44-e590c0b10fb0.jpg?1562540459,Instant,Jim Nelson
Decree of Justice,4,2003,0.39,#ffffff,https://cards.scryfall.io/normal/front/0/c/0cb5f2df-9a5c-4fdf-8bb3-24d4d670768b.jpg?1562540225,Sorcery,Adam Rex
Doomed Necromancer,3,2003,0.74,#000000,https://cards.scryfall.io/normal/front/e/d/ed2e23d8-f631-41e8-b438-738df74ac998.jpg?1562541917,Creature — Human Cleric Mercenary,Mark Brill
Entomb,1,2003,6.52,#000000,https://cards.scryfall.io/normal/front/8/e/8e68a823-951b-4765-902d-f222ce93d9a2.jpg?1562540956,Instant,Ron Spears
Exalted Angel,6,2003,3.34,#ffffff,https://cards.scryfall.io/normal/front/e/8/e86e7680-651b-46f5-a257-b458abb94c1c.jpg?1562541913,Creature — Angel,Michael Sutfin
Flooded Strand,0,2003,9.25,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/885e1b49-3616-4ce1-93e7-865806c1bfb2.jpg?1562540948,Land,Rob Alexander
Goblin Piledriver,2,2003,2.52,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89364a83-7b54-4bc5-a549-9939cebd7867.jpg?1562540950,Creature — Goblin Warrior,Matt Cavotta
Goblin Sharpshooter,3,2003,14.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/1/d100f9ae-c1c7-48ce-acc1-5d2f40ccf539.jpg?1562541450,Creature — Goblin,Greg Staples
Guiltfeeder,5,2003,1.2,#000000,https://cards.scryfall.io/normal/front/b/3/b3e3ee6f-9f2d-4092-b4d0-4cfc74eb26fd.jpg?1562541428,Creature — Horror,Mark Tedin
Haunting Echoes,5,2003,1.14,#000000,https://cards.scryfall.io/normal/front/2/9/29de3d0b-5fd6-4b32-beb5-45ddca3474e0.jpg?1562540256,Sorcery,Arnie Swekel
