name,cmc,release_year,price,color,image
All Is Dust,7,2010,12.54,#8c8d8b,None
Angelheart Vial,5,2010,0.29,#8c8d8b,None
Awakening Zone,3,2010,2.87,#087500,None
Baneful Omen,7,2010,0.84,#000000,None
Bear Umbra,4,2010,5.99,#087500,None
Cast Through Time,7,2010,3.21,#341aff,None
Conquering Manticore,6,2010,0.28,#ff1a1a,None
Consume the Meek,5,2010,0.38,#000000,None
Consuming Vapors,4,2010,0.19,#000000,None
Coralhelm Commander,2,2010,2.78,#341aff,None
Deathless Angel,6,2010,2.11,#ffffff,None
Devastating Summons,1,2010,0.25,#ff1a1a,None
Disaster Radius,7,2010,0.19,#ff1a1a,None
Dormant Gomazoa,3,2010,0.16,#341aff,None
Drana- Kalastria Bloodchief,5,2010,0.54,#000000,None
Echo Mage,3,2010,0.35,#341aff,None
Eldrazi Conscription,8,2010,13.63,#8c8d8b,None
Eldrazi Temple,0,2010,5.44,#8c8d8b,None
Emrakul- the Aeons Torn,15,2010,38.33,#8c8d8b,None
Gelatinous Genesis,1,2010,0.41,#087500,None
Gideon Jura,5,2010,1.19,#ffffff,None
Gigantomancer,8,2010,0.36,#087500,None
Gravitational Shift,5,2010,3.54,#341aff,None
Guul Draz Assassin,1,2010,2.64,#000000,None
Hedron-Field Purists,3,2010,0.22,#ffffff,None
Hedron Matrix,4,2010,0.42,#8c8d8b,None
Hellcarver Demon,6,2010,14.27,#000000,None
Hellion Eruption,6,2010,0.14,#ff1a1a,None
It That Betrays,12,2010,19.79,#8c8d8b,None
Kargan Dragonlord,2,2010,0.83,#ff1a1a,None
Kazandu Tuskcaller,2,2010,0.2,#087500,None
Keening Stone,6,2010,3.08,#8c8d8b,None
Khalni Hydra,8,2010,14.62,#087500,None
Kor Spiritdancer,2,2010,3.13,#ffffff,None
Kozilek- Butcher of Truth,10,2010,63.69,#8c8d8b,None
Lighthouse Chronologist,2,2010,15.1,#341aff,None
Lightmine Field,4,2010,3.3,#ffffff,None
Linvala- Keeper of Silence,4,2010,19.46,#ffffff,None
Lord of Shatterskull Pass,4,2010,0.5,#ff1a1a,None
Magmaw,5,2010,0.11,#ff1a1a,None
Momentous Fall,4,2010,0.95,#087500,None
Mortician Beetle,1,2010,0.48,#000000,None
Mul Daya Channelers,3,2010,1.37,#087500,None
Near-Death Experience,5,2010,0.37,#ffffff,None
Nirkana Revenant,6,2010,5.87,#000000,None
Nomads' Assembly,6,2010,0.42,#ffffff,None
Pestilence Demon,8,2010,0.6,#000000,None
Rage Nimbus,3,2010,0.22,#ff1a1a,None
Realms Uncharted,3,2010,8.63,#087500,None
Recurring Insight,6,2010,3.39,#341aff,None
Renegade Doppelganger,2,2010,0.34,#341aff,None
Repay in Kind,7,2010,1.4,#000000,None
Sarkhan the Mad,5,2010,2.16,#d78f42,None
Spawnsire of Ulamog,10,2010,8.57,#8c8d8b,None
Sphinx-Bone Wand,7,2010,0.43,#8c8d8b,None
Sphinx of Magosi,6,2010,0.16,#341aff,None
Splinter Twin,4,2010,6.08,#ff1a1a,None
Student of Warfare,1,2010,1.73,#ffffff,None
Surrakar Spellblade,3,2010,0.23,#341aff,None
Tajuru Preserver,2,2010,3.24,#087500,None
Thought Gorger,4,2010,0.28,#000000,None
Training Grounds,1,2010,32.54,#341aff,None
Transcendent Master,3,2010,4.7,#ffffff,None
Tuktuk the Explorer,3,2010,0.23,#ff1a1a,None
Ulamog- the Infinite Gyre,11,2010,57.41,#8c8d8b,None
Umbra Mystic,3,2010,8.52,#ffffff,None
Vengevine,4,2010,10.55,#087500,None
World at War,5,2010,10.35,#ff1a1a,None
