name,cmc,release_year,price,color
All Is Dust,7,2010,9.31,#8c8d8b
Angelheart Vial,5,2010,0.36,#8c8d8b
Awakening Zone,3,2010,2.41,#087500
Baneful Omen,7,2010,0.65,#000000
Bear Umbra,4,2010,9.32,#087500
Cast Through Time,7,2010,2.18,#341aff
Conquering Manticore,6,2010,0.24,#ff1a1a
Consume the Meek,5,2010,0.29,#000000
Consuming Vapors,4,2010,0.44,#000000
Coralhelm Commander,2,2010,3.87,#341aff
Deathless Angel,6,2010,1.7,#ffffff
Devastating Summons,1,2010,0.5,#ff1a1a
Disaster Radius,7,2010,0.13,#ff1a1a
Dormant Gomazoa,3,2010,0.13,#341aff
Drana- Kalastria Bloodchief,5,2010,0.64,#000000
Echo Mage,3,2010,0.47,#341aff
Eldrazi Conscription,8,2010,10.18,#8c8d8b
Eldrazi Temple,0,2010,7.97,#8c8d8b
Emrakul- the Aeons Torn,15,2010,34.74,#8c8d8b
Gelatinous Genesis,1,2010,1.12,#087500
Gideon Jura,5,2010,1.2,#ffffff
Gigantomancer,8,2010,0.56,#087500
Gravitational Shift,5,2010,4.76,#341aff
Guul Draz Assassin,1,2010,3.59,#000000
Hedron-Field Purists,3,2010,0.23,#ffffff
Hedron Matrix,4,2010,0.68,#8c8d8b
Hellcarver Demon,6,2010,0.84,#000000
Hellion Eruption,6,2010,0.27,#ff1a1a
It That Betrays,12,2010,25.22,#8c8d8b
Kargan Dragonlord,2,2010,1.75,#ff1a1a
Kazandu Tuskcaller,2,2010,0.43,#087500
Keening Stone,6,2010,2.94,#8c8d8b
Khalni Hydra,8,2010,16.15,#087500
Kor Spiritdancer,2,2010,2.01,#ffffff
Kozilek- Butcher of Truth,10,2010,83.8,#8c8d8b
Lighthouse Chronologist,2,2010,18.51,#341aff
Lightmine Field,4,2010,1.96,#ffffff
Linvala- Keeper of Silence,4,2010,22.13,#ffffff
Lord of Shatterskull Pass,4,2010,0.77,#ff1a1a
Magmaw,5,2010,0.13,#ff1a1a
Momentous Fall,4,2010,1.04,#087500
Mortician Beetle,1,2010,0.52,#000000
Mul Daya Channelers,3,2010,1.24,#087500
Near-Death Experience,5,2010,0.46,#ffffff
Nirkana Revenant,6,2010,11.88,#000000
Nomads' Assembly,6,2010,0.38,#ffffff
Pestilence Demon,8,2010,0.67,#000000
Rage Nimbus,3,2010,0.44,#ff1a1a
Realms Uncharted,3,2010,4.85,#087500
Recurring Insight,6,2010,3.03,#341aff
Renegade Doppelganger,2,2010,0.43,#341aff
Repay in Kind,7,2010,1.54,#000000
Sarkhan the Mad,5,2010,3.06,#d78f42
Spawnsire of Ulamog,10,2010,8.9,#8c8d8b
Sphinx-Bone Wand,7,2010,0.47,#8c8d8b
Sphinx of Magosi,6,2010,0.29,#341aff
Splinter Twin,4,2010,8.98,#ff1a1a
Student of Warfare,1,2010,3.49,#ffffff
Surrakar Spellblade,3,2010,0.23,#341aff
Tajuru Preserver,2,2010,2.85,#087500
Thought Gorger,4,2010,0.28,#000000
Training Grounds,1,2010,43.66,#341aff
Transcendent Master,3,2010,3.75,#ffffff
Tuktuk the Explorer,3,2010,0.38,#ff1a1a
Ulamog- the Infinite Gyre,11,2010,65.84,#8c8d8b
Umbra Mystic,3,2010,3.72,#ffffff
Vengevine,4,2010,8.74,#087500
World at War,5,2010,6.74,#ff1a1a
