name,cmc,release_year,price,color
All Is Dust,7,2010,12.54,#8c8d8b
Angelheart Vial,5,2010,0.29,#8c8d8b
Awakening Zone,3,2010,2.87,#087500
Baneful Omen,7,2010,0.84,#000000
Bear Umbra,4,2010,5.99,#087500
Cast Through Time,7,2010,3.21,#341aff
Conquering Manticore,6,2010,0.28,#ff1a1a
Consume the Meek,5,2010,0.38,#000000
Consuming Vapors,4,2010,0.19,#000000
Coralhelm Commander,2,2010,2.78,#341aff
Deathless Angel,6,2010,2.11,#ffffff
Devastating Summons,1,2010,0.25,#ff1a1a
Disaster Radius,7,2010,0.19,#ff1a1a
Dormant Gomazoa,3,2010,0.16,#341aff
Drana- Kalastria Bloodchief,5,2010,0.54,#000000
Echo Mage,3,2010,0.35,#341aff
Eldrazi Conscription,8,2010,13.63,#8c8d8b
Eldrazi Temple,0,2010,5.44,#8c8d8b
Emrakul- the Aeons Torn,15,2010,38.33,#8c8d8b
Gelatinous Genesis,1,2010,0.41,#087500
Gideon Jura,5,2010,1.19,#ffffff
Gigantomancer,8,2010,0.36,#087500
Gravitational Shift,5,2010,3.54,#341aff
Guul Draz Assassin,1,2010,2.64,#000000
Hedron-Field Purists,3,2010,0.22,#ffffff
Hedron Matrix,4,2010,0.42,#8c8d8b
Hellcarver Demon,6,2010,14.27,#000000
Hellion Eruption,6,2010,0.14,#ff1a1a
It That Betrays,12,2010,19.79,#8c8d8b
Kargan Dragonlord,2,2010,0.83,#ff1a1a
Kazandu Tuskcaller,2,2010,0.2,#087500
Keening Stone,6,2010,3.08,#8c8d8b
Khalni Hydra,8,2010,14.62,#087500
Kor Spiritdancer,2,2010,3.13,#ffffff
Kozilek- Butcher of Truth,10,2010,63.69,#8c8d8b
Lighthouse Chronologist,2,2010,15.1,#341aff
Lightmine Field,4,2010,3.3,#ffffff
Linvala- Keeper of Silence,4,2010,19.46,#ffffff
Lord of Shatterskull Pass,4,2010,0.5,#ff1a1a
Magmaw,5,2010,0.11,#ff1a1a
Momentous Fall,4,2010,0.95,#087500
Mortician Beetle,1,2010,0.48,#000000
Mul Daya Channelers,3,2010,1.37,#087500
Near-Death Experience,5,2010,0.37,#ffffff
Nirkana Revenant,6,2010,5.87,#000000
Nomads' Assembly,6,2010,0.42,#ffffff
Pestilence Demon,8,2010,0.6,#000000
Rage Nimbus,3,2010,0.22,#ff1a1a
Realms Uncharted,3,2010,8.63,#087500
Recurring Insight,6,2010,3.39,#341aff
Renegade Doppelganger,2,2010,0.34,#341aff
Repay in Kind,7,2010,1.4,#000000
Sarkhan the Mad,5,2010,2.16,#d78f42
Spawnsire of Ulamog,10,2010,8.57,#8c8d8b
Sphinx-Bone Wand,7,2010,0.43,#8c8d8b
Sphinx of Magosi,6,2010,0.16,#341aff
Splinter Twin,4,2010,6.08,#ff1a1a
Student of Warfare,1,2010,1.73,#ffffff
Surrakar Spellblade,3,2010,0.23,#341aff
Tajuru Preserver,2,2010,3.24,#087500
Thought Gorger,4,2010,0.28,#000000
Training Grounds,1,2010,32.54,#341aff
Transcendent Master,3,2010,4.7,#ffffff
Tuktuk the Explorer,3,2010,0.23,#ff1a1a
Ulamog- the Infinite Gyre,11,2010,57.41,#8c8d8b
Umbra Mystic,3,2010,8.52,#ffffff
Vengevine,4,2010,10.55,#087500
World at War,5,2010,10.35,#ff1a1a
