name,cmc,release_year,price,color,image
All Is Dust,7,2010,12.54,#8c8d8b,https://cards.scryfall.io/large/front/6/2/62dba377-7446-4517-a504-ee04568fd6cf.jpg?1562704420
Angelheart Vial,5,2010,0.29,#8c8d8b,https://cards.scryfall.io/large/front/4/c/4cf1fe7a-eb30-4252-bada-ce3f8096e091.jpg?1562703666
Awakening Zone,3,2010,2.87,#087500,https://cards.scryfall.io/large/front/0/8/080dbd69-95a8-4fed-bbaf-875a8a34a2c9.jpg?1562700858
Baneful Omen,7,2010,0.84,#000000,https://cards.scryfall.io/large/front/2/b/2bff6e03-b6af-4f54-b365-9a6db2dbb595.jpg?1562702375
Bear Umbra,4,2010,5.99,#087500,https://cards.scryfall.io/large/front/2/1/212a953b-3205-41bf-a5b2-5b852e889c5a.jpg?1562701882
Cast Through Time,7,2010,3.21,#341aff,https://cards.scryfall.io/large/front/c/9/c9850489-c056-4b17-8743-a5b514d8edf4.jpg?1562708586
Conquering Manticore,6,2010,0.28,#ff1a1a,https://cards.scryfall.io/large/front/b/f/bf1dc898-bf60-406f-922a-aa50cbffe5b0.jpg?1562708189
Consume the Meek,5,2010,0.38,#000000,https://cards.scryfall.io/large/front/9/2/921ebea0-48bf-4338-9e84-2cd06ffe6f4b.jpg?1562706383
Consuming Vapors,4,2010,0.19,#000000,https://cards.scryfall.io/large/front/0/0/008de17e-aa79-4d4c-ab66-d516eca49e42.jpg?1562700551
Coralhelm Commander,2,2010,2.78,#341aff,https://cards.scryfall.io/large/front/4/f/4f8d1bea-58cd-4483-a70a-0330ad5ab4a1.jpg?1562703782
Deathless Angel,6,2010,2.11,#ffffff,https://cards.scryfall.io/large/front/0/4/049fb314-184c-4411-9035-f04215659056.jpg?1562700754
Devastating Summons,1,2010,0.25,#ff1a1a,https://cards.scryfall.io/large/front/1/5/15b09784-8e89-4013-975d-57e4d26cc926.jpg?1562701435
Disaster Radius,7,2010,0.19,#ff1a1a,https://cards.scryfall.io/large/front/9/3/9318ae4a-1084-49d9-b5de-dbe4d80836cb.jpg?1562706406
Dormant Gomazoa,3,2010,0.16,#341aff,https://cards.scryfall.io/large/front/1/3/131d2925-d87c-415f-aa84-97f14030624e.jpg?1562701328
Drana- Kalastria Bloodchief,5,2010,0.54,#000000,https://cards.scryfall.io/large/front/a/c/aca8d295-e8e9-4213-bc9b-f1acf57fb520.jpg?1562707279
Echo Mage,3,2010,0.35,#341aff,https://cards.scryfall.io/large/front/a/b/abb327b4-01b0-468c-9916-129c7c64341d.jpg?1562707261
Eldrazi Conscription,8,2010,13.63,#8c8d8b,https://cards.scryfall.io/large/front/2/8/28f26fb7-43cc-4a3b-8ba3-b90101c8ee3a.jpg?1562702199
Eldrazi Temple,0,2010,5.44,#8c8d8b,https://cards.scryfall.io/large/front/3/1/315924c9-77e3-405b-9bbf-852ed563c6e3.jpg?1562702580
Emrakul- the Aeons Torn,15,2010,38.33,#8c8d8b,https://cards.scryfall.io/large/front/6/7/67600383-bbb8-411c-b8e6-2296650bc747.jpg?1562704588
Gelatinous Genesis,1,2010,0.41,#087500,https://cards.scryfall.io/large/front/1/e/1ea40dc5-de1b-4d2b-ae0e-df8e52876647.jpg?1562701783
Gideon Jura,5,2010,1.19,#ffffff,https://cards.scryfall.io/large/front/e/0/e0440668-1b0e-437c-9e42-7166dd14dfe5.jpg?1562709459
