name,cmc,release_year,price,color
Ancient Spider,4,2001,0.29,#d78f42
Cloud Cover,4,2001,1.74,#d78f42
Dark Suspicions,4,2001,0.37,#000000
Deadapult,3,2001,0.29,#ff1a1a
Destructive Flow,3,2001,0.53,#d78f42
Diabolic Intent,2,2001,38.45,#000000
Dominaria's Judgment,3,2001,0.28,#ffffff
Doomsday Specter,4,2001,0.75,#d78f42
Draco,16,2001,3.24,#8c8d8b
Dralnu's Crusade,3,2001,0.81,#d78f42
Dralnu's Pet,3,2001,0.22,#d78f42
Eladamri's Call,2,2001,8.06,#d78f42
Ertai- the Corrupted,5,2001,4.47,#d78f42
Forsaken City,0,2001,1.72,#8c8d8b
Gaea's Herald,2,2001,2.52,#087500
Goblin Game,7,2001,1.81,#ff1a1a
Keldon Twilight,3,2001,0.31,#d78f42
Lord of the Undead,3,2001,13.41,#000000
Magnigoth Treefolk,5,2001,0.34,#087500
March of Souls,5,2001,1.0,#ffffff
Meddling Mage,2,2001,6.79,#d78f42
Meteor Crater,0,2001,4.19,#8c8d8b
Mogg Sentry,1,2001,0.3,#ff1a1a
Natural Emergence,4,2001,0.29,#d78f42
Nemata- Grove Guardian,6,2001,4.75,#087500
Orim's Chant,1,2001,17.71,#ffffff
Phyrexian Scuta,4,2001,0.7,#000000
Phyrexian Tyranny,3,2001,5.35,#d78f42
Planar Overlay,3,2001,0.24,#341aff
Planeswalker's Favor,3,2001,0.29,#087500
Planeswalker's Fury,3,2001,0.31,#ff1a1a
Planeswalker's Mirth,3,2001,0.25,#ffffff
Planeswalker's Mischief,3,2001,0.25,#341aff
Planeswalker's Scorn,3,2001,0.21,#000000
Questing Phelddagrif,4,2001,1.08,#d78f42
Quirion Dryad,2,2001,0.41,#087500
Radiant Kavu,3,2001,0.26,#d78f42
Samite Elder,3,2001,0.46,#ffffff
Shivan Wurm,5,2001,1.05,#d78f42
Skyship Weatherlight,4,2001,2.73,#8c8d8b
Sunken Hope,5,2001,0.25,#341aff
Tahngarth- Talruum Hero,5,2001,1.58,#ff1a1a
Urza's Guilt,4,2001,0.53,#d78f42
Waterspout Elemental,5,2001,0.22,#341aff
