name,cmc,price,color
Ancient Spider,4,0.29,#d78f42
Cloud Cover,4,1.73,#d78f42
Dark Suspicions,4,0.37,#000000
Deadapult,3,0.27,#ff1a1a
Destructive Flow,3,0.53,#d78f42
Diabolic Intent,2,26.02,#000000
Dominaria's Judgment,3,0.28,#ffffff
Doomsday Specter,4,0.79,#d78f42
Draco,16,3.12,#8c8d8b
Dralnu's Crusade,3,0.68,#d78f42
Dralnu's Pet,3,0.24,#d78f42
Eladamri's Call,2,7.7,#d78f42
Ertai- the Corrupted,5,4.05,#d78f42
Forsaken City,0,1.55,#8c8d8b
Gaea's Herald,2,1.63,#087500
Goblin Game,7,1.81,#ff1a1a
Keldon Twilight,3,0.28,#d78f42
Lord of the Undead,3,12.93,#000000
Magnigoth Treefolk,5,0.4,#087500
March of Souls,5,0.99,#ffffff
Meddling Mage,2,7.04,#d78f42
Meteor Crater,0,3.46,#8c8d8b
Mogg Sentry,1,0.31,#ff1a1a
Natural Emergence,4,0.28,#d78f42
Nemata- Grove Guardian,6,3.43,#087500
Orim's Chant,1,17.47,#ffffff
Phyrexian Scuta,4,0.54,#000000
Phyrexian Tyranny,3,4.97,#d78f42
Planar Overlay,3,0.23,#341aff
Planeswalker's Favor,3,0.32,#087500
Planeswalker's Fury,3,0.27,#ff1a1a
Planeswalker's Mirth,3,0.25,#ffffff
Planeswalker's Mischief,3,0.25,#341aff
Planeswalker's Scorn,3,0.22,#000000
Questing Phelddagrif,4,1.13,#d78f42
Quirion Dryad,2,0.42,#087500
Radiant Kavu,3,0.21,#d78f42
Samite Elder,3,0.42,#ffffff
Shivan Wurm,5,1.04,#d78f42
Skyship Weatherlight,4,1.88,#8c8d8b
Sunken Hope,5,0.26,#341aff
Tahngarth- Talruum Hero,5,1.28,#ff1a1a
Urza's Guilt,4,0.53,#d78f42
Waterspout Elemental,5,0.24,#341aff
