name,cmc,release_year,price,color
Ancient Spider,4,2001,0.25,#d78f42
Cloud Cover,4,2001,3.75,#d78f42
Dark Suspicions,4,2001,0.41,#000000
Deadapult,3,2001,0.23,#ff1a1a
Destructive Flow,3,2001,0.95,#d78f42
Diabolic Intent,2,2001,37.69,#000000
Dominaria's Judgment,3,2001,0.25,#ffffff
Doomsday Specter,4,2001,0.56,#d78f42
Draco,16,2001,4.53,#8c8d8b
Dralnu's Crusade,3,2001,1.12,#d78f42
Dralnu's Pet,3,2001,0.27,#d78f42
Eladamri's Call,2,2001,16.3,#d78f42
Ertai- the Corrupted,5,2001,4.9,#d78f42
Forsaken City,0,2001,3.88,#8c8d8b
Gaea's Herald,2,2001,1.87,#087500
Goblin Game,7,2001,0.94,#ff1a1a
Keldon Twilight,3,2001,0.32,#d78f42
Lord of the Undead,3,2001,17.04,#000000
Magnigoth Treefolk,5,2001,0.4,#087500
March of Souls,5,2001,6.73,#ffffff
Meddling Mage,2,2001,10.76,#d78f42
Meteor Crater,0,2001,7.03,#8c8d8b
Mogg Sentry,1,2001,0.31,#ff1a1a
Natural Emergence,4,2001,0.29,#d78f42
Nemata- Grove Guardian,6,2001,5.05,#087500
Orim's Chant,1,2001,18.76,#ffffff
Phyrexian Scuta,4,2001,0.84,#000000
Phyrexian Tyranny,3,2001,3.56,#d78f42
Planar Overlay,3,2001,0.23,#341aff
Planeswalker's Favor,3,2001,0.28,#087500
Planeswalker's Fury,3,2001,0.32,#ff1a1a
Planeswalker's Mirth,3,2001,0.23,#ffffff
Planeswalker's Mischief,3,2001,0.3,#341aff
Planeswalker's Scorn,3,2001,0.21,#000000
Questing Phelddagrif,4,2001,0.84,#d78f42
Quirion Dryad,2,2001,0.43,#087500
Radiant Kavu,3,2001,0.24,#d78f42
Samite Elder,3,2001,0.41,#ffffff
Shivan Wurm,5,2001,3.71,#d78f42
Skyship Weatherlight,4,2001,2.95,#8c8d8b
Sunken Hope,5,2001,0.22,#341aff
Tahngarth- Talruum Hero,5,2001,1.81,#ff1a1a
Urza's Guilt,4,2001,0.43,#d78f42
Waterspout Elemental,5,2001,0.18,#341aff
