name,cmc,release_year,price,color,image
Ancient Spider,4,2001,0.25,#d78f42,None
Cloud Cover,4,2001,3.75,#d78f42,None
Dark Suspicions,4,2001,0.41,#000000,None
Deadapult,3,2001,0.23,#ff1a1a,None
Destructive Flow,3,2001,0.95,#d78f42,None
Diabolic Intent,2,2001,37.69,#000000,None
Dominaria's Judgment,3,2001,0.25,#ffffff,None
Doomsday Specter,4,2001,0.56,#d78f42,None
Draco,16,2001,4.53,#8c8d8b,None
Dralnu's Crusade,3,2001,1.12,#d78f42,None
Dralnu's Pet,3,2001,0.27,#d78f42,None
Eladamri's Call,2,2001,16.3,#d78f42,None
Ertai- the Corrupted,5,2001,4.9,#d78f42,None
Forsaken City,0,2001,3.88,#8c8d8b,None
Gaea's Herald,2,2001,1.87,#087500,None
Goblin Game,7,2001,0.94,#ff1a1a,None
Keldon Twilight,3,2001,0.32,#d78f42,None
Lord of the Undead,3,2001,17.04,#000000,None
Magnigoth Treefolk,5,2001,0.4,#087500,None
March of Souls,5,2001,6.73,#ffffff,None
Meddling Mage,2,2001,10.76,#d78f42,None
Meteor Crater,0,2001,7.03,#8c8d8b,None
Mogg Sentry,1,2001,0.31,#ff1a1a,None
Natural Emergence,4,2001,0.29,#d78f42,None
Nemata- Grove Guardian,6,2001,5.05,#087500,None
Orim's Chant,1,2001,18.76,#ffffff,None
Phyrexian Scuta,4,2001,0.84,#000000,None
Phyrexian Tyranny,3,2001,3.56,#d78f42,None
Planar Overlay,3,2001,0.23,#341aff,None
Planeswalker's Favor,3,2001,0.28,#087500,None
Planeswalker's Fury,3,2001,0.32,#ff1a1a,None
Planeswalker's Mirth,3,2001,0.23,#ffffff,None
Planeswalker's Mischief,3,2001,0.3,#341aff,None
Planeswalker's Scorn,3,2001,0.21,#000000,None
Questing Phelddagrif,4,2001,0.84,#d78f42,None
Quirion Dryad,2,2001,0.43,#087500,None
Radiant Kavu,3,2001,0.24,#d78f42,None
Samite Elder,3,2001,0.41,#ffffff,None
Shivan Wurm,5,2001,3.71,#d78f42,None
Skyship Weatherlight,4,2001,2.95,#8c8d8b,None
Sunken Hope,5,2001,0.22,#341aff,None
Tahngarth- Talruum Hero,5,2001,1.81,#ff1a1a,None
Urza's Guilt,4,2001,0.43,#d78f42,None
Waterspout Elemental,5,2001,0.18,#341aff,None
