name,cmc,release_year,price,color
Alter Reality,2,2002,1.4,#341aff
Ambassador Laquatus,3,2002,0.95,#341aff
Angel of Retribution,7,2002,0.27,#ffffff
Balthor the Stout,3,2002,0.41,#ff1a1a
Cephalid Vandal,2,2002,0.24,#341aff
Chainer- Dementia Master,5,2002,13.49,#000000
Dawn of the Dead,5,2002,3.6,#000000
Devastating Dreams,2,2002,0.48,#ff1a1a
False Memories,2,2002,1.04,#341aff
Grim Lavamancer,1,2002,6.12,#ff1a1a
Gurzigost,5,2002,0.25,#087500
Hell-Bent Raider,3,2002,0.2,#ff1a1a
Hypnox,11,2002,2.43,#000000
Ichorid,4,2002,1.48,#000000
Insidious Dreams,4,2002,11.38,#000000
Insist,1,2002,1.15,#087500
Laquatus's Champion,6,2002,0.39,#000000
Last Laugh,4,2002,1.04,#000000
Llawan- Cephalid Empress,4,2002,1.93,#341aff
Major Teroh,4,2002,0.37,#ffffff
Morningtide,2,2002,0.3,#ffffff
Mortal Combat,4,2002,5.15,#000000
Mutilate,4,2002,3.15,#000000
Nantuko Blightcutter,3,2002,0.26,#087500
Nantuko Cultivator,4,2002,0.23,#087500
Nantuko Shade,2,2002,2.62,#000000
Nostalgic Dreams,2,2002,1.87,#087500
Overmaster,1,2002,11.38,#ff1a1a
Parallel Evolution,5,2002,6.43,#087500
Petradon,8,2002,0.22,#ff1a1a
Plagiarize,4,2002,0.24,#341aff
Possessed Aven,4,2002,0.32,#d78f42
Possessed Barbarian,4,2002,0.18,#d78f42
Possessed Centaur,4,2002,0.24,#d78f42
Possessed Nomad,4,2002,0.23,#d78f42
Radiate,5,2002,4.12,#ff1a1a
Reborn Hero,3,2002,0.2,#ffffff
Retraced Image,1,2002,4.75,#341aff
Sengir Vampire,5,2002,0.25,#000000
Shambling Swarm,4,2002,0.49,#000000
Skullscorch,2,2002,0.32,#ff1a1a
Transcendence,6,2002,3.37,#ffffff
Turbulent Dreams,2,2002,0.68,#341aff
Vengeful Dreams,2,2002,0.36,#ffffff
