name,cmc,release_year,price,color
Alter Reality,2,2002,0.71,#341aff
Ambassador Laquatus,3,2002,1.03,#341aff
Angel of Retribution,7,2002,0.26,#ffffff
Balthor the Stout,3,2002,0.47,#ff1a1a
Cephalid Vandal,2,2002,0.21,#341aff
Chainer- Dementia Master,5,2002,6.98,#000000
Dawn of the Dead,5,2002,3.81,#000000
Devastating Dreams,2,2002,0.55,#ff1a1a
False Memories,2,2002,0.26,#341aff
Grim Lavamancer,1,2002,4.56,#ff1a1a
Gurzigost,5,2002,0.29,#087500
Hell-Bent Raider,3,2002,0.22,#ff1a1a
Hypnox,11,2002,0.62,#000000
Ichorid,4,2002,1.13,#000000
Insidious Dreams,4,2002,10.86,#000000
Insist,1,2002,0.65,#087500
Laquatus's Champion,6,2002,0.6,#000000
Last Laugh,4,2002,0.48,#000000
Llawan- Cephalid Empress,4,2002,1.51,#341aff
Major Teroh,4,2002,0.54,#ffffff
Morningtide,2,2002,0.32,#ffffff
Mortal Combat,4,2002,2.57,#000000
Mutilate,4,2002,2.07,#000000
Nantuko Blightcutter,3,2002,0.24,#087500
Nantuko Cultivator,4,2002,0.21,#087500
Nantuko Shade,2,2002,0.97,#000000
Nostalgic Dreams,2,2002,3.41,#087500
Overmaster,1,2002,12.35,#ff1a1a
Parallel Evolution,5,2002,4.42,#087500
Petradon,8,2002,0.28,#ff1a1a
Plagiarize,4,2002,0.29,#341aff
Possessed Aven,4,2002,0.21,#d78f42
Possessed Barbarian,4,2002,0.22,#d78f42
Possessed Centaur,4,2002,0.24,#d78f42
Possessed Nomad,4,2002,0.17,#d78f42
Radiate,5,2002,3.0,#ff1a1a
Reborn Hero,3,2002,0.32,#ffffff
Retraced Image,1,2002,0.74,#341aff
Sengir Vampire,5,2002,0.3,#000000
Shambling Swarm,4,2002,0.45,#000000
Skullscorch,2,2002,0.49,#ff1a1a
Transcendence,6,2002,1.02,#ffffff
Turbulent Dreams,2,2002,0.96,#341aff
Vengeful Dreams,2,2002,0.37,#ffffff
