name,cmc,release_year,price,color,image,type_line,artist
Alter Reality,2,2002,1.8,#341aff,https://cards.scryfall.io/normal/front/6/4/64cd68be-6e6a-4577-8465-a892463b6d6c.jpg?1783945166,Instant,Justin Sweet
Ambassador Laquatus,3,2002,0.8,#341aff,https://cards.scryfall.io/normal/front/8/8/887cac61-2001-4bd1-aeeb-20149ebc5856.jpg?1783945165,Legendary Creature — Merfolk Wizard,Eric Peterson
Angel of Retribution,7,2002,0.3,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f3215ba-e492-4cfd-aa16-0da4818eed1b.jpg?1783945171,Creature — Angel,rk post
Balthor the Stout,3,2002,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e81ecdc5-d2c7-4292-9b59-fd6bf3ba29d5.jpg?1783945151,Legendary Creature — Dwarf Barbarian,Ron Spears
Cephalid Vandal,2,2002,0.32,#341aff,https://cards.scryfall.io/normal/front/2/5/2500976f-a329-4a51-bcc1-cafe39bc3ccf.jpg?1783945165,Creature — Octopus Rogue,Alex Horley-Orlandelli
Chainer- Dementia Master,5,2002,1.62,#000000,https://cards.scryfall.io/normal/front/4/0/40342b11-1005-4ccc-bef4-9ea4c640b048.jpg?1783945158,Legendary Creature — Human Minion,Mark Zug
Dawn of the Dead,5,2002,2.15,#000000,https://cards.scryfall.io/normal/front/b/a/baabadd3-3fc1-4c9a-ad3b-c79d60fb3390.jpg?1783945158,Enchantment,Pete Venters
Devastating Dreams,2,2002,3.12,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9fffeed0-a5ea-47ac-a7a4-0cc3bb1d408a.jpg?1783945149,Sorcery,Tony Szczudlo
False Memories,2,2002,0.32,#341aff,https://cards.scryfall.io/normal/front/3/a/3a45ea90-03af-446e-9df3-ef64e9613f2c.jpg?1783945161,Instant,Ron Spencer
Grim Lavamancer,1,2002,19.93,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5dd72697-24be-42c7-a6d9-a837bdbd4662.jpg?1783945148,Creature — Human Wizard,Jim Nelson
Gurzigost,5,2002,0.42,#087500,https://cards.scryfall.io/normal/front/f/4/f4e672c6-6ddc-4dd2-b4c7-5083d7566e87.jpg?1783945142,Creature — Beast,Scott M. Fischer
Hell-Bent Raider,3,2002,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f41ac1c-2603-4234-8963-cd47bb894024.jpg?1783945149,Creature — Human Barbarian,Mike Ploog
Hypnox,11,2002,2.05,#000000,https://cards.scryfall.io/normal/front/0/e/0e0e53a1-11d5-4975-b698-8b5d72d241f0.jpg?1783945156,Creature — Nightmare Horror,Greg Staples
Ichorid,4,2002,1.89,#000000,https://cards.scryfall.io/normal/front/9/7/97431dca-54ca-47ef-ab00-943140e8e758.jpg?1783945155,Creature — Horror,rk post
Insidious Dreams,4,2002,14.84,#000000,https://cards.scryfall.io/normal/front/e/8/e8a29622-23a6-42c7-8e56-690613572c94.jpg?1783945156,Instant,John Avon
Insist,1,2002,1.94,#087500,https://cards.scryfall.io/normal/front/4/8/48e1f72d-ef5e-4cea-a0ee-645570a36104.jpg?1783945142,Sorcery,Franz Vohwinkel
Laquatus's Champion,6,2002,0.87,#000000,https://cards.scryfall.io/normal/front/7/4/74a397bb-6910-4724-833d-7f2d92723e3b.jpg?1783945157,Creature — Nightmare Horror,Greg Staples
Last Laugh,4,2002,2.45,#000000,https://cards.scryfall.io/normal/front/d/4/d4c05f2a-b844-42b3-af91-65694b4211dd.jpg?1783945155,Enchantment,John Matson
Llawan- Cephalid Empress,4,2002,0.87,#341aff,https://cards.scryfall.io/normal/front/a/9/a9821970-a5da-4045-93d8-f58c9e5797c1.jpg?1783945161,Legendary Creature — Octopus Noble,Mark Zug
Major Teroh,4,2002,0.51,#ffffff,https://cards.scryfall.io/normal/front/3/2/3229ca5a-5340-48b8-bd46-b0b924c8faf7.jpg?1783945169,Legendary Creature — Bird Soldier,Daren Bader
Morningtide,2,2002,0.44,#ffffff,https://cards.scryfall.io/normal/front/a/6/a62e17a7-3602-45af-bdb6-fa5f2a9f1155.jpg?1783945169,Sorcery,Tony Szczudlo
Mortal Combat,4,2002,6.56,#000000,https://cards.scryfall.io/normal/front/2/1/21146226-ff05-40d5-bc4e-42f2263104b1.jpg?1783945154,Enchantment,Mike Ploog
Mutilate,4,2002,3.97,#000000,https://cards.scryfall.io/normal/front/6/1/6189cab3-1963-4590-9cbc-7ab4a693d7c6.jpg?1783945154,Sorcery,Eric Peterson
