cmc,price,color
2,0.69,#341aff
3,1.08,#341aff
7,0.26,#ffffff
3,0.48,#ff1a1a
2,0.21,#341aff
5,6.78,#000000
5,3.81,#000000
2,0.55,#ff1a1a
2,0.26,#341aff
1,4.61,#ff1a1a
5,0.29,#087500
3,0.2,#ff1a1a
11,0.61,#000000
4,1.09,#000000
4,10.92,#000000
1,0.6,#087500
6,0.6,#000000
4,0.48,#000000
4,1.53,#341aff
4,0.54,#ffffff
2,0.32,#ffffff
4,2.57,#000000
4,2.07,#000000
3,0.24,#087500
4,0.21,#087500
2,0.97,#000000
2,3.41,#087500
1,10.99,#ff1a1a
5,4.42,#087500
8,0.28,#ff1a1a
4,0.29,#341aff
4,0.21,#d78f42
4,0.19,#d78f42
4,0.22,#d78f42
4,0.17,#d78f42
5,3.08,#ff1a1a
3,0.23,#ffffff
1,0.74,#341aff
5,0.29,#000000
4,0.44,#000000
2,0.49,#ff1a1a
6,1.0,#ffffff
2,1.12,#341aff
2,0.37,#ffffff
