name,cmc,price,color
Alter Reality,2,0.71,#341aff
Ambassador Laquatus,3,1.02,#341aff
Angel of Retribution,7,0.26,#ffffff
Balthor the Stout,3,0.48,#ff1a1a
Cephalid Vandal,2,0.21,#341aff
Chainer- Dementia Master,5,6.8,#000000
Dawn of the Dead,5,3.81,#000000
Devastating Dreams,2,0.54,#ff1a1a
False Memories,2,0.26,#341aff
Grim Lavamancer,1,4.61,#ff1a1a
Gurzigost,5,0.29,#087500
Hell-Bent Raider,3,0.2,#ff1a1a
Hypnox,11,0.61,#000000
Ichorid,4,1.06,#000000
Insidious Dreams,4,10.99,#000000
Insist,1,0.6,#087500
Laquatus's Champion,6,0.6,#000000
Last Laugh,4,0.48,#000000
Llawan- Cephalid Empress,4,1.53,#341aff
Major Teroh,4,0.54,#ffffff
Morningtide,2,0.32,#ffffff
Mortal Combat,4,2.57,#000000
Mutilate,4,2.07,#000000
Nantuko Blightcutter,3,0.24,#087500
Nantuko Cultivator,4,0.21,#087500
Nantuko Shade,2,0.97,#000000
Nostalgic Dreams,2,3.41,#087500
Overmaster,1,11.52,#ff1a1a
Parallel Evolution,5,4.42,#087500
Petradon,8,0.28,#ff1a1a
Plagiarize,4,0.29,#341aff
Possessed Aven,4,0.21,#d78f42
Possessed Barbarian,4,0.21,#d78f42
Possessed Centaur,4,0.22,#d78f42
Possessed Nomad,4,0.17,#d78f42
Radiate,5,3.05,#ff1a1a
Reborn Hero,3,0.23,#ffffff
Retraced Image,1,0.74,#341aff
Sengir Vampire,5,0.29,#000000
Shambling Swarm,4,0.45,#000000
Skullscorch,2,0.49,#ff1a1a
Transcendence,6,1.0,#ffffff
Turbulent Dreams,2,1.08,#341aff
Vengeful Dreams,2,0.37,#ffffff
