name,cmc,release_year,price,color,image
Alter Reality,2,2002,1.4,#341aff,None
Ambassador Laquatus,3,2002,0.95,#341aff,None
Angel of Retribution,7,2002,0.27,#ffffff,None
Balthor the Stout,3,2002,0.41,#ff1a1a,None
Cephalid Vandal,2,2002,0.24,#341aff,None
Chainer- Dementia Master,5,2002,13.49,#000000,None
Dawn of the Dead,5,2002,3.6,#000000,None
Devastating Dreams,2,2002,0.48,#ff1a1a,None
False Memories,2,2002,1.04,#341aff,None
Grim Lavamancer,1,2002,6.12,#ff1a1a,None
Gurzigost,5,2002,0.25,#087500,None
Hell-Bent Raider,3,2002,0.2,#ff1a1a,None
Hypnox,11,2002,2.43,#000000,None
Ichorid,4,2002,1.48,#000000,None
Insidious Dreams,4,2002,11.38,#000000,None
Insist,1,2002,1.15,#087500,None
Laquatus's Champion,6,2002,0.39,#000000,None
Last Laugh,4,2002,1.04,#000000,None
Llawan- Cephalid Empress,4,2002,1.93,#341aff,None
Major Teroh,4,2002,0.37,#ffffff,None
Morningtide,2,2002,0.3,#ffffff,None
Mortal Combat,4,2002,5.15,#000000,None
Mutilate,4,2002,3.15,#000000,None
Nantuko Blightcutter,3,2002,0.26,#087500,None
Nantuko Cultivator,4,2002,0.23,#087500,None
Nantuko Shade,2,2002,2.62,#000000,None
Nostalgic Dreams,2,2002,1.87,#087500,None
Overmaster,1,2002,11.38,#ff1a1a,None
Parallel Evolution,5,2002,6.43,#087500,None
Petradon,8,2002,0.22,#ff1a1a,None
Plagiarize,4,2002,0.24,#341aff,None
Possessed Aven,4,2002,0.32,#d78f42,None
Possessed Barbarian,4,2002,0.18,#d78f42,None
Possessed Centaur,4,2002,0.24,#d78f42,None
Possessed Nomad,4,2002,0.23,#d78f42,None
Radiate,5,2002,4.12,#ff1a1a,None
Reborn Hero,3,2002,0.2,#ffffff,None
Retraced Image,1,2002,4.75,#341aff,None
Sengir Vampire,5,2002,0.25,#000000,None
Shambling Swarm,4,2002,0.49,#000000,None
Skullscorch,2,2002,0.32,#ff1a1a,None
Transcendence,6,2002,3.37,#ffffff,None
Turbulent Dreams,2,2002,0.68,#341aff,None
Vengeful Dreams,2,2002,0.36,#ffffff,None
