name,cmc,release_year,price,color
Alter Reality,2,2002,0.77,#341aff
Ambassador Laquatus,3,2002,0.89,#341aff
Angel of Retribution,7,2002,0.28,#ffffff
Balthor the Stout,3,2002,0.46,#ff1a1a
Cephalid Vandal,2,2002,0.21,#341aff
Chainer- Dementia Master,5,2002,7.99,#000000
Dawn of the Dead,5,2002,4.26,#000000
Devastating Dreams,2,2002,0.57,#ff1a1a
False Memories,2,2002,0.25,#341aff
Grim Lavamancer,1,2002,5.55,#ff1a1a
Gurzigost,5,2002,0.31,#087500
Hell-Bent Raider,3,2002,0.24,#ff1a1a
Hypnox,11,2002,0.64,#000000
Ichorid,4,2002,1.09,#000000
Insidious Dreams,4,2002,12.05,#000000
Insist,1,2002,1.33,#087500
Laquatus's Champion,6,2002,0.62,#000000
Last Laugh,4,2002,0.53,#000000
Llawan- Cephalid Empress,4,2002,2.0,#341aff
Major Teroh,4,2002,0.56,#ffffff
Morningtide,2,2002,0.31,#ffffff
Mortal Combat,4,2002,4.24,#000000
Mutilate,4,2002,2.39,#000000
Nantuko Blightcutter,3,2002,0.23,#087500
Nantuko Cultivator,4,2002,0.22,#087500
Nantuko Shade,2,2002,1.02,#000000
Nostalgic Dreams,2,2002,3.82,#087500
Overmaster,1,2002,23.63,#ff1a1a
Parallel Evolution,5,2002,4.67,#087500
Petradon,8,2002,0.27,#ff1a1a
Plagiarize,4,2002,0.33,#341aff
Possessed Aven,4,2002,0.21,#d78f42
Possessed Barbarian,4,2002,0.24,#d78f42
Possessed Centaur,4,2002,0.25,#d78f42
Possessed Nomad,4,2002,0.24,#d78f42
Radiate,5,2002,4.8,#ff1a1a
Reborn Hero,3,2002,0.3,#ffffff
Retraced Image,1,2002,4.03,#341aff
Sengir Vampire,5,2002,0.27,#000000
Shambling Swarm,4,2002,0.43,#000000
Skullscorch,2,2002,0.47,#ff1a1a
Transcendence,6,2002,1.71,#ffffff
Turbulent Dreams,2,2002,1.15,#341aff
Vengeful Dreams,2,2002,0.38,#ffffff
