name,cmc,release_year,price,color,image
Ancestral Recall,1,1993,535.49,#341aff,https://cards.scryfall.io/normal/front/7/4/74aa5657-258c-42b6-bedd-f259160dae46.jpg?1559591876
Animate Wall,1,1993,4.21,#ffffff,https://cards.scryfall.io/normal/front/f/a/fae5748a-40b7-4056-a5c8-241e168870eb.jpg?1559591917
Ankh of Mishra,2,1993,13.79,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/40ac7746-ce02-4720-9f71-e7de9199d12a.jpg?1559591846
Armageddon,4,1993,43.33,#ffffff,https://cards.scryfall.io/normal/front/f/0/f03f6223-d383-4d70-8775-a0590e97906b.jpg?1559591760
Aspect of Wolf,2,1993,9.99,#087500,https://cards.scryfall.io/normal/front/9/f/9fa5b40c-6619-4868-ba32-9f4aab415e5e.jpg?1559591527
Badlands,0,1993,302.66,#d78f42,https://cards.scryfall.io/normal/front/b/a/bae3144b-ccac-484c-b74f-c11a7c985729.jpg?1559591873
Bad Moon,2,1993,18.08,#000000,https://cards.scryfall.io/normal/front/7/f/7f5eb613-dedc-4b0f-a5f2-32a3821ad923.jpg?1559591581
Balance,2,1993,25.5,#ffffff,https://cards.scryfall.io/normal/front/6/f/6fa2ef4a-197f-4a41-b219-c6187bec6c35.jpg?1559591722
Bayou,0,1993,261.34,#d78f42,https://cards.scryfall.io/normal/front/6/1/61bf5625-e30c-4655-bcad-a7609be1789a.jpg?1559591816
Birds of Paradise,1,1993,102.99,#087500,https://cards.scryfall.io/normal/front/6/1/61016115-d66c-49bb-ae05-1bd855890fe7.jpg?1559591717
Black Lotus,0,1993,3999.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/0948e6dc-8af7-45d3-91de-a2aebee83e82.jpg?1559591784
Blaze of Glory,1,1993,33.82,#ffffff,https://cards.scryfall.io/normal/front/e/d/edb6fd83-5fc8-4caf-a2cb-d87ab4b70fe1.jpg?1559591633
Blessing,2,1993,4.97,#ffffff,https://cards.scryfall.io/normal/front/3/6/36a55916-dad2-4fc1-a722-3ce3a90006c1.jpg?1559591597
Braingeyser,2,1993,42.04,#341aff,https://cards.scryfall.io/normal/front/d/c/dc449e2c-e5b4-4893-8da5-689f2353cc4e.jpg?1559591904
Chaoslace,1,1993,3.66,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/9793074e-f753-482f-826c-aff6a38facd7.jpg?1559591819
Chaos Orb,2,1993,446.71,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/878e6fb9-2e8f-46e4-9442-a6bdac41cbde.jpg?1559591620
Clockwork Beast,6,1993,4.86,#8c8d8b,https://cards.scryfall.io/normal/front/2/c/2c17d122-5243-49d6-97c1-84d7bb0e0fad.jpg?1559591870
Cockatrice,5,1993,4.81,#087500,https://cards.scryfall.io/normal/front/8/9/89fb005c-9fcc-490f-8381-f6601806b2cf.jpg?1559591843
Contract from Below,1,1993,19.74,#000000,https://cards.scryfall.io/normal/front/d/c/dcb020d3-c458-4893-a11b-f0ddfeb15339.jpg?1559591749
Copy Artifact,2,1993,98.95,#341aff,https://cards.scryfall.io/normal/front/a/8/a8316b75-5962-4d24-a9b9-2a5b9f4b90f8.jpg?1559591632
Cyclopean Tomb,4,1993,47.5,#8c8d8b,https://cards.scryfall.io/normal/front/b/d/bdf58b4e-e64c-43bc-8948-865151e62296.jpg?1559591913
Darkpact,3,1993,26.99,#000000,https://cards.scryfall.io/normal/front/3/d/3d92646b-e780-483d-a1c2-c0da12c08b9b.jpg?1559591765
Deathlace,1,1993,5.0,#000000,https://cards.scryfall.io/normal/front/2/3/2351011c-aab3-4029-9a6c-0bcc0cb00026.jpg?1559591521
Demonic Attorney,3,1993,15.41,#000000,https://cards.scryfall.io/normal/front/3/2/32bcf279-2e91-4d9d-9849-d5a3aa7cafbc.jpg?1559591865
Demonic Hordes,6,1993,15.7,#000000,https://cards.scryfall.io/normal/front/c/d/cde240a1-9911-4b81-b1e4-59a56abbbcfb.jpg?1559591522
Dingus Egg,4,1993,7.35,#8c8d8b,https://cards.scryfall.io/normal/front/c/8/c8a9a3c7-e469-48df-9dbf-18008dd9f9dd.jpg?1559591939
Disrupting Scepter,3,1993,18.24,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/686258b5-9684-41ed-95c3-9b40ca743c30.jpg?1559591944
Drain Power,2,1993,6.76,#341aff,https://cards.scryfall.io/normal/front/0/4/04b6add2-5f2b-4101-b371-6d6033db92fd.jpg?1559591675
Earthquake,1,1993,18.71,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7db1aa1e-01c1-4df8-a66a-2e783cc12a56.jpg?1559591712
Elvish Archers,2,1993,9.72,#087500,https://cards.scryfall.io/normal/front/0/5/05cd67af-1255-4892-a093-444d3ed03a71.jpg?1559591787
Farmstead,3,1993,3.94,#ffffff,https://cards.scryfall.io/normal/front/3/4/34434f68-13eb-408c-aea0-e992cbc06e87.jpg?1559591590
Fastbond,1,1993,28.78,#087500,https://cards.scryfall.io/normal/front/e/4/e45d289c-3328-44cd-853c-b9dfe21b13a5.jpg?1559591663
Forcefield,3,1993,185.0,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/ea0fb629-ba9d-44bc-8a18-9f0f114ec910.jpg?1559591650
Force of Nature,6,1993,17.82,#087500,https://cards.scryfall.io/normal/front/8/a/8ad2db02-dabf-47c4-aa9c-d53318033fbe.jpg?1559591736
Fork,2,1993,61.19,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ecd55693-e3d8-4d72-a112-7df35392b0cf.jpg?1559591746
Fungusaur,4,1993,7.26,#087500,https://cards.scryfall.io/normal/front/b/5/b5d048c2-c3de-4602-9451-52b8aefe55d6.jpg?1559591755
Gaea's Liege,6,1993,7.6,#087500,https://cards.scryfall.io/normal/front/a/4/a4abc0bc-6ff3-47ae-8d9d-3de11cfaa9ef.jpg?1559591678
Gauntlet of Might,4,1993,290.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1d71c31-f241-49e8-bbf5-d35cbf46bf67.jpg?1559591708
Goblin King,3,1993,19.74,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/40f89908-8dbe-4bcb-9b94-050b5599926e.jpg?1559591711
Granite Gargoyle,3,1993,11.04,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/228e1936-f83a-47b1-bf0c-40cf1d9d9c4f.jpg?1559591668
Helm of Chatzuk,1,1993,5.04,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2ffc6b21-1926-42ff-b330-35017b36836e.jpg?1559591923
Howling Mine,2,1993,56.26,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/200a7adb-fd87-4460-bcba-da323055d430.jpg?1559591877
Illusionary Mask,2,1993,33.3,#8c8d8b,https://cards.scryfall.io/normal/front/8/9/89dadd54-1a79-4cf9-b715-efcf10aa120d.jpg?1559591728
