name,cmc,release_year,price,color,image,type_line,artist
Academy Loremaster,2,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/c/b/cb6bdd2f-feee-4e0a-8b9b-114680b6f8b7.jpg?1662641658,Creature — Human Wizard,Marcela Medeiros
Adarkar Wastes,0,2022,2.63,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d80aa7a-6f6f-4aa6-b1ab-9ce9853c31eb.jpg?1662556733,Land,Piotr Dura
Aether Channeler,3,2022,1.47,#341aff,https://cards.scryfall.io/normal/front/d/7/d7e9024e-17a4-48ba-b775-1b828b90dfac.jpg?1662641630,Creature — Human Wizard,Caio Monteiro
Ajani- Sleeper Agent,4,2022,5.53,#d78f42,https://cards.scryfall.io/normal/front/8/8/8891277a-5f8a-4d8c-b0a3-88227a0a3732.jpg?1662640670,Legendary Planeswalker — Ajani,Matt Stewart
Anointed Peacekeeper,3,2022,0.64,#ffffff,https://cards.scryfall.io/normal/front/a/f/af0aa30a-17d6-48ba-b7f4-9572776b25f2.jpg?1662641893,Creature — Human Cleric,Tia Masic
Archangel of Wrath,4,2022,0.63,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4112426-f6fb-40e8-aed9-8f9287d70c10.jpg?1662641874,Creature — Angel,Miguel Mercado
Astor- Bearer of Blades,4,2022,4.27,#d78f42,https://errors.scryfall.com/soon.jpg,Legendary Creature — Human Warrior,Josh Hass
Braids- Arisen Nightmare,3,2022,5.61,#000000,https://cards.scryfall.io/normal/front/5/0/500b5357-c12b-4aa1-bf1d-226b76613dbc.jpg?1662641411,Legendary Creature — Nightmare,Heonhwa Choe
Caves of Koilos,0,2022,0.56,#d78f42,https://cards.scryfall.io/normal/front/b/1/b166544b-2f9c-41e5-b586-661aa55896eb.jpg?1662556706,Land,Julian Kok Joon Wen
Chaotic Transformation,6,2022,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb73b6fc-206c-4b3f-b41a-4c8e0f8f7191.jpg?1662641166,Sorcery,Joseph Meehan
Danitha- Benalia's Hope,5,2022,1.42,#ffffff,https://cards.scryfall.io/normal/front/3/8/38aec729-8cfa-4aeb-87e6-a4bdd8061f6c.jpg?1662641847,Legendary Creature — Human Knight,Magali Villeneuve
Defiler of Dreams,5,2022,2.61,#341aff,https://cards.scryfall.io/normal/front/c/a/ca24619d-5a9a-493c-8f2e-780ac198f6d8.jpg?1662641605,Creature — Phyrexian Sphinx,Ryan Pancoast
Defiler of Faith,5,2022,1.9,#ffffff,https://cards.scryfall.io/normal/front/3/9/390d35fc-7fcd-4eee-837d-720ec4a41172.jpg?1662641827,Creature — Phyrexian Human,Magali Villeneuve
Defiler of Flesh,4,2022,2.32,#000000,https://cards.scryfall.io/normal/front/5/5/55810321-c7ef-4bc2-963f-84e17f4846a1.jpg?1662641365,Creature — Phyrexian Horror,Mathias Kollros
Defiler of Instinct,4,2022,1.32,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e73ad742-714b-4152-9d27-4a153f91b586.jpg?1662641140,Creature — Phyrexian Kavu,Steven Belledin
Defiler of Vigor,5,2022,5.32,#087500,https://cards.scryfall.io/normal/front/8/a/8ab9957b-f898-4e54-9616-0da00dc6ec86.jpg?1662640926,Creature — Phyrexian Wurm,Chase Stone
Drag to the Bottom,4,2022,0.34,#000000,https://cards.scryfall.io/normal/front/f/1/f1b743b8-2938-4251-b49f-157a192e30ab.jpg?1662641336,Sorcery,Nino Is
Ertai Resurrected,4,2022,3.57,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3555951-5bd2-425f-a8fa-60b3106097c1.jpg?1662557238,Legendary Creature — Phyrexian Human Wizard,Ryan Pancoast
Evolved Sleeper,1,2022,1.53,#000000,https://cards.scryfall.io/normal/front/6/0/6086a26d-05eb-4fba-b7d8-c9b01a0ff208.jpg?1662641315,Creature — Human,Jason A. Engle
Golden Argosy,4,2022,1.77,#8c8d8b,https://cards.scryfall.io/normal/front/f/1/f1ee1367-4113-4072-83c4-2fa317bbf2d2.jpg?1662556835,Legendary Artifact — Vehicle,Daniel Ljunggren
Guardian of New Benalia,2,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/c/8/c89d6d00-1a32-45f5-b24f-c644043decbd.jpg?1662641803,Creature — Human Soldier,Ernanda Souza
Haughty Djinn,3,2022,3.25,#341aff,https://cards.scryfall.io/normal/front/e/6/e6c05528-21c6-46a2-9a41-3d8f2bb1b494.jpg?1662641580,Creature — Djinn,Mike Jordana
Herd Migration,7,2022,0.25,#087500,https://cards.scryfall.io/normal/front/6/a/6a713370-ff5b-4bc5-9a42-377ef21b0a85.jpg?1662640898,Sorcery,Eric Deschamps
Ivy- Gleeful Spellthief,2,2022,0.47,#d78f42,https://cards.scryfall.io/normal/front/1/4/14c341ab-fb4d-4967-8ee0-1dcbe5a37824.jpg?1662557219,Legendary Creature — Faerie Rogue,Evyn Fong
Jaya- Fiery Negotiator,4,2022,5.65,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/9928034e-7910-4ae3-8080-5007237e225b.jpg?1662641093,Legendary Planeswalker — Jaya,Marta Nael
Jhoira- Ageless Innovator,2,2022,1.07,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f371de0-b215-4780-a180-551d2c33a1b1.jpg?1662557179,Legendary Creature — Human Artificer,Justyna Dura
Jodah- the Unifier,5,2022,7.87,#d78f42,https://cards.scryfall.io/normal/front/d/c/dca766a6-9a35-4079-b014-583daadda7f8.jpg?1662557155,Legendary Creature — Human Wizard,Ryan Pancoast
Karn- Living Legacy,4,2022,6.46,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f2724bc7-c342-4f4e-bbe2-ffe267658a59.jpg?1662641919,Legendary Planeswalker — Karn,Chris Rahn
Karn's Sylex,3,2022,8.41,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/cab8fa85-7f2f-4174-8f8d-044f4b9591fd.jpg?1662556812,Legendary Artifact,Adam Paquette
Karplusan Forest,0,2022,2.66,#d78f42,https://cards.scryfall.io/normal/front/b/9/b9102093-eb93-4afc-86dd-7f455c837466.jpg?1662556685,Land,Sam Burley
Keldon Flamesage,3,2022,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54c5d255-ea26-43fd-9aa4-2f4a05734de3.jpg?1662641068,Creature — Human Shaman,Jason A. Engle
King Darien XLVIII,3,2022,0.82,#d78f42,https://cards.scryfall.io/normal/front/1/3/13a68c8b-6a8e-4a70-8677-bf9d089a4d5f.jpg?1662557131,Legendary Creature — Human Soldier,Donato Giancola
Leaf-Crowned Visionary,2,2022,5.17,#087500,https://cards.scryfall.io/normal/front/5/a/5acecb4e-2778-4b34-b1ed-290ab8dec32a.jpg?1662640875,Creature — Elf Druid,Anna Steinbauer
Leyline Binding,6,2022,12.6,#ffffff,https://cards.scryfall.io/normal/front/b/6/b63df6d7-23ba-4659-8e17-1b9c7eacae47.jpg?1662641784,Enchantment,Cristi Balanescu
Liliana of the Veil,3,2022,37.92,#000000,https://cards.scryfall.io/normal/front/0/e/0ec6bee0-f3b9-48cc-9f75-e4029a8f5a8d.jpg?1662641287,Legendary Planeswalker — Liliana,Martina Fackova
Llanowar Greenwidow,3,2022,0.77,#087500,https://cards.scryfall.io/normal/front/5/9/59809880-f12a-44e1-823c-740061efb7c5.jpg?1662640849,Creature — Spider,Jokubas Uogintas
Llanowar Loamspeaker,2,2022,1.04,#087500,https://cards.scryfall.io/normal/front/4/1/415aa362-a93b-462a-8699-236da9abd114.jpg?1662640826,Creature — Elf Druid,Zara Alfonso
Meria- Scholar of Antiquity,3,2022,1.61,#d78f42,https://cards.scryfall.io/normal/front/5/8/586b52fb-e258-4eb4-af2f-f36ed44169eb.jpg?1662557111,Legendary Creature — Elf Artificer,Aurore Folny
Nemata- Primeval Warden,4,2022,1.26,#d78f42,https://cards.scryfall.io/normal/front/e/2/e24f9369-2e92-4b11-94e8-6f361ef835b3.jpg?1662557089,Legendary Creature — Treefolk,Andrew Mar
Plaza of Heroes,0,2022,6.65,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae90d5e6-d0a1-4174-9f30-87bab0067796.jpg?1662556664,Land,Gabor Szikszai
Quirion Beastcaller,2,2022,1.85,#087500,https://cards.scryfall.io/normal/front/7/a/7a5dee7c-e85f-4e81-9d71-ea21d54ea6da.jpg?1662640804,Creature — Dryad Warrior,Valera Lutfullina
Radha's Firebrand,2,2022,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c66e5a3-e75d-4a87-a815-62cdaf922cb8.jpg?1662641043,Creature — Human Warrior,Ângelo Bortolini
Ratadrabik of Urborg,4,2022,0.66,#d78f42,https://cards.scryfall.io/normal/front/f/f/ff7f6fa0-1723-43d1-b85e-c7309b04f7d2.jpg?1662557069,Legendary Creature — Zombie Wizard,Anna Pavleeva
Rith- Liberated Primeval,5,2022,3.47,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f866ce9-5a14-46cf-875b-6317c85a3aea.jpg?1662557045,Legendary Creature — Dragon,Victor Adame Minguez
Rivaz of the Claw,3,2022,1.01,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae3297e2-61c9-450f-8442-8496e96bc756.jpg?1662557003,Legendary Creature — Viashino Warlock,Joshua Raphael
Rundvelt Hordemaster,2,2022,3.59,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de4243d1-ee3d-4bcd-91cf-02c761901b40.jpg?1662641020,Creature — Goblin Warrior,Bruno Biazotto
Serra Paragon,4,2022,20.12,#ffffff,https://cards.scryfall.io/normal/front/3/f/3fa560c9-4c40-4158-8f6c-e38dd924e2f3.jpg?1662641762,Creature — Angel,Heonhwa Choe
Shadow-Rite Priest,2,2022,0.87,#000000,https://cards.scryfall.io/normal/front/6/e/6e1fca65-079a-43bd-ba79-3836e59a78b6.jpg?1662641238,Creature — Human Cleric,Michael C. Hayes
Shanna- Purifying Blade,3,2022,2.56,#d78f42,https://cards.scryfall.io/normal/front/3/4/34579652-0a8b-43f9-a96b-6eb8b04c6d14.jpg?1662556968,Legendary Creature — Human Warrior,Magali Villeneuve
Sheoldred- the Apocalypse,4,2022,50.87,#000000,https://cards.scryfall.io/normal/front/1/1/11a1cfc1-0bfc-40e8-b57f-f267bf9b6542.jpg?1662641213,Legendary Creature — Phyrexian Praetor,Chris Rahn
Shivan Devastator,1,2022,8.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c94c04a-516e-46c1-89a3-ebcea9661197.jpg?1662640997,Creature — Dragon Hydra,Brent Hollowell
Shivan Reef,0,2022,1.58,#d78f42,https://cards.scryfall.io/normal/front/c/e/cef6f6dd-d439-47ca-8128-69d70af9de10.jpg?1662556638,Land,Andrew Mar
