name,cmc,release_year,price,color
Argivian Archaeologist,3,1994,266.98,#ffffff
Bronze Tablet,6,1994,12.4,#8c8d8b
Candelabra of Tawnos,1,1994,823.96,#8c8d8b
Clockwork Avian,5,1994,16.35,#8c8d8b
Colossus of Sardia,9,1994,29.52,#8c8d8b
Coral Helm,3,1994,8.24,#8c8d8b
Gaea's Avenger,3,1994,55.47,#087500
Golgothian Sylex,4,1994,74.16,#8c8d8b
Hurkyl's Recall,2,1994,64.02,#341aff
Mishra's Factory,0,1994,100.32,#8c8d8b
Mishra's War Machine,7,1994,14.85,#8c8d8b
Mishra's Workshop,0,1994,2711.03,#8c8d8b
Obelisk of Undoing,1,1994,8.51,#8c8d8b
Shapeshifter,6,1994,13.82,#8c8d8b
Shatterstorm,4,1994,26.48,#ff1a1a
Strip Mine,0,1994,102.24,#8c8d8b
Tawnos's Coffin,4,1994,133.32,#8c8d8b
Tetravus,6,1994,44.28,#8c8d8b
Triskelion,6,1994,113.14,#8c8d8b
Urza's Avenger,6,1994,12.62,#8c8d8b
Urza's Miter,3,1994,47.32,#8c8d8b
Yawgmoth Demon,6,1994,15.48,#000000
