name,cmc,price,color
Argivian Archaeologist,3,266.98,#ffffff
Bronze Tablet,6,12.4,#8c8d8b
Candelabra of Tawnos,1,823.96,#8c8d8b
Clockwork Avian,5,16.12,#8c8d8b
Colossus of Sardia,9,29.52,#8c8d8b
Coral Helm,3,8.1,#8c8d8b
Gaea's Avenger,3,55.47,#087500
Golgothian Sylex,4,74.16,#8c8d8b
Hurkyl's Recall,2,64.02,#341aff
Mishra's Factory,0,100.32,#8c8d8b
Mishra's War Machine,7,14.85,#8c8d8b
Mishra's Workshop,0,2605.52,#8c8d8b
Obelisk of Undoing,1,8.2,#8c8d8b
Shapeshifter,6,13.82,#8c8d8b
Shatterstorm,4,26.48,#ff1a1a
Strip Mine,0,102.24,#8c8d8b
Tawnos's Coffin,4,133.32,#8c8d8b
Tetravus,6,44.28,#8c8d8b
Triskelion,6,113.14,#8c8d8b
Urza's Avenger,6,12.62,#8c8d8b
Urza's Miter,3,45.68,#8c8d8b
Yawgmoth Demon,6,15.09,#000000
