name,cmc,release_year,price,color,image,type_line,artist
Argivian Archaeologist,3,1994,131.41,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce83a3cb-467d-44f6-a051-4855c8cf52a6.jpg?1783948373,Creature — Human Artificer,Amy Weber
Bronze Tablet,6,1994,10.49,#8c8d8b,https://cards.scryfall.io/normal/front/6/f/6fb10552-dd47-4f8a-ac7c-8c2b61e56736.jpg?1783948364,Artifact,Tom Wänerstrand
Candelabra of Tawnos,1,1994,2275.12,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/35a335bf-7358-460f-b7c9-1e8bc4300f64.jpg?1783948364,Artifact,Douglas Shuler
Clockwork Avian,5,1994,16.02,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1dea8c2f-4aea-478d-aee7-cba1f74edd6c.jpg?1783948363,Artifact Creature — Bird,Randy Asplund-Faith
Colossus of Sardia,9,1994,37.75,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/067c44e9-1b23-42fd-9acb-daafb62c32a2.jpg?1783948363,Artifact Creature — Golem,Jesper Myrfors
Coral Helm,3,1994,5.61,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6c6df9db-0a46-40a5-ae9d-59f47dae9056.jpg?1783948363,Artifact,Amy Weber
Gaea's Avenger,3,1994,58.75,#087500,https://cards.scryfall.io/normal/front/3/9/39d763bd-b0a9-46ba-bcd2-9304063446f2.jpg?1783948366,Creature — Treefolk,Pete Venters
Golgothian Sylex,4,1994,26.94,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/856be1dd-a20b-49c2-be9d-7db76c7efd8b.jpg?1783948362,Artifact,Kerstin Kaman
Hurkyl's Recall,2,1994,83.45,#341aff,https://cards.scryfall.io/normal/front/f/3/f32373dd-06d8-45d1-8777-3b1411bcb30a.jpg?1783948372,Instant,NéNé Thomas
Mishra's Factory,0,1994,161.48,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/4047df9c-335c-4c1a-968d-00f40e2e7386.jpg?1783948355,Land,Kaja Foglio & Phil Foglio
Mishra's War Machine,7,1994,8.39,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f6b4652-a1d4-418f-a89b-6a977a920a9e.jpg?1783948361,Artifact Creature — Juggernaut,Amy Weber
Mishra's Workshop,0,1994,3000.97,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/135de5c7-6ac9-4b68-8f1a-97f120a4b125.jpg?1783948355,Land,Kaja Foglio
Obelisk of Undoing,1,1994,16.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1ba61ccd-4429-4f7c-b9f3-30867878d88e.jpg?1783948361,Artifact,Tom Wänerstrand
Shapeshifter,6,1994,9.12,#8c8d8b,https://cards.scryfall.io/normal/front/c/c/cc278af4-b60d-41b7-b9d7-36c8aefca1a7.jpg?1783948358,Artifact Creature — Shapeshifter,Dan Frazier
Shatterstorm,4,1994,27.95,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/0987461a-45c0-4956-8627-cd27a7e038d0.jpg?1783948367,Sorcery,Dan Frazier
Strip Mine,0,1994,126.46,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a48bd745-5e9f-4807-97b0-29222a5b838d.jpg?1783948353,Land,Daniel Gelon
Tawnos's Coffin,4,1994,118.0,#8c8d8b,https://cards.scryfall.io/normal/front/c/2/c27bc1de-8246-4dc8-af51-ec21def9e226.jpg?1783948358,Artifact,Christopher Rush
Tetravus,6,1994,39.58,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23eb19f9-2e8f-4bf0-9bf8-868e6da70e2d.jpg?1783948357,Artifact Creature — Construct,Mark Tedin
Triskelion,6,1994,166.11,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a79c99e1-722a-44b6-8fa3-2be3f0c193d8.jpg?1783948356,Artifact Creature — Construct,Douglas Shuler
Urza's Avenger,6,1994,15.59,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/448e1811-fb16-4390-ac22-b7066a4a019c.jpg?1783948358,Artifact Creature — Shapeshifter,Amy Weber
Urza's Miter,3,1994,20.19,#8c8d8b,https://cards.scryfall.io/normal/front/4/3/438f0c61-a61d-4a9e-b21f-4e86420c7913.jpg?1783948356,Artifact,Randy Asplund-Faith
Yawgmoth Demon,6,1994,23.45,#000000,https://cards.scryfall.io/normal/front/0/4/04bbd231-0d5f-4cbf-92a7-10d2c5c4b82c.jpg?1783948369,Creature — Phyrexian Demon,Sandra Everingham
