name,cmc,release_year,price,color,image
Argivian Archaeologist,3,1994,279.79,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce83a3cb-467d-44f6-a051-4855c8cf52a6.jpg?1562938661
Bronze Tablet,6,1994,17.97,#8c8d8b,https://cards.scryfall.io/normal/front/6/f/6fb10552-dd47-4f8a-ac7c-8c2b61e56736.jpg?1562918486
Candelabra of Tawnos,1,1994,1199.97,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/35a335bf-7358-460f-b7c9-1e8bc4300f64.jpg?1562906316
Clockwork Avian,5,1994,29.12,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1dea8c2f-4aea-478d-aee7-cba1f74edd6c.jpg?1562901278
Colossus of Sardia,9,1994,70.25,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/067c44e9-1b23-42fd-9acb-daafb62c32a2.jpg?1562896386
Coral Helm,3,1994,16.63,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6c6df9db-0a46-40a5-ae9d-59f47dae9056.jpg?1562917718
Gaea's Avenger,3,1994,91.08,#087500,https://cards.scryfall.io/normal/front/3/9/39d763bd-b0a9-46ba-bcd2-9304063446f2.jpg?1562907103
Golgothian Sylex,4,1994,58.17,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/856be1dd-a20b-49c2-be9d-7db76c7efd8b.jpg?1666943891
Hurkyl's Recall,2,1994,134.33,#341aff,https://cards.scryfall.io/normal/front/f/3/f32373dd-06d8-45d1-8777-3b1411bcb30a.jpg?1562946376
Mishra's Factory,0,1994,153.5,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/4047df9c-335c-4c1a-968d-00f40e2e7386.jpg?1562908314
Mishra's War Machine,7,1994,12.73,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f6b4652-a1d4-418f-a89b-6a977a920a9e.jpg?1562925240
Mishra's Workshop,0,1994,2331.9,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/135de5c7-6ac9-4b68-8f1a-97f120a4b125.jpg?1562899082
Obelisk of Undoing,1,1994,19.89,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1ba61ccd-4429-4f7c-b9f3-30867878d88e.jpg?1562900796
Shapeshifter,6,1994,15.93,#8c8d8b,https://cards.scryfall.io/normal/front/c/c/cc278af4-b60d-41b7-b9d7-36c8aefca1a7.jpg?1592364284
Shatterstorm,4,1994,56.01,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/0987461a-45c0-4956-8627-cd27a7e038d0.jpg?1562897000
Strip Mine,0,1994,106.46,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a48bd745-5e9f-4807-97b0-29222a5b838d.jpg?1562929692
Tawnos's Coffin,4,1994,187.82,#8c8d8b,https://cards.scryfall.io/normal/front/c/2/c27bc1de-8246-4dc8-af51-ec21def9e226.jpg?1562936148
Tetravus,6,1994,74.14,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23eb19f9-2e8f-4bf0-9bf8-868e6da70e2d.jpg?1562902619
Triskelion,6,1994,163.7,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a79c99e1-722a-44b6-8fa3-2be3f0c193d8.jpg?1562930328
Urza's Avenger,6,1994,37.08,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/448e1811-fb16-4390-ac22-b7066a4a019c.jpg?1562909193
Urza's Miter,3,1994,54.74,#8c8d8b,https://cards.scryfall.io/normal/front/4/3/438f0c61-a61d-4a9e-b21f-4e86420c7913.jpg?1562908986
Yawgmoth Demon,6,1994,40.92,#000000,https://cards.scryfall.io/normal/front/0/4/04bbd231-0d5f-4cbf-92a7-10d2c5c4b82c.jpg?1562895987
