name,cmc,release_year,price,color,image
Argivian Archaeologist,3,1994,279.79,#ffffff,None
Bronze Tablet,6,1994,17.97,#8c8d8b,None
Candelabra of Tawnos,1,1994,1199.97,#8c8d8b,None
Clockwork Avian,5,1994,29.12,#8c8d8b,None
Colossus of Sardia,9,1994,70.25,#8c8d8b,None
Coral Helm,3,1994,16.63,#8c8d8b,None
Gaea's Avenger,3,1994,91.08,#087500,None
Golgothian Sylex,4,1994,58.17,#8c8d8b,None
Hurkyl's Recall,2,1994,134.33,#341aff,None
Mishra's Factory,0,1994,153.5,#8c8d8b,None
Mishra's War Machine,7,1994,12.73,#8c8d8b,None
Mishra's Workshop,0,1994,2331.9,#8c8d8b,None
Obelisk of Undoing,1,1994,19.89,#8c8d8b,None
Shapeshifter,6,1994,15.93,#8c8d8b,None
Shatterstorm,4,1994,56.01,#ff1a1a,None
Strip Mine,0,1994,106.46,#8c8d8b,None
Tawnos's Coffin,4,1994,187.82,#8c8d8b,None
Tetravus,6,1994,74.14,#8c8d8b,None
Triskelion,6,1994,163.7,#8c8d8b,None
Urza's Avenger,6,1994,37.08,#8c8d8b,None
Urza's Miter,3,1994,54.74,#8c8d8b,None
Yawgmoth Demon,6,1994,40.92,#000000,None
