name,cmc,release_year,price,color
Argivian Archaeologist,3,1994,266.98,#ffffff
Bronze Tablet,6,1994,13.44,#8c8d8b
Candelabra of Tawnos,1,1994,1067.5,#8c8d8b
Clockwork Avian,5,1994,17.15,#8c8d8b
Colossus of Sardia,9,1994,31.77,#8c8d8b
Coral Helm,3,1994,9.3,#8c8d8b
Gaea's Avenger,3,1994,69.98,#087500
Golgothian Sylex,4,1994,71.19,#8c8d8b
Hurkyl's Recall,2,1994,64.87,#341aff
Mishra's Factory,0,1994,115.4,#8c8d8b
Mishra's War Machine,7,1994,15.97,#8c8d8b
Mishra's Workshop,0,1994,3405.52,#8c8d8b
Obelisk of Undoing,1,1994,10.48,#8c8d8b
Shapeshifter,6,1994,14.17,#8c8d8b
Shatterstorm,4,1994,33.37,#ff1a1a
Strip Mine,0,1994,102.24,#8c8d8b
Tawnos's Coffin,4,1994,203.17,#8c8d8b
Tetravus,6,1994,51.07,#8c8d8b
Triskelion,6,1994,157.47,#8c8d8b
Urza's Avenger,6,1994,13.92,#8c8d8b
Urza's Miter,3,1994,58.93,#8c8d8b
Yawgmoth Demon,6,1994,24.15,#000000
