name,cmc,release_year,price,color
Advent of the Wurm,4,2013,0.2,#d78f42
Aetherling,6,2013,0.23,#341aff
Beck // Call,8,2013,0.22,#d78f42
Blood Baron of Vizkopa,5,2013,0.38,#d78f42
Blood Scrivener,2,2013,0.23,#000000
Boros Battleshaper,7,2013,0.18,#d78f42
Breaking // Entering,8,2013,0.26,#d78f42
Catch // Release,9,2013,0.17,#d78f42
Council of the Absolute,4,2013,0.3,#d78f42
Deadbridge Chant,6,2013,0.63,#d78f42
Dragonshift,3,2013,0.19,#d78f42
Emmara Tandris,7,2013,0.22,#d78f42
Exava- Rakdos Blood Witch,4,2013,0.27,#d78f42
Flesh // Blood,7,2013,0.17,#d78f42
Gaze of Granite,3,2013,0.23,#d78f42
Lavinia of the Tenth,5,2013,0.29,#d78f42
Legion's Initiative,2,2013,1.7,#d78f42
Master of Cruelties,5,2013,4.11,#d78f42
Maze's End,0,2013,3.93,#8c8d8b
Melek- Izzet Paragon,6,2013,0.28,#d78f42
Mirko Vosk- Mind Drinker,5,2013,1.0,#d78f42
Notion Thief,4,2013,1.46,#d78f42
Obzedat's Aid,5,2013,0.23,#d78f42
Plasm Capture,4,2013,0.47,#d78f42
Pontiff of Blight,6,2013,0.44,#000000
Possibility Storm,5,2013,1.19,#ff1a1a
Progenitor Mimic,6,2013,1.88,#d78f42
Pyrewild Shaman,3,2013,0.1,#ff1a1a
Ral Zarek,4,2013,0.92,#d78f42
Ready // Willing,6,2013,0.34,#d78f42
Reap Intellect,4,2013,0.28,#d78f42
Render Silent,3,2013,1.33,#d78f42
Renegade Krasis,3,2013,0.2,#087500
Renounce the Guilds,2,2013,0.12,#ffffff
Ruric Thar- the Unbowed,6,2013,0.37,#d78f42
Savageborn Hydra,2,2013,0.35,#d78f42
Scion of Vitu-Ghazi,5,2013,0.22,#ffffff
Sire of Insanity,6,2013,0.74,#d78f42
Skylasher,2,2013,0.71,#087500
Tajic- Blade of the Legion,4,2013,0.42,#d78f42
Teysa- Envoy of Ghosts,7,2013,0.28,#d78f42
Trait Doctoring,1,2013,0.26,#341aff
Varolz- the Scar-Striped,3,2013,0.42,#d78f42
Voice of Resurgence,2,2013,2.94,#d78f42
Vorel of the Hull Clade,3,2013,0.46,#d78f42
Zhur-Taa Ancient,5,2013,0.25,#d78f42
