name,cmc,release_year,price,color,image
Advent of the Wurm,4,2013,0.2,#d78f42,None
Aetherling,6,2013,0.23,#341aff,None
Beck // Call,8,2013,0.22,#d78f42,None
Blood Baron of Vizkopa,5,2013,0.38,#d78f42,None
Blood Scrivener,2,2013,0.23,#000000,None
Boros Battleshaper,7,2013,0.18,#d78f42,None
Breaking // Entering,8,2013,0.26,#d78f42,None
Catch // Release,9,2013,0.17,#d78f42,None
Council of the Absolute,4,2013,0.3,#d78f42,None
Deadbridge Chant,6,2013,0.63,#d78f42,None
Dragonshift,3,2013,0.19,#d78f42,None
Emmara Tandris,7,2013,0.22,#d78f42,None
Exava- Rakdos Blood Witch,4,2013,0.27,#d78f42,None
Flesh // Blood,7,2013,0.17,#d78f42,None
Gaze of Granite,3,2013,0.23,#d78f42,None
Lavinia of the Tenth,5,2013,0.29,#d78f42,None
Legion's Initiative,2,2013,1.7,#d78f42,None
Master of Cruelties,5,2013,4.11,#d78f42,None
Maze's End,0,2013,3.93,#8c8d8b,None
Melek- Izzet Paragon,6,2013,0.28,#d78f42,None
Mirko Vosk- Mind Drinker,5,2013,1.0,#d78f42,None
Notion Thief,4,2013,1.46,#d78f42,None
Obzedat's Aid,5,2013,0.23,#d78f42,None
Plasm Capture,4,2013,0.47,#d78f42,None
Pontiff of Blight,6,2013,0.44,#000000,None
Possibility Storm,5,2013,1.19,#ff1a1a,None
Progenitor Mimic,6,2013,1.88,#d78f42,None
Pyrewild Shaman,3,2013,0.1,#ff1a1a,None
Ral Zarek,4,2013,0.92,#d78f42,None
Ready // Willing,6,2013,0.34,#d78f42,None
Reap Intellect,4,2013,0.28,#d78f42,None
Render Silent,3,2013,1.33,#d78f42,None
Renegade Krasis,3,2013,0.2,#087500,None
Renounce the Guilds,2,2013,0.12,#ffffff,None
Ruric Thar- the Unbowed,6,2013,0.37,#d78f42,None
Savageborn Hydra,2,2013,0.35,#d78f42,None
Scion of Vitu-Ghazi,5,2013,0.22,#ffffff,None
Sire of Insanity,6,2013,0.74,#d78f42,None
Skylasher,2,2013,0.71,#087500,None
Tajic- Blade of the Legion,4,2013,0.42,#d78f42,None
Teysa- Envoy of Ghosts,7,2013,0.28,#d78f42,None
Trait Doctoring,1,2013,0.26,#341aff,None
Varolz- the Scar-Striped,3,2013,0.42,#d78f42,None
Voice of Resurgence,2,2013,2.94,#d78f42,None
Vorel of the Hull Clade,3,2013,0.46,#d78f42,None
Zhur-Taa Ancient,5,2013,0.25,#d78f42,None
