name,cmc,release_year,price,color,image
Advent of the Wurm,4,2013,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/4/f40284e6-01a1-4372-a92c-940e5732607e.jpg?1562940837
Aetherling,6,2013,0.23,#341aff,https://cards.scryfall.io/normal/front/9/c/9c93313b-cf43-47e9-a911-717b4d14b0b5.jpg?1562924171
Beck // Call,8,2013,0.22,#d78f42,https://cards.scryfall.io/normal/front/a/0/a01d6540-9eaf-4e08-a62d-682551ee78e9.jpg?1562924895
Blood Baron of Vizkopa,5,2013,0.38,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4edad09-bf7b-40e9-ac2a-100da8a43274.jpg?1562937777
Blood Scrivener,2,2013,0.23,#000000,https://cards.scryfall.io/normal/front/9/e/9ea8179a-d3c9-4cdc-a5b5-68cc73279050.jpg?1562924533
Boros Battleshaper,7,2013,0.18,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c43e449-acf2-4e94-b7cf-8c84d70191da.jpg?1562915094
Breaking // Entering,8,2013,0.26,#d78f42,https://cards.scryfall.io/normal/front/6/6/66724f4e-59dd-4c70-b09b-49947320e6d1.jpg?1562913954
Catch // Release,9,2013,0.17,#d78f42,https://cards.scryfall.io/normal/front/2/9/29968873-56f3-4528-ab0b-f11dd67dd162.jpg?1562902690
Council of the Absolute,4,2013,0.3,#d78f42,https://cards.scryfall.io/normal/front/d/a/da18a6a5-0042-40ae-bd33-a6d5a65a9944.jpg?1562935733
Deadbridge Chant,6,2013,0.63,#d78f42,https://cards.scryfall.io/normal/front/2/6/26417a58-b0c9-49fa-956c-794ee1c09a4f.jpg?1562902136
Dragonshift,3,2013,0.19,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c046e4e-810c-4123-bb1a-4f97e0cd43d1.jpg?1562915041
Emmara Tandris,7,2013,0.23,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7c91a0a-2f14-4131-8ca7-1d0046a8edd2.jpg?1562932364
Exava- Rakdos Blood Witch,4,2013,0.27,#d78f42,https://cards.scryfall.io/normal/front/6/c/6cb72a64-89e7-4b0e-a3d3-1309829071d2.jpg?1562915205
Flesh // Blood,7,2013,0.17,#d78f42,https://cards.scryfall.io/normal/front/0/2/02b40fe4-901a-4832-8d52-a6bb5cc07b63.jpg?1562895503
Gaze of Granite,3,2013,0.23,#d78f42,https://cards.scryfall.io/normal/front/9/6/96c9ac10-d114-4aa5-87ac-f1069cde8e40.jpg?1562923009
Lavinia of the Tenth,5,2013,0.28,#d78f42,https://cards.scryfall.io/normal/front/8/1/813f1967-c048-4e6e-9720-216773fde47e.jpg?1562918974
Legion's Initiative,2,2013,1.7,#d78f42,https://cards.scryfall.io/normal/front/6/7/672051a6-d232-4546-842a-369d412c38d2.jpg?1562914062
Master of Cruelties,5,2013,4.04,#d78f42,https://cards.scryfall.io/normal/front/7/b/7b4d8ab5-252c-4727-817d-6f18cbaedd91.jpg?1562917779
Maze's End,0,2013,3.93,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/401f7042-24fd-42a0-ae7c-e6b7de1aa446.jpg?1562906764
Melek- Izzet Paragon,6,2013,0.28,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e892d86-f443-4846-8049-40ec6b8c22b4.jpg?1562906476
Mirko Vosk- Mind Drinker,5,2013,1.0,#d78f42,https://cards.scryfall.io/normal/front/d/3/d37cdd3e-4303-4391-aff4-4a543e65a836.jpg?1562934530
Notion Thief,4,2013,1.46,#d78f42,https://cards.scryfall.io/normal/front/7/2/728e660b-ad8b-49d2-a7e5-6588e496519b.jpg?1562916268
Obzedat's Aid,5,2013,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/8/b846ba99-81ba-424a-98eb-f9f69c40f984.jpg?1562929296
Plasm Capture,4,2013,0.47,#d78f42,https://cards.scryfall.io/normal/front/0/f/0ffe8485-d5fb-47cc-af53-6e0fd062b7a2.jpg?1562898119
Pontiff of Blight,6,2013,0.44,#000000,https://cards.scryfall.io/normal/front/7/2/72e5291f-9281-4cb7-9158-54b7cb336b93.jpg?1562916310
Possibility Storm,5,2013,1.19,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/858aa831-b491-4f1e-bb56-33eeca14771d.jpg?1562919767
Progenitor Mimic,6,2013,1.83,#d78f42,https://cards.scryfall.io/normal/front/3/a/3ad76314-b5d5-4353-86aa-e899e0d757a5.jpg?1562905844
Pyrewild Shaman,3,2013,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c6f6e45-f613-420d-83d2-d93c643265ee.jpg?1562921067
Ral Zarek,4,2013,0.92,#d78f42,https://cards.scryfall.io/normal/front/f/c/fcdbb062-0b0b-4b4c-b4db-dd149f744baa.jpg?1562942657
Ready // Willing,6,2013,0.34,#d78f42,https://cards.scryfall.io/normal/front/2/2/22081f95-dc8e-41ed-b609-b6a22ee5428b.jpg?1562901288
Reap Intellect,4,2013,0.28,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6297df2-c67a-4054-9617-5c6202c76de8.jpg?1562932086
Render Silent,3,2013,1.36,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3f3d6e4-0abe-4042-a7f6-0395683e8582.jpg?1562937631
Renegade Krasis,3,2013,0.2,#087500,https://cards.scryfall.io/normal/front/2/3/23b68921-0c34-4d92-83c3-21542f62c7f6.jpg?1562901608
Renounce the Guilds,2,2013,0.12,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc9acc14-24e0-4c03-a09a-2afee351f2cc.jpg?1562930225
Ruric Thar- the Unbowed,6,2013,0.37,#d78f42,https://cards.scryfall.io/normal/front/8/4/84dd3586-7c3b-4f9c-a1eb-7745b75339b0.jpg?1562919624
Savageborn Hydra,2,2013,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/f/2f2b73cd-6179-4885-9d92-1782d0b492c1.jpg?1562903702
Scion of Vitu-Ghazi,5,2013,0.22,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cd20865-0a9a-4a72-92f9-77c8d6384b46.jpg?1562906193
Sire of Insanity,6,2013,0.74,#d78f42,https://cards.scryfall.io/normal/front/3/6/3665cfb7-51b6-4083-8eae-fbd3fa6c3554.jpg?1562905079
Skylasher,2,2013,0.71,#087500,https://cards.scryfall.io/normal/front/4/f/4f4c2069-deb1-4e56-8069-170c4f495944.jpg?1562909545
Tajic- Blade of the Legion,4,2013,0.42,#d78f42,https://cards.scryfall.io/normal/front/b/e/be5717c1-338e-446c-aa7e-93e79e4abb72.jpg?1562930543
Teysa- Envoy of Ghosts,7,2013,0.28,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbd8183c-6967-4332-b822-02b82c14ef2d.jpg?1562933141
Trait Doctoring,1,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/e/2/e21a7981-5940-4b75-907f-7600a742f946.jpg?1562937269
Varolz- the Scar-Striped,3,2013,0.42,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c3ae3db-c14a-4ffc-805c-a3a51da9370d.jpg?1562908954
Voice of Resurgence,2,2013,2.94,#d78f42,https://cards.scryfall.io/normal/front/0/7/07246783-d475-4f61-99ac-e2b574072349.jpg?1562896389
Vorel of the Hull Clade,3,2013,0.46,#d78f42,https://cards.scryfall.io/normal/front/d/b/db0665d4-d974-4d5e-ba29-7bf40cbbe29c.jpg?1562935892
Zhur-Taa Ancient,5,2013,0.25,#d78f42,https://cards.scryfall.io/normal/front/2/0/2076308f-0f4e-4b31-9e75-c2965942e7d1.jpg?1562900996
