cmc,price,color
4,0.26,#d78f42
6,0.28,#341aff
8,0.24,#d78f42
5,0.56,#d78f42
2,0.27,#000000
7,0.15,#d78f42
8,0.34,#d78f42
9,0.17,#d78f42
4,0.45,#d78f42
6,0.88,#d78f42
3,0.18,#d78f42
7,0.31,#d78f42
4,0.31,#d78f42
7,0.19,#d78f42
3,0.34,#d78f42
5,0.37,#d78f42
2,2.33,#d78f42
5,12.27,#d78f42
0,2.19,#8c8d8b
6,0.36,#d78f42
5,0.85,#d78f42
4,1.27,#d78f42
5,0.27,#d78f42
4,0.63,#d78f42
6,0.57,#000000
5,0.83,#ff1a1a
6,1.89,#d78f42
3,0.09,#ff1a1a
4,1.25,#d78f42
6,0.3,#d78f42
4,0.44,#d78f42
3,1.53,#d78f42
3,0.35,#087500
2,0.13,#ffffff
6,0.49,#d78f42
2,0.81,#d78f42
5,0.2,#ffffff
6,1.29,#d78f42
2,0.25,#087500
4,0.55,#d78f42
7,1.0,#d78f42
1,0.25,#341aff
3,0.52,#d78f42
2,2.79,#d78f42
3,1.9,#d78f42
5,0.33,#d78f42
