name,cmc,release_year,price,color,image
Akron Legionnaire,8,1995,0.23,#ffffff,https://cards.scryfall.io/normal/front/3/5/359e49df-aef4-4bce-abd6-a61f821faedf.jpg?1562905833
Angelic Voices,4,1995,0.33,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e9a66b2-7392-4030-a3a8-8f3697307a39.jpg?1562901028
Arcades Sabboth,8,1995,0.75,#d78f42,https://cards.scryfall.io/normal/front/d/2/d20a0b5a-2a04-4cce-83e4-2d65ef9399df.jpg?1562937212
Arena of the Ancients,3,1995,0.83,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/52bf69ca-b974-4620-8483-b0ba33db26a5.jpg?1562911827
Axelrod Gunnarson,8,1995,0.28,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9c5dbc6-b0c5-4ae2-8c23-a26524fee543.jpg?1562929199
Ayesha Tanaka,4,1995,0.21,#d78f42,https://cards.scryfall.io/normal/front/8/c/8ce912d9-406b-4eba-97be-3bf1d425ee05.jpg?1562923488
Barl's Cage,4,1995,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/913d734e-8788-42fd-849f-ac46b40ffa10.jpg?1562924303
Blood Moon,3,1995,9.92,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49673567-c358-4de8-99eb-1a61b7198d46.jpg?1562909876
Book of Rass,6,1995,0.75,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/820a9c79-5e0b-4959-9ff0-0dc6f2f632c5.jpg?1562921266
Bronze Horse,7,1995,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/e/5/e52122a1-e204-4299-b889-609df93b36fa.jpg?1562940988
Chromium,8,1995,1.09,#d78f42,https://cards.scryfall.io/normal/front/e/8/e85e54f3-012b-460f-a6f9-d0242a174adc.jpg?1562941643
City of Brass,0,1995,17.86,#8c8d8b,https://cards.scryfall.io/normal/front/6/1/61e9c770-f05b-40df-a01f-82b734db1733.jpg?1562914816
Concordant Crossroads,1,1995,15.12,#087500,https://cards.scryfall.io/normal/front/1/3/13cfca5f-e25a-432e-8679-54704eeeecc8.jpg?1562898962
Cyclone,4,1995,0.25,#087500,https://cards.scryfall.io/normal/front/f/f/ff67fbf5-7935-41e2-a196-7e2917a63d09.jpg?1562946596
Dakkon Blackblade,6,1995,1.59,#d78f42,https://cards.scryfall.io/normal/front/4/8/4874388e-0227-4b89-a986-d86c14482c81.jpg?1594065427
Dance of Many,2,1995,0.88,#341aff,https://cards.scryfall.io/normal/front/a/b/ab4bf154-a611-49f1-9d1c-f247ab12c52f.jpg?1562929549
Gabriel Angelfire,7,1995,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/2/f2a26496-b4c9-4a29-9a85-26e217deafa2.jpg?1562943762
Gauntlets of Chaos,5,1995,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/6/2/6279176a-3b27-4be7-878c-2745941e12d6.jpg?1562914950
Hell's Caretaker,4,1995,4.35,#000000,https://cards.scryfall.io/normal/front/c/e/ce4004fe-e8ed-4806-878b-34ee3ed82016.jpg?1562936494
Horn of Deafening,4,1995,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/412848e0-dcbb-4b6e-87cf-64886bd5e456.jpg?1562908072
Jalum Tome,3,1995,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/6/2/627ecfc9-faea-4d52-b0fb-ec0895001fd4.jpg?1562914956
Jeweled Bird,1,1995,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/d/7/d78e61e5-9313-4c83-af38-98849aea4e42.jpg?1562938280
