name,cmc,release_year,price,color,image
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,0.58,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Alrund's Epiphany,7,2021,2.76,#341aff,https://cards.scryfall.io/normal/front/c/9/c94fcb53-a7bd-4a80-a536-9fb0eb24261a.jpg?1644607558
Arni Brokenbrow,3,2021,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff334bba-0805-4d5d-86c4-99185fe9a77a.jpg?1631048861
Ascendant Spirit,1,2021,1.04,#341aff,https://cards.scryfall.io/normal/front/e/a/ea56de43-c0fd-4627-846d-41a962b95f17.jpg?1631046662
Barkchannel Pathway // Tidechannel Pathway,0,2021,3.53,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Battle for Bretagard,3,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd31ec15-2fe0-40ab-b320-bc4333db4787.jpg?1631051175
Battle Mammoth,5,2021,0.42,#087500,https://cards.scryfall.io/normal/front/c/b/cb3377d9-eec3-49b9-a3a7-e540d2038f51.jpg?1631049957
Battle of Frost and Fire,5,2021,0.15,#d78f42,https://cards.scryfall.io/normal/front/6/2/620ed5b7-8874-40d0-9245-98876bdec153.jpg?1631051203
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2021,6.67,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Blessing of Frost,4,2021,0.15,#087500,https://cards.scryfall.io/normal/front/4/2/42f01f4d-491e-4f25-a017-a0d9c437ac8c.jpg?1631049981
Blightstep Pathway // Searstep Pathway,0,2021,4.36,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Blood on the Snow,6,2021,0.21,#000000,https://cards.scryfall.io/normal/front/d/8/d8606f40-0af4-443b-a413-a88dc3e8f32e.jpg?1631047655
Burning-Rune Demon,6,2021,4.17,#000000,https://cards.scryfall.io/normal/front/f/3/f358a52b-8044-404e-8d04-2ec5903386cc.jpg?1631047711
Calamity Bearer,4,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a15edad1-ff68-4f20-95f6-99fe549bea98.jpg?1631049025
Canopy Tactician,4,2021,0.68,#087500,https://cards.scryfall.io/normal/front/3/e/3eaf48c9-09bc-4d81-a3a5-432219a71754.jpg?1631057118
Cleaving Reaper,5,2021,0.13,#000000,https://cards.scryfall.io/normal/front/b/5/b59dadef-74e5-47c7-a3e0-51075ddb82b1.jpg?1631057020
Cosima- God of the Voyage // The Omenkeel,3,2021,0.88,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Cosmos Charger,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec318c6-b718-436f-b9e8-e0c6154e5010.jpg?1631046926
Cosmos Elixir,4,2021,1.01,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bf084fe-7762-49c5-974a-cdecc10666b3.jpg?1639436665
Crippling Fear,4,2021,0.17,#000000,https://cards.scryfall.io/normal/front/7/d/7d9bd181-b99f-477e-bcfb-9b78cbf51224.jpg?1631047737
Cyclone Summoner,7,2021,0.18,#341aff,https://cards.scryfall.io/normal/front/b/2/b2d40071-cadf-48de-a8ed-d55adbfab632.jpg?1631046953
Darkbore Pathway // Slitherbore Pathway,0,2021,5.06,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Doomskar,5,2021,0.91,#ffffff,https://cards.scryfall.io/normal/front/1/3/130ee895-1e5e-4f82-bb66-e1275bac75dd.jpg?1631045641
Dragonkin Berserker,2,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7f22fe4-2390-4c3d-8b5e-0cf398d97f6a.jpg?1631049169
Draugr Necromancer,4,2021,0.26,#000000,https://cards.scryfall.io/normal/front/7/6/76d8e0ff-e720-41ca-af69-35585a2d7ae2.jpg?1631047856
Dream Devourer,2,2021,0.64,#000000,https://cards.scryfall.io/normal/front/f/f/ff1d88a6-a74d-44b5-b7a8-866e866807f1.jpg?1631047962
Egon- God of Death // Throne of Death,3,2021,0.22,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Elvish Warmaster,2,2021,3.12,#087500,https://cards.scryfall.io/normal/front/5/8/58da074a-a776-4e3f-be04-9e7f18320ae1.jpg?1631050142
Eradicator Valkyrie,4,2021,1.08,#000000,https://cards.scryfall.io/normal/front/d/0/d00edda3-ddbc-44ee-a14b-47a701445bb0.jpg?1631048086
Esika- God of the Tree // The Prismatic Bridge,3,2021,18.64,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Esika's Chariot,4,2021,7.4,#087500,https://cards.scryfall.io/normal/front/a/8/a87606cc-fbf0-4e2c-9798-f1c935d0573d.jpg?1665343333
Faceless Haven,0,2021,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/e/3/e3cd82e5-6072-4334-a493-01ca4ad6b4eb.jpg?1665343347
Firja's Retribution,4,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/0/3/03dff23e-d7e3-4d75-a9dc-fdf4a42f31e0.jpg?1631051388
Glorious Protector,4,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9f08552-7f1a-4fdb-9a70-d99cdbf75910.jpg?1631045729
Goldspan Dragon,5,2021,15.94,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d914868-9000-4df2-a818-0ef8a7f636ae.jpg?1665343456
Graven Lore,5,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/e/4/e4386e5c-32b1-4096-a93f-fedd1a4801fc.jpg?1631047195
Halvar- God of Battle // Sword of the Realms,4,2021,4.96,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Harald Unites the Elves,4,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7c5f681-0145-45e9-b943-ca9784cfdea0.jpg?1631051471
Haunting Voyage,6,2021,4.0,#000000,https://cards.scryfall.io/normal/front/2/a/2ac5bca0-35fe-47be-a78c-d5eac68a3bfa.jpg?1631048200
Hengegate Pathway // Mistgate Pathway,0,2021,6.28,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Icebreaker Kraken,12,2021,0.16,#341aff,https://cards.scryfall.io/normal/front/f/1/f1fdb9bb-09a2-4ff7-bcd4-35ea33c1b752.jpg?1631047246
Immersturm Predator,4,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d83d2d9-b9d0-47f5-989b-f2c726401ade.jpg?1631051495
In Search of Greatness,2,2021,0.29,#087500,https://cards.scryfall.io/normal/front/a/c/ac0e50fa-5114-4f96-89f4-000906da7c76.jpg?1631050428
Jorn- God of Winter // Kaldring- the Rimestaff,3,2021,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Kaya the Inexorable,5,2021,4.07,#d78f42,https://cards.scryfall.io/normal/front/1/6/166c0bd1-b59d-4644-832f-888a4ca3a0aa.jpg?1631051590
King Narfi's Betrayal,3,2021,0.25,#d78f42,https://cards.scryfall.io/normal/front/c/3/c30ff1fa-6639-492a-b257-934e5818c98f.jpg?1631051619
Kolvori- God of Kinship // The Ringhart Crest,4,2021,0.26,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Koma- Cosmos Serpent,7,2021,6.21,#d78f42,https://cards.scryfall.io/normal/front/2/d/2de25ea4-284a-4c16-b823-048ff00c6a03.jpg?1631051668
Magda- Brazen Outlaw,2,2021,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/079e6263-e54c-4899-a336-5315909b9322.jpg?1631049453
Maskwood Nexus,4,2021,1.35,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/471d2aef-cfd4-4131-bbc7-62eeed9f3343.jpg?1631052188
Mystic Reflection,2,2021,0.96,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b877e2-60eb-46cd-acd7-8555b9e7e993.jpg?1631047399
Niko Aris,3,2021,0.51,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c4e9cfe-e72e-46a1-a8d8-9fda5f2bae73.jpg?1631051773
Old-Growth Troll,3,2021,1.58,#087500,https://cards.scryfall.io/normal/front/b/7/b759b0f6-342c-4bba-89f1-8451835d8c45.jpg?1631050705
Orvar- the All-Form,4,2021,11.24,#341aff,https://cards.scryfall.io/normal/front/7/f/7f36775e-9e48-49cc-a771-d58481712edc.jpg?1631047424
Pyre of Heroes,2,2021,1.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae9a8e44-f5de-497d-be48-adf1bcbaec97.jpg?1631052216
Quakebringer,5,2021,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5bbffb9-1f1c-40e5-97f4-29bf1fc68625.jpg?1631049528
Rally the Ranks,2,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/3/03595195-3be2-4d18-b5c0-43b2dcc1c0f5.jpg?1631045965
Realmwalker,3,2021,4.6,#087500,https://cards.scryfall.io/normal/front/c/8/c8212667-7e18-42a5-9f36-4f8a6ad12f83.jpg?1631050788
Reckless Crew,4,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdd68d9d-b0b9-4915-8a12-658eb0e3dd4a.jpg?1631049551
Reflections of Littjara,5,2021,3.32,#341aff,https://cards.scryfall.io/normal/front/e/a/eadee447-ce9a-4dea-a074-bfd04197548e.jpg?1631047498
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,2021,0.37,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Resplendent Marshal,3,2021,0.75,#ffffff,https://cards.scryfall.io/normal/front/5/e/5e849bec-2ee6-4c83-83e6-bf9f5543e414.jpg?1631046044
Righteous Valkyrie,3,2021,4.46,#ffffff,https://cards.scryfall.io/normal/front/0/2/02fb5f9f-8750-4eb5-a03a-6dacc60e0b90.jpg?1631046105
Rise of the Dread Marn,3,2021,0.67,#000000,https://cards.scryfall.io/normal/front/9/d/9d3a1ec1-f362-494d-a23b-6a963ce44fdd.jpg?1631048453
Runeforge Champion,3,2021,0.13,#ffffff,https://cards.scryfall.io/normal/front/4/3/4368b087-05a0-4a88-ab43-0cd16446239b.jpg?1631046167
Sarulf- Realm Eater,3,2021,0.25,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcecf9ba-36da-490a-9460-99ff87d99fbd.jpg?1631051850
Search for Glory,3,2021,0.65,#ffffff,https://cards.scryfall.io/normal/front/b/6/b65c215d-562d-4c7c-bc9f-b1d741050158.jpg?1631046197
Showdown of the Skalds,4,2021,0.78,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d9d840e-1f13-44e3-a4de-903cfa58a346.jpg?1631051876
Sigrid- God-Favored,3,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/e/aeec3c1e-e612-4700-888e-300912932552.jpg?1631046250
Skemfar Avenger,2,2021,0.22,#000000,https://cards.scryfall.io/normal/front/f/a/fad2c6d4-03dd-4dab-861c-77c55bda0db7.jpg?1631048518
Starnheim Unleashed,4,2021,1.94,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea660d42-a441-48d8-98c1-00933cde94a4.jpg?1631046353
Surtland Elementalist,7,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/1/c/1c9e7fdc-676f-4901-83ff-bfea3a96d937.jpg?1631056992
Surtland Flinger,5,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a628052-8175-495f-bfab-eeb3a0388e4e.jpg?1631057091
Tergrid- God of Fright // Tergrid's Lantern,5,2021,4.43,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
The Bears of Littjara,3,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/b/e/be43a643-6cb7-4bb6-a28d-8ad30b7fbb6d.jpg?1631051229
The Bloodsky Massacre,3,2021,0.06,#d78f42,https://cards.scryfall.io/normal/front/6/6/669975ed-0501-4b48-988d-29c1215179a4.jpg?1631051311
The Raven's Warning,3,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00bd457-e1cc-45e1-8b2e-58f886bd6df8.jpg?1631051826
The World Tree,0,2021,5.23,#d78f42,https://cards.scryfall.io/normal/front/a/7/a70cb6d9-3955-4064-917b-11dec26440c5.jpg?1631053286
Tibalt's Trickery,2,2021,2.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd921e27-3e08-438c-bec2-723226d35175.jpg?1652278784
Toralf- God of Fury // Toralf's Hammer,4,2021,1.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Toski- Bearer of Secrets,4,2021,9.61,#087500,https://cards.scryfall.io/normal/front/f/9/f9e79b59-94c8-4697-bf88-f0a0433170f5.jpg?1631051021
Tundra Fumarole,3,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b251aa7c-d011-4b52-ab92-415d536c0182.jpg?1631049847
Tyrite Sanctum,0,2021,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/309ff3bf-acd3-4bea-b518-6e25f6cfce61.jpg?1631053202
Tyvar Kell,4,2021,3.05,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d18008f-10d2-4cdf-b4b5-7675782a8b0d.jpg?1631051048
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,6.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Valkyrie Harbinger,6,2021,3.17,#ffffff,https://cards.scryfall.io/normal/front/e/d/edab83a9-35b5-4312-b8ee-1c042c02aa31.jpg?1631056966
Varragoth- Bloodsky Sire,3,2021,6.41,#000000,https://cards.scryfall.io/normal/front/e/f/efa8dbf0-4e5a-452b-826f-5813e8cd9d85.jpg?1631048726
Vorinclex- Monstrous Raider,6,2021,36.65,#087500,https://cards.scryfall.io/normal/front/9/2/92613468-205e-488b-930d-11908477e9f8.jpg?1631051073
Waking the Trolls,6,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/3/6/36016324-384c-4c68-8f73-8f39a244c879.jpg?1631052008
