name,cmc,price,color
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2.05,#341aff
Alrund's Epiphany,7,7.31,#341aff
Arni Brokenbrow,3,0.15,#ff1a1a
Ascendant Spirit,1,0.52,#341aff
Barkchannel Pathway // Tidechannel Pathway,0,4.51,#d78f42
Battle for Bretagard,3,0.12,#d78f42
Battle Mammoth,5,1.4,#087500
Battle of Frost and Fire,5,0.2,#d78f42
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2.43,#ff1a1a
Blessing of Frost,4,0.09,#087500
Blightstep Pathway // Searstep Pathway,0,4.64,#d78f42
Blood on the Snow,6,0.35,#000000
Burning-Rune Demon,6,3.07,#000000
Calamity Bearer,4,0.21,#ff1a1a
Canopy Tactician,4,1.2,#087500
Cleaving Reaper,5,0.19,#000000
Cosima- God of the Voyage // The Omenkeel,3,1.06,#341aff
Cosmos Charger,4,0.22,#341aff
Cosmos Elixir,4,1.09,#8c8d8b
Crippling Fear,4,0.22,#000000
Cyclone Summoner,7,0.18,#341aff
Darkbore Pathway // Slitherbore Pathway,0,5.8,#d78f42
Doomskar,5,4.21,#ffffff
Dragonkin Berserker,2,0.2,#ff1a1a
Draugr Necromancer,4,0.5,#000000
Dream Devourer,2,1.74,#000000
Egon- God of Death // Throne of Death,3,0.5,#000000
Elvish Warmaster,2,3.32,#087500
Eradicator Valkyrie,4,4.34,#000000
Esika- God of the Tree // The Prismatic Bridge,3,13.0,#d78f42
Esika's Chariot,4,0.39,#087500
Faceless Haven,0,1.66,#8c8d8b
Firja's Retribution,4,0.37,#d78f42
Glorious Protector,4,0.85,#ffffff
Goldspan Dragon,5,21.52,#ff1a1a
Graven Lore,5,0.17,#341aff
Halvar- God of Battle // Sword of the Realms,4,7.12,#ffffff
Harald Unites the Elves,4,0.2,#d78f42
Haunting Voyage,6,3.48,#000000
Hengegate Pathway // Mistgate Pathway,0,5.11,#d78f42
Icebreaker Kraken,12,0.24,#341aff
Immersturm Predator,4,0.36,#d78f42
In Search of Greatness,2,1.78,#087500
Jorn- God of Winter // Kaldring- the Rimestaff,3,1.06,#d78f42
Kaya the Inexorable,5,3.63,#d78f42
King Narfi's Betrayal,3,0.23,#d78f42
Kolvori- God of Kinship // The Ringhart Crest,4,0.26,#087500
Koma- Cosmos Serpent,7,14.45,#d78f42
Magda- Brazen Outlaw,2,0.87,#ff1a1a
Maskwood Nexus,4,3.35,#8c8d8b
Mystic Reflection,2,5.03,#341aff
Niko Aris,3,1.76,#d78f42
Old-Growth Troll,3,0.34,#087500
Orvar- the All-Form,4,5.82,#341aff
Pyre of Heroes,2,1.05,#8c8d8b
Quakebringer,5,2.21,#ff1a1a
Rally the Ranks,2,0.32,#ffffff
Realmwalker,3,3.08,#087500
Reckless Crew,4,0.13,#ff1a1a
Reflections of Littjara,5,1.1,#341aff
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,0.92,#ffffff
Resplendent Marshal,3,1.3,#ffffff
Righteous Valkyrie,3,2.03,#ffffff
Rise of the Dread Marn,3,1.07,#000000
Runeforge Champion,3,0.21,#ffffff
Sarulf- Realm Eater,3,0.39,#d78f42
Search for Glory,3,0.97,#ffffff
Showdown of the Skalds,4,0.66,#d78f42
Sigrid- God-Favored,3,0.21,#ffffff
Skemfar Avenger,2,0.45,#000000
Starnheim Unleashed,4,5.11,#ffffff
Surtland Elementalist,7,0.13,#341aff
Surtland Flinger,5,0.14,#ff1a1a
Tergrid- God of Fright // Tergrid's Lantern,5,5.48,#000000
The Bears of Littjara,3,0.13,#d78f42
The Bloodsky Massacre,3,0.1,#d78f42
The Raven's Warning,3,0.2,#d78f42
The World Tree,0,4.69,#d78f42
Tibalt's Trickery,2,2.55,#ff1a1a
Toralf- God of Fury // Toralf's Hammer,4,4.07,#ff1a1a
Toski- Bearer of Secrets,4,4.83,#087500
Tundra Fumarole,3,0.15,#ff1a1a
Tyrite Sanctum,0,0.59,#8c8d8b
Tyvar Kell,4,11.33,#d78f42
Valki- God of Lies // Tibalt- Cosmic Impostor,2,20.73,#d78f42
Valkyrie Harbinger,6,1.47,#ffffff
Varragoth- Bloodsky Sire,3,3.1,#000000
Vorinclex- Monstrous Raider,6,41.89,#087500
Waking the Trolls,6,0.12,#d78f42
