name,cmc,release_year,price,color
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,1.26,#341aff
Alrund's Epiphany,7,2021,7.57,#341aff
Arni Brokenbrow,3,2021,0.15,#ff1a1a
Ascendant Spirit,1,2021,0.28,#341aff
Barkchannel Pathway // Tidechannel Pathway,0,2021,6.53,#d78f42
Battle for Bretagard,3,2021,0.16,#d78f42
Battle Mammoth,5,2021,0.99,#087500
Battle of Frost and Fire,5,2021,0.15,#d78f42
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2021,7.35,#ff1a1a
Blessing of Frost,4,2021,0.17,#087500
Blightstep Pathway // Searstep Pathway,0,2021,5.45,#d78f42
Blood on the Snow,6,2021,0.31,#000000
Burning-Rune Demon,6,2021,2.8,#000000
Calamity Bearer,4,2021,0.23,#ff1a1a
Canopy Tactician,4,2021,0.89,#087500
Cleaving Reaper,5,2021,0.24,#000000
Cosima- God of the Voyage // The Omenkeel,3,2021,0.62,#341aff
Cosmos Charger,4,2021,0.23,#341aff
Cosmos Elixir,4,2021,1.47,#8c8d8b
Crippling Fear,4,2021,0.3,#000000
Cyclone Summoner,7,2021,0.18,#341aff
Darkbore Pathway // Slitherbore Pathway,0,2021,9.2,#d78f42
Doomskar,5,2021,1.87,#ffffff
Dragonkin Berserker,2,2021,0.25,#ff1a1a
Draugr Necromancer,4,2021,0.33,#000000
Dream Devourer,2,2021,0.67,#000000
Egon- God of Death // Throne of Death,3,2021,0.39,#000000
Elvish Warmaster,2,2021,2.44,#087500
Eradicator Valkyrie,4,2021,2.91,#000000
Esika- God of the Tree // The Prismatic Bridge,3,2021,8.25,#d78f42
Esika's Chariot,4,2021,0.53,#087500
Faceless Haven,0,2021,2.31,#8c8d8b
Firja's Retribution,4,2021,0.3,#d78f42
Glorious Protector,4,2021,0.62,#ffffff
Goldspan Dragon,5,2021,19.95,#ff1a1a
Graven Lore,5,2021,0.18,#341aff
Halvar- God of Battle // Sword of the Realms,4,2021,5.66,#ffffff
Harald Unites the Elves,4,2021,0.24,#d78f42
Haunting Voyage,6,2021,2.74,#000000
Hengegate Pathway // Mistgate Pathway,0,2021,5.32,#d78f42
Icebreaker Kraken,12,2021,0.18,#341aff
Immersturm Predator,4,2021,0.39,#d78f42
In Search of Greatness,2,2021,1.01,#087500
Jorn- God of Winter // Kaldring- the Rimestaff,3,2021,0.51,#d78f42
Kaya the Inexorable,5,2021,3.13,#d78f42
King Narfi's Betrayal,3,2021,0.18,#d78f42
Kolvori- God of Kinship // The Ringhart Crest,4,2021,0.29,#087500
Koma- Cosmos Serpent,7,2021,14.11,#d78f42
Magda- Brazen Outlaw,2,2021,0.8,#ff1a1a
Maskwood Nexus,4,2021,3.34,#8c8d8b
Mystic Reflection,2,2021,4.02,#341aff
Niko Aris,3,2021,1.0,#d78f42
Old-Growth Troll,3,2021,0.32,#087500
Orvar- the All-Form,4,2021,4.53,#341aff
Pyre of Heroes,2,2021,1.08,#8c8d8b
Quakebringer,5,2021,2.13,#ff1a1a
Rally the Ranks,2,2021,0.39,#ffffff
Realmwalker,3,2021,3.53,#087500
Reckless Crew,4,2021,0.11,#ff1a1a
Reflections of Littjara,5,2021,0.97,#341aff
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,2021,1.07,#ffffff
Resplendent Marshal,3,2021,0.97,#ffffff
Righteous Valkyrie,3,2021,2.43,#ffffff
Rise of the Dread Marn,3,2021,1.1,#000000
Runeforge Champion,3,2021,0.18,#ffffff
Sarulf- Realm Eater,3,2021,0.46,#d78f42
Search for Glory,3,2021,0.71,#ffffff
Showdown of the Skalds,4,2021,0.76,#d78f42
Sigrid- God-Favored,3,2021,0.21,#ffffff
Skemfar Avenger,2,2021,0.36,#000000
Starnheim Unleashed,4,2021,2.87,#ffffff
Surtland Elementalist,7,2021,0.1,#341aff
Surtland Flinger,5,2021,0.2,#ff1a1a
Tergrid- God of Fright // Tergrid's Lantern,5,2021,5.32,#000000
The Bears of Littjara,3,2021,0.18,#d78f42
The Bloodsky Massacre,3,2021,0.13,#d78f42
The Raven's Warning,3,2021,0.25,#d78f42
The World Tree,0,2021,4.28,#d78f42
Tibalt's Trickery,2,2021,2.29,#ff1a1a
Toralf- God of Fury // Toralf's Hammer,4,2021,2.95,#ff1a1a
Toski- Bearer of Secrets,4,2021,5.28,#087500
Tundra Fumarole,3,2021,0.18,#ff1a1a
Tyrite Sanctum,0,2021,0.69,#8c8d8b
Tyvar Kell,4,2021,4.97,#d78f42
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,14.46,#d78f42
Valkyrie Harbinger,6,2021,1.57,#ffffff
Varragoth- Bloodsky Sire,3,2021,2.6,#000000
Vorinclex- Monstrous Raider,6,2021,30.74,#087500
Waking the Trolls,6,2021,0.15,#d78f42
