name,cmc,release_year,price,color
Archmage Emeritus,4,2021,3.97,#341aff
Confront the Past,1,2021,3.98,#000000
Dragonsguard Elite,2,2021,2.65,#087500
Elite Spellbinder,3,2021,15.0,#ffffff
Frostboil Snarl,0,2021,5.58,#d78f42
Furycalm Snarl,0,2021,5.44,#d78f42
Kasmina- Enigma Sage,3,2021,29.71,#d78f42
Kianne- Dean of Substance // Imbraham- Dean of Theory,3,2021,3.99,#d78f42
Lorehold Command,5,2021,4.1,#d78f42
Necroblossom Snarl,0,2021,5.44,#d78f42
Plargg- Dean of Chaos // Augusta- Dean of Order,2,2021,4.99,#d78f42
Prismari Command,3,2021,9.32,#d78f42
Quandrix Command,3,2021,4.02,#d78f42
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,2021,8.67,#d78f42
Shadrix Silverquill,5,2021,24.67,#d78f42
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,3.23,#d78f42
Shineshadow Snarl,0,2021,7.85,#d78f42
Silverquill Command,4,2021,3.81,#d78f42
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,3.99,#d78f42
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,5.14,#d78f42
Vineglimmer Snarl,0,2021,5.73,#d78f42
Witherbloom Command,2,2021,8.41,#d78f42
