name,cmc,release_year,price,color,image
Academic Probation,2,2021,0.06,#ffffff,None
Accomplished Alchemist,4,2021,0.23,#087500,None
Archmage Emeritus,4,2021,3.41,#341aff,None
Augmenter Pugilist // Echoing Equation,3,2021,0.18,#d78f42,None
Baleful Mastery,4,2021,0.43,#000000,None
Basic Conjuration,3,2021,0.13,#087500,None
Beledros Witherbloom,7,2021,10.14,#d78f42,None
Blade Historian,4,2021,0.81,#d78f42,None
Blex- Vexing Pest // Search for Blex,3,2021,1.04,#d78f42,None
Blot Out the Sky,2,2021,0.51,#d78f42,None
Body of Research,6,2021,0.7,#d78f42,None
Callous Bloodmage,3,2021,0.23,#000000,None
Codie- Vociferous Codex,3,2021,0.18,#d78f42,None
Confront the Past,1,2021,0.1,#000000,None
Conspiracy Theorist,2,2021,0.22,#ff1a1a,None
Crackle with Power,2,2021,6.9,#ff1a1a,None
Culling Ritual,4,2021,3.09,#d78f42,None
Culmination of Studies,2,2021,0.12,#d78f42,None
Daemogoth Titan,4,2021,0.3,#d78f42,None
Devastating Mastery,6,2021,0.17,#ffffff,None
Double Major,2,2021,1.75,#d78f42,None
Draconic Intervention,4,2021,0.14,#ff1a1a,None
Dragonsguard Elite,2,2021,0.18,#087500,None
Dramatic Finale,4,2021,0.19,#d78f42,None
Dream Strix,3,2021,0.07,#341aff,None
Ecological Appreciation,3,2021,0.39,#087500,None
Efreet Flamepainter,4,2021,0.18,#ff1a1a,None
Elemental Expressionist,4,2021,0.06,#d78f42,None
Elite Spellbinder,3,2021,0.26,#ffffff,None
Exponential Growth,2,2021,0.24,#087500,None
Extus- Oriq Overlord // Awaken the Blood Avatar,4,2021,0.37,#d78f42,None
Fervent Mastery,5,2021,0.17,#ff1a1a,None
Flamescroll Celebrant // Revel in Silence,2,2021,0.12,#d78f42,None
Frostboil Snarl,0,2021,2.18,#d78f42,None
Furycalm Snarl,0,2021,1.4,#d78f42,None
Galazeth Prismari,4,2021,3.54,#d78f42,None
Gnarled Professor,4,2021,0.08,#087500,None
Hall of Oracles,0,2021,0.24,#8c8d8b,None
Harness Infinity,7,2021,0.26,#d78f42,None
Hofri Ghostforge,5,2021,1.44,#d78f42,None
Illuminate History,4,2021,0.05,#ff1a1a,None
Ingenious Mastery,3,2021,0.16,#341aff,None
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,2021,0.49,#d78f42,None
Kasmina- Enigma Sage,3,2021,1.09,#d78f42,None
Kianne- Dean of Substance // Imbraham- Dean of Theory,3,2021,0.1,#d78f42,None
Leonin Lightscribe,2,2021,0.23,#ffffff,None
Lorehold Command,5,2021,0.19,#d78f42,None
Magma Opus,8,2021,2.5,#d78f42,None
Manifestation Sage,4,2021,0.09,#d78f42,None
Mascot Exhibition,7,2021,0.4,#8c8d8b,None
Mavinda- Students' Advocate,3,2021,0.62,#ffffff,None
Mila- Crafty Companion // Lukka- Wayward Bonder,3,2021,1.25,#d78f42,None
Multiple Choice,1,2021,0.2,#341aff,None
Necroblossom Snarl,0,2021,1.38,#d78f42,None
Oriq Loremage,4,2021,0.4,#000000,None
Pestilent Cauldron // Restorative Burst,3,2021,0.18,#d78f42,None
Plargg- Dean of Chaos // Augusta- Dean of Order,2,2021,0.16,#d78f42,None
Poet's Quill,2,2021,0.14,#000000,None
Prismari Command,3,2021,3.81,#d78f42,None
Professor Onyx,6,2021,7.29,#000000,None
Quandrix Command,3,2021,0.25,#d78f42,None
Radiant Scrollwielder,4,2021,0.17,#d78f42,None
Retriever Phoenix,4,2021,0.06,#ff1a1a,None
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,2021,1.78,#d78f42,None
Rushed Rebirth,2,2021,0.18,#d78f42,None
Sedgemoor Witch,3,2021,1.57,#000000,None
Selfless Glyphweaver // Deadly Vanity,3,2021,0.19,#d78f42,None
Semester's End,4,2021,1.06,#ffffff,None
Shadrix Silverquill,5,2021,2.26,#d78f42,None
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.19,#d78f42,None
Shineshadow Snarl,0,2021,1.7,#d78f42,None
Silverquill Command,4,2021,0.16,#d78f42,None
Silverquill Silencer,2,2021,0.13,#d78f42,None
Sparring Regimen,3,2021,0.12,#ffffff,None
Strict Proctor,2,2021,0.24,#ffffff,None
Strixhaven Stadium,3,2021,0.92,#8c8d8b,None
Tanazir Quandrix,5,2021,0.58,#d78f42,None
Teachings of the Archaics,3,2021,0.13,#341aff,None
Tempted by the Oriq,4,2021,0.19,#341aff,None
The Biblioplex,0,2021,0.16,#8c8d8b,None
Torrent Sculptor // Flamethrower Sonata,4,2021,0.09,#d78f42,None
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.13,#d78f42,None
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,0.39,#d78f42,None
Vanishing Verse,2,2021,1.82,#d78f42,None
Velomachus Lorehold,7,2021,2.26,#d78f42,None
Venerable Warsinger,3,2021,0.16,#d78f42,None
Verdant Mastery,6,2021,0.21,#087500,None
Vineglimmer Snarl,0,2021,1.05,#d78f42,None
Wandering Archaic // Explore the Vastlands,5,2021,4.16,#8c8d8b,None
Witherbloom Command,2,2021,2.65,#d78f42,None
